h_entity,t_entity,relation
1856,2869,0
157,71,0
4727,2776,0
440,4289,0
4774,1501,0
3491,4830,0
1298,4768,0
420,1017,0
455,4726,0
5038,4358,0
5062,2897,0
5345,3566,0
2727,4653,0
4921,4476,0
1550,421,0
1438,1565,0
1465,3671,0
428,2643,0
493,3101,0
1723,22,0
4836,2539,0
5122,3450,0
2935,3645,0
3456,5348,0
2362,1226,0
1520,2645,0
1315,3286,0
373,2557,0
3157,4150,0
2868,4562,0
1821,2231,0
1504,1899,0
5060,3574,0
2612,3850,0
2491,3143,0
284,2262,0
4805,218,0
778,4120,0
4640,4106,0
635,4749,0
855,722,0
4662,114,0
1626,2158,0
5275,3604,0
1401,5002,0
1892,1199,0
593,1212,0
2291,1835,0
2020,2381,0
4925,1862,0
273,2404,0
1825,4421,0
3960,2283,0
5071,4804,0
3513,3592,0
2480,4575,0
1086,4640,0
303,3401,0
4492,4082,0
969,4168,0
741,3242,0
2793,1533,0
3839,3941,0
2092,3575,0
1925,2047,0
1252,118,0
2316,3798,0
3668,3788,0
628,1788,0
2709,1979,0
2770,3578,0
4992,947,0
3271,3858,0
1348,2509,0
30,4446,0
3800,3916,0
3197,3679,0
3452,229,0
1476,2203,0
3917,3027,0
3765,1483,0
5120,4772,0
423,768,0
3584,5077,0
3088,3485,0
5056,4630,0
1663,549,0
143,4562,0
1227,1199,0
1779,472,0
4890,970,0
2575,3388,0
2848,330,0
1982,4073,0
1028,5145,0
4215,1885,0
4565,3164,0
4865,3720,0
3079,2488,0
3179,3932,0
1913,5306,0
1785,2986,0
1492,3600,0
2892,5033,0
3120,920,0
194,4015,0
1733,1558,0
504,2434,0
211,1997,0
34,3098,0
5051,1402,0
579,3620,0
3351,1524,0
3482,2837,0
4674,5293,0
1847,2131,0
200,2244,0
308,3741,0
2127,3144,0
3511,667,0
5174,4778,0
2808,3250,0
5376,1088,0
5080,4689,0
1123,247,0
3103,580,0
1791,2064,0
4030,3284,0
3553,3503,0
3330,2583,0
2007,1343,0
4115,2825,0
4131,4652,0
1445,311,0
3744,1165,0
1858,1403,0
370,862,0
983,4697,0
4425,628,0
4464,1750,0
808,435,0
3576,1582,0
3112,4814,0
3186,201,0
3076,93,0
5220,439,0
2136,727,0
860,3837,0
2990,3089,0
1405,1633,0
4282,5024,0
2797,4213,0
2203,2070,0
3065,937,0
1378,1580,0
3583,4241,0
3367,1780,0
4165,4354,0
1759,2368,0
1013,2711,0
2477,4391,0
2141,1180,0
565,4128,0
3253,1143,0
2181,3094,0
1060,1882,0
2620,3190,0
2579,5191,0
2964,4059,0
3476,3821,0
3230,2425,0
4014,12,0
4929,2018,0
2962,3278,0
3363,3777,0
4108,4932,0
3317,5156,0
1867,5235,0
1958,4671,0
4386,1837,0
584,5084,0
923,5315,0
4931,2940,0
4770,2635,0
2426,3379,0
2313,2167,0
2579,5397,0
521,4381,0
2588,1963,0
310,4832,0
3623,4254,0
2030,3460,0
3219,3565,0
1499,4693,0
1873,65,0
5015,2879,0
2746,2160,0
1471,3177,0
48,4103,0
2476,5390,0
2222,3429,0
105,918,0
1501,369,0
4871,1885,0
1166,3922,0
482,2110,0
5337,1290,0
4155,2749,0
1696,4836,0
823,5324,0
217,5060,0
427,1387,0
3420,4251,0
1379,2562,0
2836,1054,0
987,4974,0
4222,3941,0
2782,3377,0
4212,4070,0
939,5152,0
2645,4273,0
596,3259,0
2575,2981,0
2963,1220,0
3528,3354,0
15,4187,0
1025,4159,0
3200,141,0
1832,5369,0
3553,4538,0
3664,3469,0
930,1130,0
442,2709,0
3724,4843,0
5039,3838,0
4995,4073,0
4378,4117,0
753,2621,0
2648,3039,0
1321,2830,0
2920,2966,0
3318,1131,0
4448,731,0
455,1316,0
4333,4685,0
1663,5168,0
4825,2080,0
956,4196,0
4939,2654,0
1409,4678,0
1166,901,0
3741,3285,0
3050,4489,0
4558,1961,0
2851,2256,0
4671,4584,0
4802,640,0
4636,2863,0
2894,4550,0
3454,4864,0
4335,309,0
2752,224,0
1858,2874,0
59,5091,0
1931,2418,0
3575,2313,0
1752,1651,0
1324,4208,0
5166,2352,0
3343,1005,0
429,3595,0
2185,3912,0
5265,40,0
3444,2073,0
2659,781,0
3512,444,0
3120,1594,0
2952,4385,0
1730,3272,0
3943,1523,0
753,4793,0
2658,2012,0
4294,2728,0
3812,2540,0
3868,34,0
3370,448,0
4524,426,0
1180,2373,0
2795,3715,0
1130,1263,0
2381,4428,0
1042,639,0
4209,4549,0
4562,228,0
63,3342,0
3714,613,0
4422,3289,0
3443,2165,0
3409,4802,0
2823,2210,0
1209,1857,0
4228,2205,0
4124,4765,0
4578,1023,0
1740,1908,0
3959,309,0
3257,1223,0
3871,2079,0
1668,4681,0
1155,2689,0
2430,5012,0
2711,2084,0
4003,716,0
390,2774,0
963,1576,0
778,4403,0
4112,4334,0
5223,5298,0
4161,3279,0
4790,3554,0
3740,4362,0
1030,1888,0
1454,1444,0
3193,2470,0
3846,1794,0
3983,470,0
4548,1567,0
3555,3852,0
3628,1945,0
1072,1364,0
4962,2529,0
4981,826,0
729,3725,0
4711,4055,0
2260,3497,0
2459,4202,0
2080,3273,0
3800,591,0
1007,1637,0
368,2397,0
2508,4917,0
3627,64,0
5167,2768,0
3365,4056,0
1180,2590,0
3031,3489,0
1275,1527,0
3846,4907,0
3764,3653,0
1153,1332,0
862,5150,0
3370,1400,0
532,1941,0
2781,845,0
3812,4372,0
1242,893,0
1894,1582,0
3868,902,0
669,24,0
4148,1503,0
5167,4343,0
3997,2620,0
39,4671,0
3546,3143,0
3061,3275,0
3958,1384,0
1004,5017,0
5047,4767,0
873,2240,0
3212,4915,0
2244,4943,0
1355,1852,0
2064,2012,0
1522,2958,0
2393,738,0
4638,1230,0
5336,1884,0
4887,4365,0
429,4784,0
1401,39,0
1994,4012,0
3555,1947,0
3227,847,0
1022,4013,0
3105,4799,0
2189,3010,0
3658,952,0
576,835,0
4612,862,0
4154,2027,0
4337,368,0
1600,636,0
5304,648,0
1522,1711,0
3220,2065,0
230,1634,0
5344,5021,0
4627,455,0
54,5110,0
4986,267,0
1797,4465,0
1262,1472,0
740,3988,0
5249,835,0
342,4238,0
3952,3002,0
895,3067,0
5221,4870,0
5374,2780,0
3410,2830,0
396,3050,0
3382,5300,0
126,5390,0
2830,3990,0
5405,2938,0
402,0,0
4142,4291,0
3131,3066,0
2230,205,0
1801,414,0
1301,3805,0
5248,4204,0
450,894,0
4999,3858,0
1578,4752,0
5366,4406,0
4431,2000,0
4348,4301,0
1451,5135,0
5096,471,0
3333,3013,0
2848,4943,0
1269,5184,0
4987,2263,0
4490,2908,0
4792,958,0
4871,5086,0
1605,3760,0
2395,2517,0
1207,5310,0
2084,715,0
4978,5193,0
5328,883,0
4866,4529,0
4894,2609,0
4701,1695,0
1869,37,0
1739,1558,0
5031,829,0
5111,4576,0
4547,4580,0
1881,4066,0
1252,978,0
522,1948,0
4290,5345,0
607,1579,0
990,1159,0
5115,1367,0
4957,2718,0
5072,5089,0
470,4495,0
57,251,0
3359,145,0
4281,1672,0
4368,1852,0
4481,4223,0
117,1287,0
3925,5243,0
3433,3736,0
1764,3296,0
4272,3277,0
4144,2385,0
464,3980,0
963,754,0
3292,2658,0
666,4989,0
2965,2591,0
1030,3016,0
628,4553,0
3917,3383,0
1530,4769,0
1336,736,0
4406,3994,0
2022,1053,0
1515,3355,0
4836,1834,0
3154,1798,0
3310,4411,0
3944,3699,0
684,1471,0
5282,2850,0
439,1449,0
1212,1950,0
4024,2378,0
2370,475,0
3012,465,0
5285,566,0
3492,3831,0
1369,4658,0
1962,3184,0
3090,3034,0
5333,5067,0
5224,3144,0
2787,1086,0
4805,350,0
5152,1988,0
3202,3499,0
4512,1393,0
1446,4973,0
1621,3251,0
5,4683,0
4795,878,0
1354,57,0
1555,4701,0
2426,313,0
1825,544,0
3543,2240,0
4469,67,0
3243,1907,0
1733,2040,0
4331,3578,0
860,1715,0
5057,2739,0
1739,4197,0
5352,687,0
2626,5053,0
3323,1184,0
2751,1211,0
4068,3731,0
5147,856,0
758,4855,0
4453,5219,0
4247,2081,0
1196,467,0
2870,3908,0
4788,3859,0
1813,4999,0
4801,3577,0
2212,3857,0
1193,4281,0
2046,3064,0
1989,3523,0
4284,2384,0
3934,34,0
5363,1174,0
3892,1150,0
4218,145,0
782,2123,0
451,2564,0
1958,905,0
4816,3118,0
5137,396,0
3465,2691,0
2082,2711,0
668,4245,0
3890,2168,0
4057,1375,0
651,1840,0
4403,405,0
3772,4575,0
852,1572,0
932,3388,0
1962,1091,0
5065,3240,0
1414,2896,0
1176,5,0
754,123,0
3036,4891,0
593,3412,0
3505,2491,0
4069,4136,0
4061,5065,0
1321,2758,0
2909,1039,0
4208,1090,0
2830,1009,0
659,3462,0
145,2089,0
4750,1804,0
1514,3226,0
3486,2690,0
577,3811,0
2089,2354,0
1736,5336,0
274,4304,0
1568,4308,0
5289,3101,0
3593,1623,0
2076,5247,0
1766,4282,0
5263,2032,0
990,4272,0
534,725,0
2672,870,0
3122,5118,0
14,4298,0
4401,2311,0
416,2510,0
2385,2475,0
3378,560,0
812,2244,0
762,1264,0
2681,4702,0
1445,2119,0
737,222,0
848,601,0
3030,4493,0
3879,4269,0
1891,950,0
2639,1819,0
4860,687,0
116,3051,0
4239,1886,0
883,2736,0
4591,565,0
3266,1542,0
4144,3925,0
2014,1842,0
5357,3961,0
4214,2993,0
2674,4883,0
262,1843,0
5146,838,0
1153,1773,0
2219,4769,0
2204,3893,0
3082,1502,0
4594,4954,0
5093,5211,0
1760,1811,0
1764,3766,0
3744,3766,0
4176,1445,0
63,4964,0
775,1301,0
3391,4782,0
5076,4146,0
2259,2907,0
1747,1509,0
3002,4166,0
4721,5045,0
210,2565,0
159,1758,0
5202,4297,0
4721,4303,0
238,2058,0
5162,3273,0
2079,459,0
2580,1220,0
5194,3899,0
3094,2371,0
3976,2345,0
3282,1138,0
2466,1164,0
4181,4813,0
1026,3165,0
2863,3758,0
2375,2456,0
2287,2617,0
798,874,0
4302,4649,0
2288,3831,0
4557,249,0
3710,1534,0
2129,3716,0
131,2246,0
3825,4630,0
4539,321,0
728,110,0
4717,1786,0
1877,689,0
4352,1208,0
909,5310,0
3809,1712,0
1028,1122,0
5184,2449,0
1445,3368,0
5364,5079,0
5070,2469,0
942,2631,0
4672,4888,0
4120,3715,0
4245,1345,0
5229,935,0
1866,1483,0
4817,4681,0
4122,823,0
2892,2247,0
5210,3763,0
3156,2932,0
3026,3958,0
3313,2339,0
4347,3541,0
5077,233,0
3442,3066,0
1022,2163,0
2920,601,0
1147,4714,0
1449,4062,0
4800,4150,0
2147,712,0
2130,4140,0
2443,5015,0
2037,1836,0
2390,1053,0
601,2262,0
2396,290,0
3387,2966,0
581,1557,0
4944,506,0
3492,4521,0
3989,1053,0
1122,924,0
5148,2047,0
3184,2666,0
5039,3443,0
3116,4688,0
714,1007,0
1273,1220,0
1394,2805,0
3166,3720,0
1263,1487,0
3847,3856,0
4024,609,0
1629,3003,0
1353,3033,0
2818,4167,0
3557,595,0
4415,3494,0
4056,1489,0
310,1784,0
3298,3344,0
4150,155,0
3568,1333,0
2440,2640,0
2195,1449,0
3195,2637,0
4269,4833,0
2509,2930,0
2455,2176,0
4842,3877,0
1134,1862,0
4822,4937,0
2123,2706,0
5134,2311,0
507,90,0
4146,1943,0
672,2759,0
3680,4942,0
2458,2582,0
2154,2581,0
5042,1931,0
4414,4275,0
1846,1870,0
2632,1053,0
3077,2317,0
3360,305,0
4971,5064,0
3801,3512,0
1454,1597,0
127,598,0
1091,1630,0
1885,70,0
1408,4995,0
4432,4904,0
688,2392,0
1213,1482,0
1374,491,0
3163,210,0
2356,993,0
1002,1208,0
5028,2027,0
5144,4921,0
1784,2405,0
2725,3789,0
729,2497,0
1971,1232,0
3157,3035,0
1510,2104,0
789,705,0
2795,1814,0
1677,4380,0
2426,1869,0
1483,1000,0
2459,4162,0
2560,631,0
4679,4223,0
153,2839,0
2055,2732,0
2561,302,0
789,1052,0
873,1563,0
224,1615,0
3007,2409,0
2938,2520,0
5158,1420,0
1875,3433,0
1863,2542,0
3326,2783,0
3835,2838,0
1545,2446,0
5138,4540,0
4679,2032,0
5122,238,0
2689,5391,0
4515,3870,0
3598,2687,0
4173,4429,0
3899,762,0
2247,3795,0
2513,1421,0
5009,4388,0
4570,711,0
4218,416,0
4247,4650,0
3599,101,0
4896,1126,0
3475,3921,0
3020,1910,0
458,3440,0
4950,3528,0
895,2458,0
5100,896,0
1601,1948,0
637,2241,0
5021,5034,0
4916,2390,0
4241,2329,0
1357,2167,0
622,2352,0
2247,964,0
233,258,0
3265,704,0
5095,2706,0
2908,5192,0
2952,3458,0
4665,3659,0
2223,839,0
4199,855,0
3324,1660,0
1942,1452,0
3355,2266,0
4461,1474,0
3112,3199,0
3476,2038,0
2886,5298,0
1870,3161,0
1266,2005,0
3315,4206,0
2629,721,0
4955,1593,0
1004,4345,0
1504,5014,0
4484,344,0
2893,3255,0
451,3822,0
1460,3086,0
1911,613,0
1597,4320,0
3412,1933,0
5309,1777,0
1812,2545,0
2138,1922,0
3595,1916,0
4904,3459,0
2274,1847,0
990,3808,0
1208,4664,0
3763,4354,0
179,32,0
3803,1279,0
3616,5173,0
4269,4462,0
3689,3450,0
3816,5389,0
2416,4937,0
3944,227,0
5006,1195,0
3792,3819,0
4058,4828,0
2878,5274,0
541,5287,0
4110,3278,0
2527,4211,0
3406,4646,0
1974,229,0
4933,4892,0
1102,4079,0
5174,5095,0
3928,5099,0
1297,4896,0
948,3673,0
5399,2209,0
1540,1233,0
2594,2347,0
4510,2659,0
5062,245,0
1249,4021,0
2339,3386,0
680,5226,0
3390,3090,0
3736,3575,0
5020,2890,0
2240,2701,0
739,303,0
2493,1881,0
3985,4891,0
2268,5095,0
1252,538,0
5091,2666,0
4647,5035,0
26,4236,0
1769,3528,0
1059,4680,0
4353,4987,0
3008,1198,0
4945,4933,0
3871,3614,0
2219,1073,0
4265,3868,0
3941,1617,0
417,2688,0
112,2084,0
3341,4946,0
1789,4595,0
4260,2882,0
4192,111,0
3968,4319,0
3059,5048,0
2308,30,0
5328,712,0
4248,3162,0
2694,1646,0
5217,2103,0
606,1337,0
2145,131,0
1109,4444,0
5404,1066,0
173,3558,0
4563,5092,0
1768,2645,0
2841,3039,0
5002,4076,0
901,864,0
3611,4358,0
3123,4631,0
4357,3050,0
5392,1902,0
1083,38,0
4756,4886,0
3744,780,0
1139,4929,0
4576,4615,0
3552,267,0
3446,663,0
1397,3723,0
3216,1963,0
4324,2317,0
1758,1965,0
5190,2673,0
4767,3929,0
4057,4280,0
2884,4981,0
199,5138,0
580,3429,0
916,1967,0
5351,5383,0
3945,5047,0
5012,3531,0
1763,2458,0
352,4608,0
4602,3240,0
1463,4605,0
4977,1181,0
1891,1888,0
5082,285,0
41,1319,0
5156,4445,0
1697,2635,0
1550,424,0
2807,1539,0
2513,2997,0
1394,4184,0
3822,250,0
1892,119,0
4347,3543,0
2052,3963,0
2176,2923,0
389,2255,0
1144,5027,0
4791,517,0
2347,3670,0
2853,1814,0
3706,593,0
2951,30,0
3987,2771,0
4109,2055,0
3593,1680,0
5062,258,0
1094,1318,0
3425,2605,0
696,5285,0
1140,3041,0
2499,5077,0
2295,5246,0
1400,2877,0
4625,5257,0
4432,3726,0
1910,1575,0
5236,2148,0
3378,2484,0
1560,4592,0
4155,4471,0
299,3627,0
5314,4917,0
4695,3462,0
5247,4736,0
3423,766,0
2348,3364,0
3449,2116,0
2633,2467,0
2567,3486,0
4284,4696,0
1882,1825,0
886,516,0
3472,363,0
4908,4381,0
2359,2447,0
1669,2673,0
380,3493,0
1095,921,0
506,3191,0
779,983,0
689,1719,0
4057,1056,0
4407,3158,0
386,470,0
3412,1798,0
46,4010,0
5018,2475,0
1873,3300,0
4945,4356,0
3658,4129,0
4041,5182,0
1536,240,0
1020,5214,0
4147,2599,0
1141,5096,0
940,2146,0
443,3726,0
5278,3854,0
3666,218,0
4578,1691,0
1921,2997,0
340,3481,0
3069,2590,0
3995,4918,0
4988,2985,0
76,3064,0
1500,2985,0
3023,2666,0
5327,4905,0
5147,3746,0
3225,2520,0
4742,5196,0
4675,3427,0
5210,5358,0
468,560,0
1650,581,0
5009,3044,0
4665,4193,0
3060,1472,0
308,751,0
4467,3086,0
2514,1412,0
5323,3908,0
4830,3825,0
574,2190,0
2278,1627,0
57,4232,0
937,2750,0
4592,680,0
494,3811,0
4391,4346,0
1616,1654,0
2790,225,0
2485,3727,0
5265,1260,0
3420,4060,0
4878,4632,0
5211,711,0
1367,1709,0
3400,346,0
2511,2559,0
1549,116,0
5313,2668,0
5273,3095,0
84,2413,0
4060,1069,0
2266,368,0
5344,2513,0
3852,4558,0
1486,4547,0
1711,4673,0
2313,4262,0
338,5159,0
3670,2245,0
251,319,0
4451,3709,0
1280,3980,0
3259,92,0
3526,797,0
2751,3948,0
2231,2035,0
1569,3693,0
2838,27,0
4289,2070,0
1069,2560,0
1236,3795,0
1732,121,0
237,667,0
278,930,0
2334,2456,0
261,454,0
4203,5291,0
2092,1842,0
2255,3218,0
4813,2021,0
209,237,0
2141,3411,0
2804,3199,0
4409,1045,0
3776,2135,0
3626,4836,0
5298,4334,0
1142,4655,0
3147,2344,0
1658,3100,0
4002,1934,0
3996,3094,0
2518,3026,0
2504,1012,0
768,929,0
2236,4563,0
1465,1829,0
1838,652,0
41,324,0
1224,819,0
1044,1437,0
1393,3352,0
787,853,0
4734,246,0
3940,5101,0
4259,3727,0
809,4157,0
5266,4701,0
3655,677,0
4590,1332,0
2488,1716,0
2280,1424,0
3831,2357,0
1677,1936,0
1108,3295,0
2249,3061,0
4,5089,0
1997,1835,0
3938,283,0
5383,2733,0
5340,3997,0
3860,2584,0
717,2841,0
2263,922,0
2454,3952,0
940,282,0
911,2573,0
529,4510,0
2894,2622,0
5399,2024,0
2296,502,0
943,1314,0
1085,2675,0
4938,4887,0
1573,3351,0
4051,3916,0
524,5084,0
2302,3632,0
1478,3748,0
4505,4133,0
3686,4621,0
1605,455,0
1320,105,0
2713,2696,0
599,3277,0
337,3023,0
609,4812,0
102,1721,0
4803,593,0
4283,4855,0
1770,1321,0
5383,3418,0
2666,3038,0
924,399,0
4686,814,0
15,3017,0
462,1767,0
1437,3149,0
2875,3651,0
3161,1256,0
1743,2281,0
4047,2352,0
3505,2421,0
900,4408,0
3374,5171,0
2004,3069,0
2333,2866,0
268,1661,0
1315,1065,0
210,4493,0
360,444,0
5340,726,0
2169,4755,0
3390,4260,0
3985,32,0
3875,1409,0
1360,4820,0
5284,1386,0
5063,2164,0
4256,4588,0
2560,4556,0
5046,2386,0
5051,554,0
1353,4849,0
4399,742,0
1699,2323,0
896,2851,0
4956,4735,0
1866,3481,0
1980,5137,0
3506,2440,0
1516,2359,0
4374,4092,0
593,3432,0
374,1663,0
750,1495,0
2844,2919,0
5139,1250,0
3122,3147,0
3422,562,0
551,4942,0
3620,4248,0
567,4973,0
688,1315,0
2211,4884,0
2772,3534,0
4254,2535,0
3799,1391,0
548,4247,0
4664,3500,0
5202,2899,0
99,2544,0
4010,2656,0
5143,820,0
5388,1944,0
2233,86,0
1352,1248,0
1322,5241,0
109,2838,0
1608,4422,0
548,897,0
2855,3129,0
1435,588,0
1257,5201,0
620,1107,0
1686,4954,0
5107,2047,0
4701,1924,0
3154,2687,0
1384,3688,0
4258,4822,0
833,918,0
1886,4790,0
3608,4938,0
3213,3016,0
2858,263,0
432,2460,0
2521,2388,0
342,1158,0
3677,1971,0
783,2332,0
3882,2797,0
2118,752,0
3933,3821,0
1746,3092,0
3160,5273,0
4738,2705,0
92,604,0
2291,1185,0
35,1429,0
5156,2977,0
3390,5087,0
610,3052,0
4002,3843,0
4226,192,0
404,274,0
1674,120,0
1632,1654,0
794,826,0
1861,3689,0
3211,823,0
252,2357,0
3190,5088,0
908,3048,0
2939,4601,0
2886,409,0
3470,3859,0
2612,2802,0
3287,55,0
1330,3873,0
2010,4321,0
4629,4330,0
2928,780,0
151,1674,0
4395,4689,0
257,1940,0
1425,1155,0
3419,4951,0
520,5021,0
1744,1921,0
4928,972,0
481,3500,0
2159,3475,0
3795,1914,0
1853,4876,0
4340,1714,0
1952,3020,0
49,2835,0
5109,1243,0
4375,1381,0
2823,1344,0
59,982,0
4435,894,0
1267,2540,0
2764,3022,0
1400,4765,0
887,969,0
2452,3662,0
428,2366,0
5363,1720,0
2078,4018,0
1542,1168,0
1904,4052,0
934,511,0
127,5008,0
5030,1313,0
4027,2898,0
3418,374,0
1903,2771,0
1830,966,0
1835,3691,0
4246,1816,0
2855,153,0
1863,3659,0
5051,943,0
4291,1896,0
5319,518,0
5368,105,0
111,3028,0
720,444,0
1413,4615,0
405,2492,0
3191,3426,0
3867,5297,0
657,3882,0
4721,1948,0
2280,3431,0
4865,3043,0
2079,3371,0
2480,595,0
2577,2087,0
5241,4556,0
2240,279,0
404,187,0
716,1518,0
2406,4465,0
3259,5099,0
2915,5247,0
1948,1489,0
2459,4038,0
603,2338,0
4216,2953,0
3159,4940,0
1137,5158,0
164,4544,0
115,1121,0
4965,3025,0
3581,3002,0
4990,1857,0
5050,3813,0
2365,1294,0
2698,3141,0
1347,445,0
1775,2125,0
4696,3579,0
1821,727,0
4680,5270,0
1333,4519,0
3979,4231,0
2788,3372,0
4300,3710,0
4221,4239,0
3890,2672,0
4954,2479,0
3308,2711,0
4186,4782,0
2068,4740,0
4141,3906,0
2080,5047,0
3297,12,0
473,4883,0
2328,2430,0
1668,2232,0
4402,2983,0
1775,3432,0
4365,3189,0
468,3934,0
2048,5368,0
181,2043,0
4034,672,0
4146,306,0
4279,4868,0
2107,3519,0
3930,5068,0
4163,538,0
11,4449,0
4014,1153,0
4054,1975,0
4725,4736,0
28,4783,0
662,4963,0
1021,4271,0
3047,3351,0
1316,1807,0
4893,4357,0
421,4765,0
2851,2076,0
4951,2335,0
3347,3871,0
2795,3060,0
4318,5346,0
2799,3645,0
3392,1991,0
258,4962,0
5201,385,0
1314,2442,0
2915,2881,0
4921,3604,0
1132,1263,0
3672,2161,0
1879,4684,0
1429,695,0
441,520,0
381,2041,0
2018,2403,0
94,4455,0
565,579,0
944,5338,0
4908,464,0
2918,1452,0
960,5110,0
2330,3463,0
3981,2596,0
3995,2409,0
1524,4616,0
1927,3473,0
4526,2221,0
1979,2814,0
1252,1347,0
1781,3833,0
3233,5354,0
5076,2052,0
4539,3494,0
1086,2662,0
5324,4987,0
896,258,0
1427,245,0
5116,2321,0
3235,3376,0
4793,1119,0
5025,12,0
432,1752,0
2361,5033,0
1705,135,0
3391,4488,0
1792,3714,0
596,3210,0
3952,3796,0
3873,4664,0
1705,4878,0
4060,3520,0
1889,1841,0
4734,373,0
232,469,0
4885,1290,0
4647,2402,0
230,130,0
5224,2,0
3964,2925,0
4789,3900,0
1756,5339,0
3647,3325,0
2780,2661,0
4867,1405,0
4213,3661,0
3045,3841,0
4892,1235,0
1256,1840,0
3748,976,0
4241,2969,0
1206,1712,0
2206,597,0
3904,5198,0
3195,2675,0
5127,505,0
2844,3709,0
3449,2963,0
5283,152,0
2266,653,0
1942,3458,0
4340,4040,0
3569,4981,0
1106,3466,0
3580,4541,0
4030,2075,0
255,4353,0
1046,1861,0
1034,3162,0
1574,3464,0
1264,4185,0
1180,2211,0
218,859,0
1310,3278,0
4480,5203,0
2378,2363,0
1579,2647,0
1520,2899,0
1129,1326,0
5066,104,0
471,1018,0
454,2093,0
4259,1843,0
4438,2092,0
4622,1490,0
5165,2156,0
1102,430,0
4399,5103,0
3889,621,0
673,1292,0
834,3669,0
3397,4408,0
234,2159,0
1789,2980,0
2125,764,0
2235,2619,0
4668,2507,0
4002,2496,0
1631,4030,0
1794,2127,0
3327,1800,0
3421,2722,0
4904,3867,0
2578,294,0
2745,5064,0
539,4142,0
3529,1856,0
3175,3938,0
3409,5029,0
3945,2175,0
1212,4424,0
847,2350,0
2943,4573,0
4777,771,0
123,2457,0
3279,1914,0
4341,3720,0
4060,1731,0
1848,3451,0
3672,1602,0
3978,1766,0
4813,1637,0
4157,726,0
602,1633,0
1184,1597,0
4705,1601,0
2964,4204,0
4293,3210,0
4319,3972,0
1792,5098,0
394,3693,0
5337,5224,0
3888,3950,0
417,4305,0
3318,3472,0
3520,5075,0
1053,556,0
2524,3735,0
2738,117,0
5243,4093,0
4878,3926,0
1218,3244,0
2911,5268,0
1444,1919,0
3216,4133,0
3204,3348,0
2026,167,0
2830,2874,0
40,2510,0
4000,1873,0
1695,1840,0
1268,2176,0
14,4380,0
896,1610,0
1028,5162,0
2394,3089,0
4056,844,0
836,82,0
2316,1174,0
4796,2622,0
2257,3052,0
4655,4097,0
3366,149,0
3456,4362,0
556,1339,0
124,377,0
4068,4956,0
4066,1714,0
3986,540,0
983,299,0
1464,1367,0
4355,4435,0
151,4749,0
332,2259,0
3150,1059,0
1472,192,0
944,3674,0
4220,655,0
4337,3951,0
1065,2938,0
4746,3580,0
5250,2780,0
5072,2474,0
5248,795,0
1022,1327,0
934,3722,0
1693,5387,0
4913,74,0
1221,1935,0
4284,2661,0
660,3815,0
5350,859,0
1393,1484,0
1156,660,0
1701,731,0
235,2673,0
67,3789,0
2101,2301,0
5195,436,0
4402,1306,0
3332,346,0
1095,4916,0
985,1057,0
4291,776,0
2070,3143,0
1605,2122,0
3059,3451,0
4525,3294,0
693,2703,0
341,127,0
1877,4980,0
3052,668,0
4066,2104,0
2802,5318,0
247,1261,0
514,783,0
1552,1603,0
1523,1013,0
4681,388,0
989,3988,0
3153,3712,0
52,1480,0
1038,154,0
4842,5,0
4710,348,0
3782,1136,0
4514,5295,0
5212,406,0
2699,939,0
258,2950,0
1828,2450,0
2697,1465,0
1719,4515,0
2549,5184,0
2616,2322,0
1096,1960,0
4987,618,0
3300,3931,0
5155,313,0
1690,1373,0
2960,768,0
2696,3626,0
918,1373,0
3930,4256,0
818,2648,0
2894,4854,0
4118,5156,0
3940,4085,0
4023,2953,0
5063,3861,0
2714,3765,0
1541,4417,0
5369,1506,0
3147,1807,0
2662,5391,0
4120,2291,0
1268,4768,0
206,1572,0
15,3668,0
3245,4480,0
2398,2499,0
727,1537,0
3084,2505,0
3087,3891,0
1210,3555,0
4779,3211,0
3058,4087,0
3725,3867,0
2949,3388,0
4526,653,0
1229,2196,0
3820,290,0
3050,3321,0
3539,4546,0
1085,3324,0
1291,3846,0
1749,3505,0
1868,4188,0
1502,1587,0
3477,2438,0
1595,4867,0
4761,3604,0
2691,1778,0
4144,706,0
3905,5402,0
5153,781,0
1472,5054,0
3036,1956,0
3797,4983,0
5372,3376,0
1825,4260,0
2216,1102,0
1323,4056,0
1498,568,0
2649,94,0
4019,4044,0
189,285,0
4242,1105,0
4047,2130,0
5224,1691,0
5373,2006,0
1980,4059,0
507,3849,0
941,4576,0
2334,3802,0
85,1256,0
3909,3122,0
3322,4432,0
733,3681,0
2923,707,0
4000,3732,0
3334,2690,0
3223,535,0
2275,1828,0
385,2256,0
4565,4661,0
688,570,0
365,3127,0
5047,4295,0
2349,1973,0
2781,5350,0
711,509,0
5312,4440,0
4438,2165,0
4689,2685,0
640,4473,0
3632,4237,0
3730,644,0
2955,4029,0
3986,673,0
1743,4065,0
1134,469,0
5059,1254,0
3792,2410,0
278,2686,0
1201,302,0
93,3396,0
3766,160,0
3295,2674,0
4229,3426,0
2059,4010,0
4221,2744,0
2866,15,0
3800,795,0
3420,5323,0
1370,4079,0
2549,4636,0
1547,3932,0
1985,4189,0
3698,1110,0
1223,3843,0
1374,3830,0
5365,231,0
341,2324,0
282,2920,0
105,1968,0
4271,357,0
1413,3392,0
922,587,0
2075,2130,0
1373,1169,0
1505,860,0
740,981,0
2989,923,0
1958,5101,0
