h_entity,t_entity,relation
4577,412,0
3415,198,0
3388,774,0
2494,397,0
4396,227,0
4821,954,0
4768,942,0
3564,1006,0
3163,1019,0
2893,35,0
2163,1319,0
4933,1159,0
3097,1314,0
3504,79,0
4738,1165,0
2785,198,0
3142,891,0
3513,1106,0
1802,376,0
2736,777,0
1865,1321,0
3377,1240,0
2090,56,0
3260,1136,0
5015,228,0
3496,1556,0
4167,955,0
3832,866,0
3499,631,0
4728,1052,0
4014,632,0
3772,468,0
2906,198,0
1700,1241,0
4976,1029,0
4035,562,0
5250,1369,0
2622,492,0
2182,208,0
5124,527,0
1860,1417,0
2245,56,0
4047,593,0
3194,698,0
4024,479,0
2515,549,0
3900,1120,0
3987,617,0
3859,198,0
1905,198,0
2069,704,0
5276,632,0
2809,650,0
2431,1455,0
4089,79,0
3288,990,0
4834,579,0
2183,93,0
3134,73,0
4657,267,0
1922,492,0
2063,366,0
2471,1050,0
4880,756,0
1883,1203,0
2731,527,0
4785,786,0
4779,1135,0
4677,1282,0
2985,352,0
2837,1046,0
3279,1260,0
4674,1135,0
4605,1002,0
2321,954,0
2113,695,0
2309,305,0
4091,47,0
3385,1449,0
3435,861,0
3080,800,0
2528,1380,0
2004,499,0
2508,954,0
1636,11,0
1598,108,0
4008,594,0
2477,1120,0
3216,64,0
3877,1279,0
1597,175,0
4005,198,0
5045,1497,0
4595,427,0
2283,1369,0
3459,1199,0
4642,40,0
2034,435,0
3932,1182,0
3816,1126,0
3920,776,0
3153,632,0
2862,678,0
2630,1185,0
4005,198,0
4656,837,0
4267,840,0
3158,298,0
2697,1498,0
3714,562,0
4787,879,0
5133,1409,0
3419,562,0
2658,1424,0
5023,399,0
4026,812,0
4496,1385,0
3732,198,0
4303,954,0
4812,370,0
3739,114,0
1829,1098,0
4695,530,0
2525,1545,0
1665,892,0
5214,46,0
1813,594,0
3698,1451,0
4526,523,0
2174,317,0
4887,597,0
1964,527,0
4251,721,0
5334,1268,0
5250,779,0
2416,597,0
2929,438,0
2496,35,0
4477,1167,0
4272,1355,0
4214,108,0
3904,216,0
2524,1158,0
3638,688,0
4334,1005,0
2741,593,0
2187,1571,0
4493,819,0
5012,906,0
3223,1412,0
3551,1369,0
5070,597,0
4481,776,0
1851,627,0
3417,1468,0
2821,486,0
1633,47,0
2176,979,0
3815,1278,0
3429,1313,0
2118,788,0
2854,549,0
3321,298,0
1945,178,0
5159,492,0
5333,108,0
1713,1373,0
3107,549,0
4018,75,0
4656,227,0
3740,635,0
4063,954,0
4201,85,0
4380,178,0
2026,1136,0
3537,178,0
1666,1365,0
3462,1068,0
4372,753,0
4007,650,0
2018,198,0
2004,467,0
4393,1089,0
5106,594,0
4970,35,0
2768,60,0
2002,472,0
4284,108,0
3647,527,0
5384,593,0
3719,470,0
4945,482,0
1788,112,0
2435,1512,0
2011,178,0
4499,877,0
3350,867,0
2545,877,0
3320,267,0
4836,674,0
4786,1146,0
3945,1234,0
3340,1086,0
4193,1497,0
2491,1309,0
5149,108,0
3365,47,0
4318,467,0
1799,415,0
1836,96,0
3922,356,0
1659,298,0
5177,632,0
4327,298,0
1602,597,0
3360,84,0
4596,654,0
4563,375,0
1652,441,0
4147,1081,0
2036,953,0
3894,1150,0
5005,1463,0
4457,1056,0
2018,198,0
3982,1010,0
4453,618,0
3771,958,0
3859,198,0
4767,198,0
3466,1033,0
2055,1165,0
2279,963,0
2820,841,0
2524,83,0
2344,1572,0
4447,109,0
2188,352,0
2348,714,0
5226,1296,0
1666,1545,0
3883,190,0
1950,351,0
4388,677,0
4878,166,0
4998,527,0
2020,1120,0
4639,1497,0
2956,1529,0
1752,980,0
3084,594,0
4663,686,0
3029,523,0
3206,654,0
2610,535,0
3349,108,0
4452,1218,0
1756,505,0
3354,806,0
3545,1096,0
4190,958,0
4571,654,0
2522,959,0
2055,1554,0
1865,523,0
4300,238,0
3113,539,0
2964,265,0
5290,1302,0
3318,1176,0
3968,539,0
2023,616,0
2090,1006,0
2240,108,0
1856,1014,0
4959,877,0
4285,1369,0
3859,198,0
2466,562,0
3497,20,0
3926,597,0
4981,1378,0
2783,1576,0
2251,1427,0
4601,492,0
2229,654,0
2674,507,0
4415,1219,0
2245,263,0
2794,1410,0
3207,214,0
1682,745,0
3544,527,0
5088,52,0
4066,1360,0
1980,1165,0
2298,1369,0
4956,1023,0
5048,992,0
2347,906,0
3490,1227,0
4075,298,0
2976,617,0
1654,1498,0
5257,1271,0
5176,562,0
4333,686,0
4904,1409,0
2900,1369,0
1706,954,0
2391,1356,0
1743,1455,0
3867,1018,0
3380,174,0
5124,958,0
4325,178,0
1929,493,0
3963,1498,0
4417,1452,0
3537,1135,0
2527,351,0
2269,1006,0
2453,108,0
3609,298,0
2960,1508,0
3300,492,0
4262,1096,0
2753,638,0
2559,353,0
1673,1138,0
4430,520,0
3769,47,0
3051,1021,0
4561,492,0
5072,1285,0
2906,198,0
5290,35,0
2002,1085,0
4853,549,0
3245,1463,0
2158,906,0
4172,202,0
3575,1237,0
4970,1182,0
2358,950,0
4126,1562,0
2760,654,0
3910,1337,0
4249,767,0
3831,1497,0
2605,1498,0
4515,807,0
4616,352,0
5073,523,0
2635,1096,0
1743,954,0
2914,261,0
3245,614,0
3944,632,0
4728,692,0
2272,216,0
3856,1471,0
3647,632,0
3730,415,0
5157,1037,0
2785,198,0
1678,414,0
2955,52,0
2344,1456,0
3560,75,0
3362,298,0
3554,1100,0
3606,1271,0
1619,116,0
4440,597,0
2612,237,0
2820,264,0
2986,813,0
2062,549,0
3141,527,0
3861,108,0
3131,1455,0
1735,167,0
2273,523,0
1908,386,0
3249,298,0
4234,329,0
2355,654,0
1907,884,0
3346,707,0
2535,1456,0
3828,202,0
2836,881,0
4164,999,0
4101,287,0
1747,1007,0
4453,101,0
3498,1018,0
1901,96,0
2807,463,0
4334,1223,0
2103,975,0
2018,198,0
5073,832,0
4069,951,0
3999,473,0
3765,156,0
3988,108,0
2748,352,0
1794,954,0
2591,1027,0
5225,644,0
4331,906,0
4716,47,0
4559,1187,0
3327,209,0
1884,442,0
3656,597,0
4744,486,0
2687,633,0
4929,562,0
3173,1262,0
2741,690,0
4647,883,0
2793,697,0
3732,198,0
3359,958,0
1905,198,0
1815,298,0
1956,906,0
4965,1486,0
5117,264,0
1745,1427,0
4086,597,0
4779,178,0
2020,1279,0
2318,275,0
2489,467,0
3310,665,0
3194,492,0
3414,275,0
3941,1157,0
3736,1310,0
4091,322,0
2853,579,0
2328,108,0
2408,655,0
4404,942,0
3127,230,0
5106,1081,0
3442,11,0
3477,543,0
5141,651,0
4848,843,0
2339,632,0
5194,1426,0
1800,27,0
2090,1146,0
2658,960,0
2749,708,0
4393,484,0
5021,783,0
2906,198,0
5043,1336,0
1773,539,0
4369,549,0
4950,105,0
3533,1497,0
4078,958,0
4172,198,0
3287,1167,0
2213,1279,0
4254,75,0
3584,1093,0
4931,877,0
1909,1516,0
5248,1397,0
3910,713,0
2173,1455,0
1811,597,0
4170,632,0
2803,974,0
2608,79,0
3221,779,0
5048,1468,0
4007,1364,0
5270,1200,0
2755,298,0
4839,642,0
4140,46,0
2448,799,0
4209,1019,0
3415,198,0
2202,632,0
2701,684,0
2678,654,0
4472,635,0
4365,1285,0
3423,329,0
4813,1253,0
3592,1142,0
3432,549,0
5089,1548,0
3629,344,0
2824,958,0
3260,302,0
1765,713,0
2805,789,0
5323,390,0
4777,1035,0
4718,1226,0
5031,522,0
2294,746,0
2176,267,0
1804,1506,0
2018,198,0
3388,74,0
3139,646,0
2437,686,0
5083,190,0
2856,468,0
1821,841,0
4926,979,0
4778,1005,0
3496,1333,0
2480,1260,0
3355,1327,0
2322,211,0
2919,1441,0
4537,597,0
3769,1414,0
4725,597,0
4900,1232,0
4909,635,0
5236,282,0
5282,632,0
3803,254,0
3507,79,0
5100,1539,0
1796,501,0
3428,1121,0
2612,1541,0
3067,636,0
3272,1386,0
3415,198,0
2917,769,0
2416,597,0
4175,877,0
1884,1335,0
4028,1171,0
5315,1515,0
3289,577,0
1903,1490,0
2016,180,0
2475,1543,0
2750,527,0
1827,108,0
5124,108,0
2551,933,0
4005,198,0
2749,785,0
4757,1181,0
2905,1514,0
4937,223,0
1839,79,0
1694,1277,0
1905,198,0
5024,1031,0
3093,1521,0
4815,804,0
3596,187,0
1756,1408,0
5169,914,0
3664,593,0
4681,1005,0
2301,584,0
1686,938,0
2532,1108,0
2390,954,0
4521,954,0
5107,124,0
1781,527,0
3327,523,0
3445,549,0
3563,999,0
4335,952,0
4388,1133,0
4220,1136,0
4179,877,0
1810,877,0
2785,198,0
4842,942,0
5376,56,0
2693,1190,0
4809,1312,0
3109,700,0
3997,958,0
3904,205,0
4735,626,0
5370,1527,0
5034,884,0
4113,298,0
2173,282,0
4643,984,0
5150,1334,0
1695,527,0
2034,47,0
4567,244,0
3732,198,0
2245,1474,0
3646,567,0
2376,567,0
3336,999,0
2812,954,0
3195,759,0
2960,1564,0
4379,275,0
5239,467,0
3421,576,0
2896,1508,0
4972,523,0
4485,377,0
3499,955,0
3886,194,0
3987,523,0
5324,1478,0
3360,750,0
4715,635,0
4253,276,0
2816,1321,0
2715,282,0
2241,304,0
4786,1090,0
4087,0,0
1787,1455,0
3289,856,0
2987,552,0
4361,1577,0
3294,850,0
2933,649,0
2543,1184,0
3582,1158,0
4439,594,0
4555,196,0
4122,958,0
2911,64,0
2572,478,0
3516,635,0
1662,877,0
3002,686,0
3636,474,0
4023,954,0
3570,178,0
4808,523,0
1738,1442,0
1708,529,0
5036,618,0
4621,597,0
3783,958,0
2602,370,0
4355,1213,0
4786,1534,0
3520,1408,0
1882,1421,0
2812,954,0
4805,441,0
3944,877,0
2637,954,0
3374,169,0
2394,282,0
1647,366,0
2859,180,0
3666,1133,0
2530,701,0
4062,1560,0
4882,605,0
1900,974,0
5159,906,0
4478,532,0
3859,198,0
3847,1078,0
4955,1271,0
2360,723,0
3732,198,0
1955,507,0
5037,178,0
4075,597,0
3311,599,0
4786,566,0
3139,967,0
2766,425,0
4840,652,0
3845,877,0
5161,304,0
3708,815,0
1865,586,0
3175,900,0
3142,1335,0
2784,1497,0
3827,1269,0
3852,812,0
2341,951,0
3603,958,0
3552,812,0
1714,597,0
3303,565,0
3673,603,0
2312,1238,0
3182,393,0
2741,593,0
3011,713,0
3859,198,0
4439,1133,0
1691,209,0
4218,225,0
4585,1226,0
3779,921,0
1821,1196,0
2805,553,0
5248,853,0
3859,198,0
3460,627,0
2340,1138,0
2047,877,0
4963,183,0
4865,840,0
2312,220,0
2868,1368,0
2993,523,0
2989,178,0
5090,255,0
4257,1497,0
5324,492,0
1779,433,0
2677,558,0
4686,1310,0
2886,1217,0
3983,597,0
4913,527,0
2908,877,0
2785,198,0
4332,1028,0
4691,906,0
4636,628,0
5173,597,0
5248,1115,0
1847,507,0
1752,22,0
1944,1359,0
3272,939,0
5045,523,0
5157,1017,0
4453,1242,0
4005,198,0
4789,1238,0
1679,1014,0
5166,1260,0
4592,46,0
1615,1109,0
4384,51,0
2745,597,0
2552,292,0
2691,507,0
4929,275,0
4851,1155,0
4165,686,0
5093,491,0
4670,571,0
2018,198,0
4087,1229,0
3118,1232,0
5048,1116,0
3078,594,0
3888,1455,0
4373,954,0
3017,1505,0
4791,446,0
3814,23,0
3335,68,0
5107,1072,0
3415,198,0
4938,47,0
5106,1369,0
4298,352,0
3647,958,0
4206,188,0
3028,956,0
1744,898,0
2893,427,0
5261,442,0
2556,52,0
3386,298,0
2018,198,0
2548,1577,0
2258,1380,0
3143,442,0
3889,996,0
4172,198,0
4679,632,0
5196,709,0
4027,685,0
4002,1167,0
2618,1386,0
2138,1128,0
4207,765,0
4791,979,0
3416,35,0
2741,1008,0
4692,1356,0
2676,635,0
5194,1257,0
3439,101,0
4062,446,0
3915,442,0
2906,198,0
4444,577,0
2916,523,0
5251,1081,0
2612,446,0
1723,1492,0
3566,992,0
4295,1123,0
3203,1518,0
3151,1455,0
4004,352,0
3262,643,0
3525,865,0
3725,1109,0
4751,75,0
1605,958,0
2348,242,0
2971,769,0
5366,275,0
2361,831,0
2812,954,0
5109,597,0
2362,325,0
3806,906,0
1606,255,0
1982,216,0
3272,1100,0
4443,1167,0
3311,893,0
2986,915,0
4984,1567,0
4909,635,0
1637,688,0
2064,958,0
3200,683,0
2483,20,0
4388,853,0
1788,298,0
4612,717,0
5011,523,0
2670,1445,0
3731,1332,0
4220,442,0
3300,492,0
2587,1082,0
2380,82,0
2042,871,0
3971,48,0
4172,198,0
4189,1505,0
1883,1032,0
4386,1579,0
4375,1245,0
3211,597,0
1668,1394,0
1827,654,0
3859,198,0
1919,597,0
3415,198,0
4302,946,0
4767,198,0
5061,334,0
1923,568,0
2544,877,0
2009,719,0
3516,1480,0
1836,173,0
4453,35,0
4965,396,0
2198,1138,0
2160,39,0
1885,108,0
2508,1455,0
3850,824,0
2567,586,0
3980,549,0
4355,1096,0
4854,958,0
5032,79,0
3097,1314,0
4237,1498,0
4631,80,0
3294,1193,0
3253,898,0
3074,178,0
4120,925,0
3086,1498,0
4713,750,0
5268,572,0
3373,1554,0
3393,654,0
5153,334,0
4355,1302,0
1859,672,0
4849,1335,0
4555,1239,0
4410,1530,0
4108,562,0
4626,797,0
2157,574,0
2008,298,0
3109,501,0
4352,712,0
3648,1279,0
3929,822,0
4860,1497,0
1791,963,0
2504,1309,0
2938,769,0
4136,524,0
5017,298,0
4005,198,0
4335,1081,0
2723,48,0
2714,328,0
3065,298,0
2005,654,0
5299,105,0
2938,756,0
3699,40,0
2295,208,0
4172,198,0
4992,357,0
2715,1455,0
2022,562,0
3141,958,0
5263,745,0
2025,964,0
3459,870,0
1656,990,0
2414,1218,0
2250,1001,0
5159,549,0
3390,539,0
3481,1454,0
3942,507,0
4005,198,0
2099,549,0
2005,632,0
5339,632,0
2338,157,0
3415,198,0
4735,266,0
4563,20,0
5212,965,0
3470,477,0
2487,171,0
5297,937,0
1719,298,0
4662,869,0
3244,1455,0
4160,1184,0
4831,233,0
1749,1257,0
3539,75,0
3544,958,0
2262,398,0
4996,535,0
3173,575,0
2415,661,0
3086,1081,0
1924,235,0
4547,1455,0
2785,198,0
1718,566,0
3394,942,0
5366,1218,0
2962,1137,0
3294,1342,0
4659,178,0
3014,549,0
4098,334,0
2893,184,0
4027,1099,0
2475,455,0
3545,1008,0
2656,1177,0
2743,498,0
4078,877,0
2210,494,0
2300,1555,0
2435,1169,0
4565,1218,0
2538,777,0
2872,1120,0
3504,507,0
2979,1078,0
1811,298,0
3420,352,0
1718,893,0
3109,851,0
4167,955,0
1764,1348,0
4358,992,0
2350,1314,0
3904,955,0
3999,522,0
4788,597,0
2348,242,0
5161,35,0
3195,1119,0
4491,770,0
3459,496,0
1879,1109,0
2502,879,0
2445,654,0
4953,1382,0
3572,975,0
3479,632,0
4388,1015,0
3353,74,0
4144,814,0
3947,730,0
3420,1505,0
4591,467,0
3268,515,0
2090,778,0
5147,632,0
2944,361,0
4277,1331,0
3011,139,0
2931,688,0
2315,1255,0
2482,1477,0
5249,831,0
4293,549,0
2672,1575,0
3215,179,0
4311,1298,0
3585,100,0
4968,298,0
5355,478,0
2837,1393,0
4635,954,0
3662,398,0
4388,230,0
4785,1055,0
5367,75,0
3550,514,0
2253,75,0
1833,492,0
4701,632,0
4066,1063,0
4216,739,0
2202,549,0
2926,119,0
4657,1029,0
2000,357,0
1977,492,0
3765,906,0
1646,375,0
2771,447,0
1713,134,0
2722,632,0
2086,108,0
3036,1559,0
1668,873,0
3190,704,0
4766,1497,0
3335,1173,0
2453,549,0
3888,954,0
2833,1051,0
4862,771,0
2465,704,0
3281,143,0
2926,47,0
3982,493,0
3489,1515,0
1609,954,0
3514,549,0
4265,549,0
4922,1498,0
1774,677,0
1890,1497,0
2833,408,0
2526,1218,0
4556,877,0
4526,1071,0
5137,352,0
4975,1247,0
5021,770,0
2516,527,0
2245,533,0
2771,1272,0
2708,342,0
3446,723,0
2326,654,0
2761,108,0
3217,118,0
2256,63,0
4124,1027,0
3114,1464,0
2825,449,0
1673,107,0
3357,328,0
3168,1444,0
4929,1000,0
5250,105,0
3776,521,0
4555,501,0
2077,958,0
5154,606,0
4977,588,0
3765,1514,0
4300,1368,0
3825,1345,0
2947,417,0
3672,1006,0
2066,642,0
3296,257,0
2584,849,0
2956,352,0
3775,934,0
4970,209,0
2567,1498,0
4405,877,0
4138,762,0
5360,1502,0
3415,695,0
3377,587,0
3088,1009,0
4555,47,0
4135,298,0
4515,893,0
1972,727,0
1916,46,0
4858,443,0
3990,890,0
3583,223,0
3437,216,0
3132,954,0
3846,529,0
1873,1051,0
4104,1162,0
5212,1254,0
5256,597,0
1738,383,0
1965,632,0
2906,198,0
1873,646,0
3060,240,0
2693,698,0
2104,314,0
3143,184,0
4957,298,0
5103,79,0
3873,954,0
2906,198,0
4785,1577,0
2627,47,0
3516,635,0
4892,632,0
2002,562,0
2906,198,0
3496,1430,0
4648,65,0
4841,954,0
2272,1564,0
3274,460,0
4631,78,0
4567,478,0
2245,44,0
2605,546,0
1858,1254,0
4464,1009,0
4082,988,0
4007,1300,0
4762,948,0
1970,129,0
2027,877,0
4866,864,0
2523,523,0
3859,198,0
3421,1226,0
4216,1342,0
3944,958,0
5018,906,0
3412,491,0
4979,1188,0
2267,1324,0
5297,1462,0
3022,1402,0
4019,760,0
1897,877,0
4320,1218,0
3765,877,0
3585,765,0
3372,79,0
2407,527,0
2785,198,0
3806,632,0
3135,1078,0
3195,1563,0
4645,654,0
1689,958,0
5143,777,0
3765,1064,0
3554,809,0
2692,776,0
4423,575,0
2090,14,0
2564,120,0
1659,298,0
3068,154,0
1607,173,0
3461,578,0
1866,1498,0
5007,1218,0
3009,108,0
3890,104,0
2343,982,0
2729,1502,0
2704,1188,0
3684,360,0
3426,830,0
2441,775,0
2496,1369,0
1750,549,0
2250,196,0
5201,1553,0
3732,198,0
4105,246,0
1817,954,0
4323,954,0
1870,873,0
3512,393,0
4167,1411,0
5146,396,0
3045,597,0
2021,298,0
4382,643,0
2560,1103,0
3958,1541,0
4967,1377,0
2582,1071,0
4286,1378,0
2229,632,0
2746,283,0
4279,1232,0
4767,198,0
3817,469,0
5389,954,0
5351,549,0
3982,862,0
5238,44,0
1680,673,0
1935,895,0
4950,1547,0
3559,485,0
4457,1096,0
2613,298,0
3248,877,0
5284,1032,0
2564,1021,0
2239,282,0
2851,906,0
4717,209,0
3603,654,0
2874,1554,0
4599,958,0
4594,77,0
2075,100,0
2801,264,0
4012,877,0
5021,352,0
3617,298,0
2693,1197,0
2300,415,0
2113,927,0
3415,198,0
2983,352,0
5161,664,0
2004,1347,0
1944,1031,0
2897,48,0
4989,196,0
3034,501,0
4034,84,0
5212,1321,0
2111,557,0
2266,1025,0
4935,247,0
4791,216,0
3005,958,0
3357,398,0
3436,1005,0
4097,906,0
3406,1437,0
4026,1469,0
3091,1444,0
2494,347,0
2379,562,0
2108,79,0
2526,1081,0
4105,1444,0
2368,700,0
3448,190,0
4384,1501,0
2911,1224,0
4123,1472,0
2069,388,0
4899,811,0
3214,604,0
4959,632,0
3320,976,0
3580,456,0
4299,612,0
4971,1331,0
4888,877,0
3672,501,0
1888,833,0
5376,1285,0
3771,877,0
1595,377,0
5250,807,0
3864,654,0
4427,1355,0
5023,1314,0
3281,586,0
4091,47,0
2815,1358,0
5199,795,0
5239,719,0
1673,1136,0
4047,376,0
2012,757,0
4910,1078,0
4450,70,0
2794,766,0
2476,431,0
4071,1276,0
2785,198,0
4744,88,0
4299,305,0
2237,238,0
2250,230,0
3206,958,0
5321,526,0
4275,492,0
2554,205,0
2481,1165,0
2524,1521,0
3048,906,0
1702,1386,0
3330,35,0
3214,823,0
1761,250,0
2863,597,0
4091,1437,0
3479,958,0
2951,225,0
3216,929,0
2067,1389,0
5165,622,0
5261,209,0
3861,877,0
4957,298,0
2955,233,0
1724,954,0
2680,737,0
4601,492,0
2953,948,0
3363,632,0
3510,166,0
4035,986,0
1625,352,0
1884,80,0
2125,527,0
4877,938,0
4108,83,0
4876,108,0
2432,640,0
1654,893,0
4136,1109,0
2524,693,0
4312,298,0
2856,1363,0
2028,1196,0
2786,1480,0
3225,360,0
3736,467,0
5077,941,0
4005,198,0
3757,298,0
3388,931,0
1905,198,0
3328,877,0
3823,95,0
4790,1300,0
2584,289,0
5281,266,0
4090,849,0
3256,958,0
1587,421,0
4849,737,0
4392,597,0
2762,492,0
4723,632,0
4844,507,0
5064,250,0
4558,1482,0
2755,597,0
1883,675,0
2152,901,0
5202,159,0
5163,859,0
2785,198,0
3184,788,0
2306,108,0
5108,700,0
3855,1341,0
3877,717,0
1933,1182,0
1797,530,0
4072,1445,0
4907,668,0
5058,597,0
2976,1160,0
2245,216,0
2527,1162,0
4191,982,0
4277,1321,0
2879,176,0
2611,1314,0
5029,597,0
4551,549,0
2191,698,0
3336,988,0
4350,766,0
3732,198,0
2918,332,0
4495,225,0
1694,459,0
2134,1469,0
4505,281,0
2373,924,0
3430,1075,0
2062,906,0
4076,513,0
3548,492,0
3194,76,0
3452,954,0
4382,766,0
5006,654,0
4099,597,0
3092,55,0
3891,581,0
3715,1110,0
3539,1505,0
2287,537,0
3161,1455,0
3173,319,0
3883,268,0
4015,1071,0
3292,1125,0
3836,1505,0
2037,1515,0
5304,1315,0
5380,582,0
1905,198,0
2399,1315,0
5251,464,0
2040,597,0
2661,654,0
2730,666,0
2917,769,0
1865,523,0
3306,35,0
5135,79,0
3853,1002,0
3987,523,0
4767,198,0
2508,954,0
2079,202,0
2231,214,0
4433,915,0
3005,549,0
1905,198,0
1828,1250,0
3708,607,0
4274,298,0
1667,527,0
3856,523,0
4172,198,0
3075,527,0
1940,1454,0
2379,747,0
2687,1498,0
4132,462,0
4767,198,0
4146,819,0
5128,273,0
4272,1369,0
4620,974,0
3911,1169,0
2222,1011,0
2220,108,0
4179,549,0
4599,108,0
1620,632,0
3381,1093,0
3504,1497,0
1842,1492,0
4100,227,0
4401,298,0
3809,334,0
1624,597,0
5132,288,0
4009,1182,0
5155,1504,0
3437,562,0
2440,1014,0
4787,568,0
3765,460,0
5082,527,0
4281,954,0
3068,1369,0
5126,906,0
1824,197,0
4515,949,0
5168,654,0
4305,506,0
4859,418,0
2132,467,0
1819,1267,0
2455,323,0
2309,353,0
3503,484,0
4490,370,0
2050,682,0
4598,347,0
5286,70,0
3332,688,0
1886,155,0
4083,1476,0
2494,214,0
4400,182,0
4109,1530,0
2122,247,0
4315,1175,0
5228,574,0
4277,1232,0
3093,1279,0
3176,1427,0
4234,861,0
2981,405,0
5257,798,0
3415,198,0
4248,632,0
1719,597,0
3684,1369,0
4880,1468,0
4552,549,0
4094,1412,0
4818,298,0
2988,1136,0
1654,83,0
2471,664,0
2491,1029,0
3718,104,0
2679,889,0
3181,877,0
2704,863,0
4777,15,0
2637,324,0
3357,798,0
5050,492,0
4640,1449,0
4293,632,0
2724,1228,0
1748,523,0
4312,597,0
3869,1457,0
3414,75,0
3896,751,0
3705,562,0
1929,1084,0
3950,1089,0
2018,198,0
2548,661,0
3783,108,0
2509,1444,0
3170,875,0
1964,108,0
2099,527,0
1717,1309,0
4022,933,0
4532,482,0
3908,594,0
5187,738,0
2470,640,0
4933,1159,0
3050,1404,0
2925,419,0
4622,654,0
3817,1071,0
2076,1497,0
3156,1138,0
4499,632,0
5285,597,0
2090,1369,0
2121,957,0
2917,1412,0
1654,941,0
1890,1497,0
5334,490,0
4527,298,0
5368,654,0
4717,278,0
2675,1394,0
3439,1511,0
5130,1304,0
3859,198,0
2906,198,0
3321,597,0
4388,420,0
1657,888,0
4170,906,0
1812,683,0
3786,1264,0
1952,1269,0
1647,178,0
3159,954,0
2258,562,0
3240,1014,0
3869,305,0
3716,1018,0
3153,906,0
2735,1096,0
3950,594,0
5099,623,0
5180,1480,0
4478,1158,0
4643,1430,0
5392,906,0
2864,79,0
2245,265,0
3178,262,0
3541,622,0
2318,275,0
2706,1529,0
4799,593,0
3712,1151,0
4718,7,0
3635,1395,0
2501,343,0
2998,958,0
3683,1439,0
1615,972,0
1935,1369,0
4874,190,0
3009,958,0
3868,652,0
2832,970,0
2568,1242,0
4458,906,0
5215,906,0
4425,808,0
3272,1260,0
2321,1455,0
1828,1182,0
3281,895,0
4911,877,0
4283,1536,0
2876,1455,0
2552,686,0
1780,298,0
3946,753,0
4299,978,0
3654,1110,0
2347,108,0
1784,632,0
3911,1332,0
4112,1241,0
4555,467,0
2043,890,0
1908,1174,0
1740,954,0
4223,632,0
3462,429,0
2074,28,0
3272,603,0
4373,1455,0
4616,352,0
4005,198,0
4420,298,0
3969,562,0
4919,889,0
2494,1247,0
5213,1051,0
5172,563,0
3950,1498,0
3853,977,0
5174,673,0
2943,846,0
3545,239,0
2893,1435,0
4711,958,0
2209,352,0
4153,1568,0
3462,967,0
1971,654,0
1657,1226,0
4485,612,0
3650,954,0
4788,298,0
2918,1370,0
2081,888,0
3917,195,0
2136,1380,0
3949,108,0
2803,152,0
4562,298,0
4184,1270,0
1979,877,0
4975,494,0
1905,198,0
3161,954,0
3105,1455,0
4187,1498,0
4836,257,0
2801,129,0
3107,632,0
3047,1154,0
3948,1570,0
2314,48,0
4546,1200,0
5395,1444,0
2375,523,0
4443,1131,0
2762,1478,0
4205,1574,0
2773,958,0
4440,597,0
3127,1165,0
2681,197,0
2906,198,0
4325,460,0
2838,1009,0
3386,298,0
5325,227,0
3227,35,0
2427,1184,0
5373,275,0
3358,176,0
3764,853,0
4277,1133,0
4333,1082,0
4618,654,0
1992,906,0
4378,1140,0
1673,493,0
4786,342,0
4194,964,0
3180,126,0
1877,527,0
5299,53,0
4110,953,0
3554,878,0
4721,418,0
4207,1498,0
5118,108,0
4929,1138,0
2329,296,0
3529,1369,0
5013,412,0
3732,198,0
4436,398,0
5328,527,0
2943,959,0
4485,268,0
2497,298,0
3523,1257,0
5085,1047,0
2111,1150,0
3059,1518,0
3296,931,0
2671,405,0
4906,654,0
2112,954,0
4128,1455,0
4748,145,0
1908,1022,0
1691,908,0
4577,26,0
3937,1398,0
2519,489,0
1932,178,0
3046,780,0
2343,1301,0
4728,593,0
4944,954,0
2174,890,0
3720,1033,0
5048,493,0
1656,1136,0
2939,1563,0
4082,759,0
2892,777,0
3415,198,0
4620,558,0
3157,906,0
4516,597,0
3861,654,0
3790,108,0
3109,145,0
2974,298,0
3544,632,0
2179,467,0
2312,540,0
2726,527,0
3730,959,0
4840,1425,0
3693,52,0
3768,108,0
4401,298,0
4199,1470,0
3937,1406,0
1831,906,0
2416,597,0
3088,961,0
5017,597,0
5356,958,0
3867,968,0
5248,1439,0
4833,464,0
4818,298,0
4844,463,0
2971,769,0
2284,154,0
2101,627,0
5358,1216,0
3137,128,0
2317,1006,0
4859,1153,0
2654,958,0
2572,597,0
5210,883,0
4056,654,0
5114,47,0
3671,597,0
3904,23,0
3522,1343,0
3789,1100,0
5139,654,0
4367,492,0
1720,597,0
2027,549,0
2838,1023,0
3012,1409,0
4921,297,0
3891,1196,0
5122,465,0
3709,1515,0
2277,562,0
4814,844,0
4717,55,0
2252,883,0
1654,1138,0
5249,211,0
4163,1109,0
4780,954,0
2052,900,0
4806,750,0
4222,1515,0
4774,75,0
3587,298,0
3286,1071,0
5012,877,0
3511,178,0
4498,549,0
3267,204,0
2883,108,0
2818,52,0
3568,98,0
4727,597,0
2954,298,0
3595,1181,0
2389,1547,0
3734,1251,0
3026,559,0
4358,492,0
2714,1072,0
4500,954,0
5078,458,0
2256,1461,0
3152,183,0
4545,1113,0
2969,632,0
1713,597,0
3229,422,0
4681,1475,0
4016,79,0
1654,974,0
5309,414,0
2758,1117,0
3282,92,0
2066,1369,0
2713,1550,0
1813,1539,0
3128,954,0
4027,1498,0
