h_entity,t_entity,relation
14549,26424,0
30023,2515,0
5019,1381,0
5015,654,0
11860,8866,0
16658,11230,0
14982,12970,0
20244,17879,0
28201,25619,0
23027,28716,0
23365,24227,0
16545,26752,0
19558,24067,0
7926,130,0
3801,20908,0
11278,2228,0
9239,3059,0
12330,10134,0
5927,29590,0
19872,24343,0
8526,30368,0
11374,28134,0
11133,9571,0
28743,25099,0
17357,23268,0
3864,14677,0
4541,6691,0
17208,20688,0
24511,26882,0
15125,20606,0
52,27778,0
21622,10800,0
3546,22432,0
26629,3315,0
16458,22214,0
6712,14600,0
20798,6380,0
287,2868,0
3923,6660,0
18438,15869,0
11750,22619,0
24017,19462,0
26172,5328,0
22552,24857,0
18054,12037,0
21902,22391,0
12115,14490,0
14655,11435,0
28969,6278,0
11444,1551,0
27137,17729,0
13613,2918,0
27884,2978,0
8155,8844,0
12369,12897,0
29400,24741,0
8305,25407,0
28813,18205,0
16404,27145,0
10199,1985,0
12173,1032,0
22387,13560,0
10795,26192,0
19584,16098,0
28853,24453,0
22764,17558,0
29668,23922,0
8057,28340,0
12044,30278,0
23081,24391,0
8625,816,0
6710,16780,0
9551,10685,0
28486,9625,0
27219,23948,0
27450,4471,0
25745,21960,0
18705,17532,0
5709,2131,0
22605,21757,0
30455,25286,0
5967,28597,0
25547,1862,0
13228,26730,0
4691,14793,0
11617,13535,0
26856,29593,0
20932,23134,0
2073,28117,0
7409,15193,0
28152,10530,0
13826,13985,0
9635,5135,0
7037,9098,0
11611,22927,0
1020,16743,0
11573,20792,0
8817,6262,0
23646,6189,0
18394,17626,0
30591,9199,0
15725,6305,0
19738,6746,0
1785,25776,0
25039,29315,0
16416,29242,0
8660,22506,0
6858,28800,0
21772,12900,0
24279,8652,0
25302,18999,0
2501,8217,0
14880,20241,0
22203,19514,0
21381,18785,0
23984,18641,0
2531,2509,0
28813,3568,0
30589,6753,0
18961,5330,0
19541,1402,0
19527,15546,0
2121,29272,0
19007,22827,0
24342,23651,0
6496,27502,0
11971,159,0
18262,27060,0
14185,16308,0
5041,18422,0
21656,11736,0
14504,16684,0
1389,1559,0
30311,10739,0
5618,16980,0
20139,21326,0
20846,7245,0
20237,27196,0
19288,23521,0
25209,23615,0
15033,15616,0
11224,10984,0
16897,25599,0
14089,13266,0
1003,11590,0
11807,23973,0
22705,16890,0
26981,27958,0
20076,17548,0
27112,18206,0
12271,27036,0
27752,25244,0
23191,24546,0
21820,27726,0
14308,17306,0
19974,27374,0
20912,23377,0
15534,23129,0
28282,27123,0
23351,5756,0
692,1147,0
10785,24526,0
28249,29543,0
12175,29119,0
20465,23283,0
5987,27022,0
6333,6890,0
7362,14002,0
24904,7826,0
18341,19972,0
26127,1943,0
16040,17677,0
10368,3847,0
20743,5150,0
17639,23416,0
5152,13003,0
15593,12817,0
7361,1744,0
15153,124,0
28043,1188,0
6125,1557,0
5241,15072,0
19501,17864,0
10631,10488,0
8354,16181,0
6082,19562,0
29658,8125,0
14841,23189,0
26454,14171,0
17013,10554,0
28364,8373,0
14854,25996,0
6907,19393,0
8445,12297,0
21399,611,0
23278,7026,0
20984,30146,0
26582,5814,0
18144,10236,0
27173,18504,0
25096,20179,0
11332,12051,0
1192,20632,0
2528,3420,0
19929,14285,0
6507,26453,0
11961,12365,0
3311,24422,0
2315,23062,0
26359,4856,0
18622,8649,0
468,24372,0
28094,18754,0
10527,21051,0
29233,18187,0
29888,188,0
21215,27611,0
11111,12484,0
5321,14622,0
20310,13678,0
13049,18783,0
6839,17940,0
2780,1091,0
4880,10061,0
22271,22666,0
6613,28314,0
29467,10500,0
23688,4549,0
28453,10890,0
4953,6610,0
14065,5837,0
12777,26186,0
29500,6140,0
20052,22828,0
5812,5118,0
18921,11619,0
24694,19745,0
23509,6768,0
682,12446,0
30653,498,0
9205,5079,0
13118,12363,0
16582,15829,0
13702,239,0
17020,5068,0
10779,6317,0
6711,2093,0
7931,15072,0
25114,13508,0
29704,29510,0
12243,22412,0
7846,22725,0
13143,24774,0
13134,1539,0
141,554,0
5443,21545,0
25496,13355,0
28784,24031,0
16986,13753,0
25250,1926,0
17023,26211,0
16443,24863,0
4133,11211,0
2922,19747,0
22449,141,0
17820,25241,0
12376,5836,0
16483,2304,0
1850,14200,0
27216,20569,0
27505,13518,0
10048,18073,0
18613,7978,0
9437,17602,0
25408,13537,0
15053,24239,0
9114,27779,0
12993,30537,0
20261,12455,0
4485,13018,0
13167,4354,0
1546,5208,0
26745,14223,0
20703,8158,0
25136,23369,0
23701,23444,0
9412,18698,0
14174,670,0
28607,10111,0
2379,7559,0
7557,25799,0
9639,19726,0
2399,25238,0
20616,15872,0
12738,4808,0
1484,14302,0
7357,9727,0
22196,19552,0
9025,25148,0
12648,15463,0
24425,10722,0
2156,14083,0
14299,916,0
9761,24652,0
27437,25661,0
21890,1658,0
11355,20370,0
19912,25616,0
2174,17891,0
24907,24127,0
6166,3483,0
10702,15321,0
14560,4404,0
17430,16430,0
26975,3290,0
15164,13354,0
4331,27145,0
19706,21070,0
21029,25252,0
24074,23514,0
13145,21374,0
29125,28087,0
18995,21339,0
3148,25104,0
19294,27500,0
6379,12216,0
18918,21053,0
5163,6005,0
24552,11780,0
11376,10338,0
9208,9899,0
28362,29347,0
26911,3117,0
4245,18131,0
19724,20107,0
27550,3018,0
28011,25605,0
22455,12381,0
26888,18660,0
12436,20135,0
27517,18470,0
481,11969,0
26670,12332,0
30313,3033,0
12989,8318,0
28867,13454,0
17489,29975,0
24811,17574,0
24535,27623,0
14156,10572,0
19858,27498,0
14062,30451,0
16640,18892,0
7554,27688,0
22174,10175,0
15118,10600,0
30170,8369,0
8250,13687,0
23347,1604,0
18575,11073,0
17733,3784,0
13574,160,0
7767,4158,0
11965,1622,0
1429,22602,0
15714,52,0
9011,5319,0
25036,17833,0
12384,2411,0
24431,4527,0
25567,2064,0
9221,25962,0
7290,3048,0
15001,26377,0
22890,18502,0
9183,2246,0
12211,7101,0
4357,3508,0
4227,30644,0
11516,23027,0
10713,2100,0
10561,13896,0
1656,25400,0
13715,2638,0
25975,22625,0
5163,26876,0
4326,12464,0
7816,7164,0
7578,27948,0
29229,12055,0
24519,9946,0
1861,28039,0
2944,8137,0
6200,3505,0
29097,29171,0
22425,12377,0
18649,23050,0
30014,9141,0
9207,22810,0
16247,12597,0
3031,2478,0
9946,4915,0
17434,17578,0
9561,4810,0
18445,27688,0
1184,3607,0
24259,2607,0
3080,24975,0
16038,7073,0
20559,25525,0
2449,22765,0
8259,576,0
21466,9447,0
1348,9836,0
16145,27532,0
9035,27666,0
8990,24982,0
29166,15231,0
5427,22370,0
22207,5066,0
17201,9801,0
29758,18532,0
6187,3042,0
27483,26839,0
18514,21365,0
16616,6866,0
23859,26430,0
7573,6300,0
4781,11434,0
30665,2300,0
15424,8862,0
23787,12610,0
26550,6026,0
4491,14115,0
18502,887,0
3150,5885,0
9252,1022,0
1321,3011,0
30237,5499,0
1592,17855,0
5169,10538,0
25956,10131,0
402,10324,0
5807,24848,0
29192,24895,0
24765,14518,0
2437,30040,0
9009,5315,0
6082,3732,0
26694,21427,0
12466,16285,0
15075,24683,0
11734,18804,0
539,10432,0
11765,2132,0
12815,21540,0
11316,13971,0
10545,1619,0
20597,5985,0
20920,24196,0
19413,16912,0
13805,20339,0
23844,8959,0
3451,20908,0
7657,8015,0
1266,15943,0
13174,25849,0
2343,7196,0
23990,21853,0
27119,6134,0
2171,26630,0
11481,24625,0
15954,3567,0
25833,28966,0
27362,18799,0
3468,3686,0
22052,17277,0
13770,12878,0
18953,16939,0
16702,13542,0
12875,28164,0
6844,5236,0
25064,12874,0
29936,13249,0
17515,20068,0
27793,19692,0
10038,23964,0
12009,18420,0
29045,10404,0
12121,3716,0
8204,5605,0
7917,27849,0
15458,9668,0
24518,15750,0
13464,6150,0
10483,12088,0
30216,25798,0
20025,8838,0
15846,12729,0
10983,16639,0
22842,4100,0
5865,15879,0
25574,13183,0
1545,13332,0
9609,13410,0
19785,16736,0
28868,18041,0
10395,18268,0
19818,16277,0
28531,17136,0
20695,17117,0
27956,29786,0
20308,8772,0
19579,4378,0
13266,14137,0
19112,20238,0
25164,16524,0
25692,5732,0
29073,5949,0
28788,8376,0
29913,126,0
29403,10238,0
29835,2449,0
26334,1795,0
29724,18863,0
25989,12897,0
14350,20980,0
4204,5663,0
22386,26255,0
15764,10068,0
26279,15866,0
26711,17603,0
8383,29308,0
9476,17118,0
20443,14714,0
28908,26627,0
18662,12270,0
12347,20255,0
17889,25903,0
19140,22141,0
29450,22813,0
27778,1424,0
20618,7541,0
26910,24027,0
26063,6206,0
30664,12289,0
7863,11113,0
7729,4301,0
30348,27349,0
22107,811,0
7289,15293,0
7252,4027,0
27052,20763,0
8686,25143,0
24740,4836,0
7239,794,0
20612,21567,0
11230,9657,0
4776,13413,0
13322,16528,0
30229,28865,0
3101,29741,0
19249,28318,0
28406,955,0
13245,24311,0
4101,23156,0
28396,16472,0
5270,23904,0
20173,11335,0
26019,6854,0
5965,6019,0
29496,28437,0
26658,18809,0
5429,19392,0
25932,11484,0
20509,27723,0
3852,22640,0
25111,30496,0
25372,12698,0
12020,4499,0
15046,15805,0
2154,22867,0
9909,27068,0
7003,19183,0
16923,19195,0
27190,28060,0
19595,8884,0
25951,27263,0
27267,9618,0
10364,26363,0
18065,3240,0
5510,21374,0
14696,3692,0
16058,11969,0
7838,16426,0
25855,17074,0
16968,25176,0
8328,16918,0
18948,4323,0
3510,9810,0
18854,20273,0
15775,3475,0
4360,9309,0
17085,17013,0
10871,18049,0
23474,5217,0
13001,15310,0
24484,28735,0
24879,20333,0
5043,26449,0
8935,14026,0
5957,25216,0
9115,8478,0
7612,13572,0
1065,541,0
19634,12389,0
4279,28581,0
9957,2323,0
21190,12027,0
28120,11482,0
15622,7040,0
28001,16288,0
28494,26527,0
9033,9252,0
25703,8953,0
25011,28962,0
16968,19120,0
21534,11170,0
12999,22492,0
15572,3538,0
11014,27340,0
26351,26803,0
14306,23043,0
11805,16152,0
1597,20172,0
28736,16922,0
15429,22635,0
6914,8686,0
30363,17577,0
22447,13150,0
22384,4617,0
29822,16360,0
18589,12711,0
30053,10827,0
19942,13387,0
23748,27860,0
23554,21704,0
22863,25958,0
19042,25446,0
14625,19867,0
30376,15204,0
19554,15050,0
22696,14872,0
24046,7233,0
14242,27130,0
16170,25454,0
18398,10448,0
16967,25372,0
21049,24253,0
27926,27999,0
2417,23083,0
9892,19143,0
14399,6218,0
28804,24631,0
4133,3969,0
8914,15490,0
3264,20943,0
20645,13560,0
13493,2761,0
10171,10077,0
7607,8973,0
27231,22561,0
18806,17507,0
2943,13428,0
25762,2498,0
15403,24659,0
8784,21334,0
8608,23502,0
1522,12712,0
27,11552,0
28772,28593,0
19876,26623,0
10614,19717,0
20427,11254,0
20683,80,0
10081,1982,0
12592,26105,0
3163,23822,0
15473,15436,0
659,139,0
11393,19466,0
27421,1585,0
6298,30331,0
18832,21515,0
16600,20992,0
3261,27007,0
8308,9835,0
4372,7448,0
20791,24200,0
19710,10282,0
305,19204,0
21576,15270,0
1489,9909,0
3080,16005,0
7494,18734,0
23547,10705,0
16501,15929,0
14099,23683,0
12313,28249,0
19356,24104,0
9028,4199,0
9138,28099,0
18826,1586,0
9646,24626,0
15432,27792,0
28482,3245,0
14964,28202,0
16691,2765,0
28570,13308,0
17915,22849,0
22488,30039,0
26116,26548,0
18634,27740,0
18693,4675,0
20937,28525,0
10822,5060,0
14598,8044,0
23094,29693,0
28605,13696,0
25776,25597,0
20574,10996,0
13188,26653,0
16261,17999,0
1920,7229,0
23919,8560,0
4985,3204,0
6500,7329,0
13708,14478,0
15104,20165,0
27149,8247,0
19472,3439,0
24182,30012,0
3998,8940,0
4120,2774,0
2416,30626,0
24873,28481,0
26718,865,0
23767,27374,0
11316,26619,0
17225,13542,0
9960,12725,0
21739,1877,0
23212,18787,0
19809,14918,0
2205,3251,0
18161,16514,0
21943,3501,0
22501,10257,0
11689,11337,0
11645,18213,0
10471,23238,0
11952,13210,0
27142,847,0
18352,14057,0
17795,9567,0
1071,8334,0
4999,11162,0
4609,23358,0
11994,13111,0
716,21775,0
11614,16317,0
1218,23013,0
5763,20877,0
10316,5189,0
20510,16454,0
13218,23576,0
3285,5711,0
15474,14544,0
26169,465,0
12254,22874,0
30056,188,0
13316,16290,0
7662,16795,0
6996,17341,0
12891,6992,0
12605,12211,0
2227,10203,0
18964,19875,0
3639,22841,0
30035,15131,0
12405,22906,0
16989,28853,0
12576,10484,0
9580,17520,0
23482,23057,0
9861,30432,0
29557,23262,0
16979,15108,0
22416,5116,0
29541,14950,0
25779,10096,0
10828,5300,0
30245,3,0
28461,10366,0
13547,2520,0
6278,22616,0
27584,1761,0
2964,28635,0
26196,23722,0
16822,16331,0
18471,14319,0
14,26330,0
18298,5021,0
7529,5493,0
15982,13460,0
5916,28639,0
20536,22199,0
9480,21822,0
26216,27809,0
1123,980,0
3577,13069,0
26752,11395,0
25930,10809,0
27260,18528,0
707,23759,0
22744,11202,0
15344,17549,0
24998,26570,0
7874,29694,0
17195,4805,0
134,5866,0
18920,24118,0
7907,761,0
15670,30441,0
16959,25332,0
25605,18825,0
14208,29120,0
22160,25211,0
4384,6170,0
24101,6570,0
15313,27531,0
12334,6996,0
15037,17909,0
22432,28489,0
1850,7083,0
20341,16315,0
27399,16548,0
12401,24984,0
16643,18076,0
16208,21373,0
26000,26178,0
24537,8065,0
23838,6184,0
27315,21209,0
9173,1958,0
17370,14024,0
3675,16564,0
11323,6208,0
20288,26729,0
12001,6716,0
27866,14096,0
11581,27432,0
24656,11495,0
20589,17933,0
11943,25413,0
10185,20547,0
28948,28321,0
15371,14870,0
135,2136,0
196,21240,0
29580,23624,0
3337,8139,0
18825,26830,0
4847,2872,0
11756,4349,0
7755,9968,0
24839,27694,0
5412,29225,0
1422,12016,0
13173,27324,0
15599,23699,0
17340,12632,0
14810,17873,0
13586,23582,0
22597,23150,0
29510,25530,0
16948,18332,0
3360,12291,0
7736,19131,0
12612,2686,0
28006,9075,0
29487,22838,0
7235,14334,0
12612,22287,0
6325,22826,0
27557,28020,0
20382,16626,0
29610,1785,0
26615,11607,0
10435,8024,0
6928,11246,0
14009,12840,0
10460,7404,0
9686,16237,0
26540,25151,0
15803,21769,0
25790,8721,0
29377,20388,0
15242,22919,0
10687,6504,0
25282,502,0
16301,15360,0
30336,13448,0
19089,28057,0
11117,16763,0
23544,17234,0
21821,28567,0
11474,9527,0
16922,27267,0
13151,8928,0
30047,1101,0
3524,2799,0
21255,8531,0
15021,9705,0
10752,22624,0
16735,10345,0
24192,16794,0
369,18864,0
28152,11298,0
17655,29816,0
28176,13765,0
23568,3606,0
24601,16060,0
10482,30130,0
19531,7787,0
18270,15116,0
3289,21030,0
20423,8679,0
3057,28812,0
4356,3589,0
21668,8282,0
1689,23726,0
17160,4998,0
12157,3575,0
16671,700,0
2212,28444,0
5394,25659,0
23897,18683,0
28330,3094,0
9499,1819,0
24281,18532,0
3150,1903,0
29860,21335,0
8967,12792,0
10860,7848,0
21501,18948,0
746,18888,0
17155,24928,0
7305,4,0
277,13771,0
28575,12946,0
20054,1644,0
30384,21133,0
5885,4596,0
14690,619,0
24487,6695,0
4978,13172,0
21032,29111,0
5704,8931,0
20154,8268,0
7542,11061,0
17920,25714,0
21224,2557,0
30267,21888,0
9816,7047,0
14571,28550,0
28890,2890,0
28248,30599,0
29472,21261,0
7549,9972,0
8233,1154,0
9352,11359,0
21497,4293,0
6140,16550,0
26055,3850,0
6337,21138,0
6562,27019,0
6489,15552,0
10143,18245,0
23986,8990,0
15637,5917,0
7818,26683,0
8265,14988,0
22452,29200,0
3089,15628,0
15017,14507,0
26583,28108,0
29706,17211,0
14442,18709,0
19042,23898,0
14616,28095,0
15944,1336,0
26895,4049,0
21159,15513,0
14756,16042,0
29910,22609,0
11927,26681,0
28157,4407,0
28577,1997,0
8288,16504,0
196,14343,0
12480,27209,0
16567,12444,0
5929,20087,0
9363,15183,0
28972,27412,0
21004,10849,0
4709,20485,0
6705,26734,0
14407,13313,0
3457,2209,0
16857,13897,0
21845,26971,0
9061,26155,0
23910,20286,0
17236,7084,0
4349,18107,0
28322,27150,0
14343,14876,0
13147,726,0
8846,7016,0
2816,21748,0
17248,5835,0
12497,12567,0
26221,6789,0
21333,23633,0
23108,6922,0
5523,21955,0
16074,27451,0
25475,6360,0
10423,22522,0
17142,3258,0
22633,15400,0
18657,4785,0
3135,1015,0
28702,15847,0
5856,16705,0
29956,1073,0
15739,13236,0
13654,2514,0
1580,18417,0
23232,28432,0
14463,23075,0
29034,29718,0
29772,30551,0
7053,14911,0
22272,23917,0
29869,30123,0
7157,19155,0
27828,27354,0
16653,15468,0
15915,5333,0
22086,16260,0
23798,26413,0
24463,25822,0
19340,8814,0
11401,12241,0
8112,11066,0
11950,17524,0
1359,6287,0
20681,5034,0
25202,5005,0
20449,1024,0
1641,11649,0
257,30056,0
15470,6043,0
4701,25123,0
20332,25622,0
23105,5226,0
22052,6888,0
20438,8705,0
18230,29692,0
15721,20855,0
6346,1533,0
27968,16208,0
3722,25351,0
6069,14282,0
7109,2184,0
13897,13220,0
10358,24601,0
7120,4928,0
1234,15407,0
7673,17562,0
24298,3885,0
7497,17109,0
12743,19825,0
30461,1951,0
19045,15422,0
25543,2026,0
1165,3303,0
19555,12814,0
29800,12180,0
4535,15325,0
22368,19800,0
20740,11635,0
7159,1696,0
8103,27353,0
28300,10943,0
12364,5418,0
13352,5025,0
8237,1793,0
7049,15642,0
11082,20497,0
29115,20559,0
13441,17346,0
15614,3606,0
16484,5139,0
17234,23326,0
23962,12605,0
6182,9589,0
22329,3006,0
27852,20103,0
29697,26729,0
18111,299,0
26488,9974,0
10151,26913,0
23440,27589,0
29776,20312,0
13990,3220,0
23740,28474,0
4763,16791,0
3135,10449,0
10912,18468,0
3332,7353,0
3783,10075,0
20630,23528,0
4184,20247,0
29829,26951,0
17925,6644,0
7289,4686,0
8915,12085,0
10552,25334,0
28193,15117,0
9629,6745,0
5631,12515,0
16214,27599,0
13166,26477,0
19688,17028,0
546,19138,0
6640,2632,0
16797,9517,0
14239,17300,0
8820,1364,0
6481,20199,0
27336,21845,0
26995,28027,0
13374,17566,0
12173,21473,0
2747,29940,0
19292,6995,0
23069,12460,0
3820,17331,0
22383,826,0
26000,8614,0
28528,26585,0
13744,8998,0
12069,14882,0
17328,10243,0
27124,2171,0
22808,7913,0
21867,22818,0
10931,21244,0
11252,28411,0
9843,9202,0
21033,29061,0
19660,16323,0
13390,25548,0
17123,12436,0
23184,2735,0
26384,25307,0
18522,3884,0
27918,27521,0
17781,3363,0
27823,26138,0
11294,17441,0
45,12445,0
4721,29590,0
20137,7084,0
25873,24075,0
18800,29662,0
4810,28143,0
1220,2647,0
4062,6003,0
14300,16443,0
25253,22105,0
16421,7516,0
17343,11390,0
5960,2799,0
24259,16679,0
3002,12028,0
3948,21317,0
15765,7392,0
28010,12670,0
11717,7905,0
18422,811,0
14750,11049,0
26594,27168,0
30620,24643,0
26645,16270,0
21815,10595,0
21437,24539,0
12109,22397,0
22743,20644,0
27221,276,0
28087,6281,0
4591,298,0
27755,23942,0
19970,5525,0
5422,10591,0
22481,25571,0
18793,29510,0
26137,1337,0
13531,22710,0
29512,3561,0
30126,26874,0
14228,27116,0
13253,15425,0
17123,5831,0
5684,14698,0
429,18848,0
13400,3339,0
11341,27528,0
18008,12144,0
4972,4498,0
21935,3559,0
11166,2640,0
14325,13702,0
25000,14425,0
344,9180,0
4376,8890,0
8452,6715,0
15549,29923,0
15872,10058,0
11781,15129,0
8062,4391,0
17248,9912,0
26592,21718,0
19591,8343,0
15043,25805,0
15628,20905,0
18637,14596,0
9523,21326,0
23609,13493,0
768,12902,0
22777,14629,0
3745,3585,0
24249,3001,0
3578,6537,0
12904,6036,0
28248,25634,0
8058,12229,0
18019,21230,0
15000,21034,0
3471,11471,0
18043,12628,0
7198,259,0
23394,19357,0
21681,2948,0
13242,11162,0
14322,16638,0
11932,6558,0
19756,7454,0
29578,23306,0
8778,12348,0
12218,25286,0
27976,3270,0
30208,12357,0
5281,7535,0
19332,27956,0
23647,4179,0
9381,24901,0
3518,7906,0
13726,7590,0
25595,3032,0
18847,20053,0
13964,5241,0
26188,29235,0
24807,4501,0
6918,6603,0
24985,18696,0
27176,20095,0
20927,2526,0
5355,10298,0
29809,5676,0
6308,12513,0
30395,3938,0
25170,16980,0
29555,30258,0
23814,1115,0
21202,12263,0
17515,4735,0
12525,14373,0
30559,11620,0
24196,29945,0
27094,16361,0
1407,13269,0
1826,4742,0
25355,14650,0
19207,21017,0
356,14317,0
15196,29257,0
14473,23755,0
28699,10105,0
22413,28725,0
11918,10046,0
20432,21120,0
14286,14415,0
22429,28123,0
2922,14382,0
10887,19750,0
14325,20375,0
8787,6704,0
16959,20507,0
28123,870,0
20204,20787,0
17748,20995,0
3563,18409,0
29675,15475,0
25327,22755,0
7547,16987,0
25317,21060,0
10704,15817,0
16276,17673,0
4487,15591,0
25487,21392,0
4374,25844,0
8824,15138,0
20861,26114,0
15824,30462,0
27421,22882,0
11121,27748,0
11197,10067,0
22260,17512,0
15855,8803,0
6960,11863,0
28811,4499,0
26445,1549,0
27822,5764,0
29212,24928,0
28567,30145,0
24306,30371,0
14693,22189,0
5115,24834,0
30067,9724,0
26469,15185,0
1847,16722,0
26314,6096,0
16492,22369,0
6721,17520,0
4243,26724,0
10489,28064,0
25727,24540,0
8670,27265,0
6266,21504,0
22907,25797,0
29838,24160,0
23612,691,0
27283,15611,0
4841,6689,0
12388,19451,0
9188,7829,0
4184,26694,0
11949,6182,0
29175,14441,0
26412,3100,0
30465,30409,0
188,4820,0
22758,25252,0
21808,5928,0
26677,4319,0
12612,13696,0
21643,20360,0
17782,1217,0
16126,13886,0
23883,14580,0
8315,4189,0
23582,8520,0
14851,28475,0
16193,6364,0
14368,22551,0
7505,11051,0
21882,10549,0
5074,15462,0
6698,13825,0
27191,239,0
4307,10561,0
17459,17067,0
5126,6003,0
24547,10741,0
30518,2470,0
23773,19179,0
2193,18781,0
9034,6078,0
9790,18764,0
13612,29254,0
19397,10656,0
29867,8593,0
14091,18879,0
22330,29521,0
10241,18882,0
25712,9625,0
23391,3967,0
18112,1824,0
18275,215,0
28498,29678,0
24673,7034,0
13728,30356,0
26407,1483,0
6656,30103,0
16636,4018,0
24710,4437,0
6574,26592,0
14070,29759,0
22837,4701,0
12749,834,0
7488,12649,0
21219,6742,0
22842,3668,0
11571,11274,0
26888,7097,0
15185,3499,0
731,12686,0
24796,5255,0
9930,6760,0
17793,8296,0
5867,15094,0
18759,10859,0
29997,3458,0
27791,22044,0
10226,25985,0
19524,14941,0
27689,26099,0
18689,5606,0
9313,6905,0
2134,30528,0
5645,12027,0
1816,13602,0
12449,6799,0
16112,3491,0
2505,28024,0
14871,18773,0
27372,25837,0
21366,7879,0
1324,30490,0
14482,14869,0
5242,6968,0
15570,19528,0
22995,19123,0
18507,3834,0
26144,27581,0
16239,13697,0
2457,18606,0
1594,22907,0
8027,9652,0
13750,24977,0
19581,11976,0
24800,20536,0
9042,15376,0
8034,13176,0
10785,17385,0
23233,15571,0
22937,530,0
25822,12913,0
13720,15365,0
4396,16765,0
4184,27432,0
20877,5361,0
11866,11402,0
19867,11605,0
25008,14714,0
22235,8374,0
25949,23865,0
15938,17333,0
5558,25659,0
1485,26887,0
17105,12626,0
19216,17286,0
23140,5603,0
28274,27767,0
7322,9659,0
12087,16916,0
14772,6983,0
13185,26926,0
18911,389,0
29898,28765,0
4944,8873,0
21343,18457,0
25737,18991,0
20916,13629,0
4821,17081,0
27748,19693,0
26330,14606,0
4373,16364,0
21559,4155,0
22541,20147,0
28911,3451,0
9434,19493,0
5329,14047,0
29710,9893,0
20797,12894,0
10713,15757,0
27535,14559,0
16147,23486,0
6696,25230,0
17057,8867,0
19547,25639,0
23378,16271,0
20379,4880,0
19926,3210,0
15997,9893,0
24879,15680,0
14269,22976,0
9352,15312,0
13578,11909,0
8627,27701,0
2857,34,0
11157,21268,0
22332,17662,0
28942,21587,0
1682,14663,0
22047,7415,0
23794,3635,0
25979,19716,0
10368,11993,0
323,8272,0
13001,24337,0
13450,24900,0
23185,738,0
28719,28562,0
596,16848,0
17831,4341,0
5945,24276,0
24023,4174,0
29849,15162,0
10046,994,0
28980,17950,0
6642,20555,0
29665,11247,0
10484,2267,0
16305,27439,0
10897,8254,0
26339,7242,0
29925,6634,0
25114,1262,0
24318,353,0
2355,13059,0
27351,7552,0
19935,1824,0
12763,25691,0
16387,19723,0
2503,22227,0
15342,15683,0
3611,17446,0
14293,17227,0
10799,13807,0
20917,11879,0
849,7518,0
30177,22149,0
4107,28827,0
20542,16508,0
9722,6547,0
10992,9286,0
4925,27190,0
30020,10147,0
17612,1716,0
14002,16005,0
17131,14195,0
3435,28919,0
24655,2967,0
6533,20308,0
1706,1249,0
22009,23892,0
15464,703,0
10398,24543,0
9866,7674,0
21066,7163,0
17920,4913,0
6860,15372,0
4975,22181,0
318,8700,0
30597,16721,0
18076,28217,0
28833,9127,0
16259,27682,0
5913,20671,0
1820,22532,0
327,22556,0
5541,286,0
13733,24832,0
8849,4633,0
2043,15589,0
27809,2938,0
11383,26999,0
2041,25773,0
18787,7097,0
28974,26582,0
15970,26328,0
760,26557,0
28602,16853,0
23647,27341,0
12342,4526,0
12318,5528,0
17875,7946,0
10429,15107,0
21938,6751,0
18171,229,0
2416,347,0
23459,30495,0
782,1309,0
24173,14049,0
13602,29312,0
942,20526,0
1947,30644,0
10642,25591,0
23716,218,0
13689,9927,0
10259,4195,0
11282,26622,0
26821,13668,0
999,16258,0
16741,19564,0
6871,2336,0
22558,18870,0
29609,20594,0
10989,25613,0
30252,6772,0
23353,12986,0
11765,18150,0
2632,12922,0
15602,24916,0
29477,7271,0
17497,29396,0
9221,29188,0
11513,4889,0
26831,6918,0
12757,25658,0
18419,4404,0
5384,16791,0
9117,21477,0
24894,8403,0
28856,6761,0
26135,26569,0
23510,26812,0
13290,10298,0
25812,11871,0
6328,27397,0
25731,6583,0
24166,14607,0
9053,14784,0
13309,3109,0
11752,6930,0
24009,24529,0
10948,14025,0
3419,13449,0
11142,21641,0
10835,6047,0
11750,27064,0
26843,22808,0
5809,18418,0
27609,23194,0
20173,30205,0
2122,8768,0
11075,21055,0
8816,951,0
30190,23227,0
16969,790,0
28169,7469,0
16545,11201,0
4475,11490,0
12343,16216,0
24470,5851,0
30577,27708,0
7591,8366,0
11290,1128,0
11219,20473,0
19840,8210,0
75,26885,0
13600,21976,0
14635,9401,0
11243,7562,0
29301,8669,0
21678,11129,0
10754,29345,0
24143,3545,0
27179,14776,0
10806,7006,0
20200,29776,0
6739,17580,0
27807,8472,0
9645,9024,0
29031,22754,0
21232,25859,0
5186,11217,0
6922,11746,0
21192,3100,0
17506,17868,0
24199,24954,0
28843,5158,0
13846,27641,0
12657,15738,0
1308,891,0
10280,30650,0
28360,25403,0
24164,23321,0
17252,748,0
21859,1940,0
3271,2941,0
13996,9182,0
14783,227,0
10605,26497,0
4907,888,0
18888,3357,0
17710,23397,0
4611,2885,0
24685,7019,0
24262,19801,0
30429,2284,0
13834,23311,0
17047,11311,0
9643,30191,0
1564,6207,0
14532,18667,0
18114,19764,0
12358,1842,0
28624,24012,0
17054,22583,0
27720,19141,0
27729,25209,0
14655,21773,0
8323,13638,0
736,13260,0
26303,9778,0
8796,13603,0
15053,4071,0
25392,8073,0
30545,30325,0
21244,11611,0
11026,25681,0
6184,10873,0
7347,11106,0
24912,18107,0
26847,14217,0
4211,9559,0
7759,10774,0
18185,20611,0
13086,21982,0
10212,21818,0
10500,28388,0
1059,9078,0
28704,17666,0
29902,18274,0
