reviewerID,asin,relation
18083,1366,0
23658,2657,0
27075,43,0
18228,20,0
26841,43,0
28128,2657,0
27747,2657,0
27802,283,0
13156,3696,0
14528,3091,0
8273,1402,0
12165,4055,0
19075,2112,0
4360,3869,0
22606,2657,0
19811,98,0
12589,2657,0
15808,1910,0
18130,3463,0
17444,118,0
26374,1629,0
23343,3630,0
14030,25,0
22784,530,0
10441,2310,0
8067,448,0
19867,3836,0
5900,1906,0
6239,2427,0
23196,1103,0
13694,3106,0
4571,1266,0
14945,1571,0
25111,1184,0
9959,282,0
13659,3390,0
11150,2731,0
5929,43,0
17648,1165,0
13974,43,0
12929,1542,0
7206,3091,0
28828,43,0
13155,2657,0
9771,986,0
25409,283,0
4736,2801,0
27814,2438,0
15188,2333,0
8310,2657,0
28946,3839,0
11232,43,0
26403,43,0
19645,43,0
15403,2530,0
23841,43,0
8471,64,0
12979,2657,0
20651,43,0
24490,332,0
6771,3403,0
22441,2641,0
11490,1438,0
23648,43,0
24052,2657,0
8951,4055,0
5850,3500,0
15586,3294,0
11115,3441,0
11383,2657,0
23717,1570,0
6006,1148,0
17102,20,0
16850,1356,0
27565,2657,0
19629,43,0
5786,3503,0
22928,2690,0
7868,1742,0
28725,2657,0
24877,2657,0
10410,3851,0
11560,98,0
5025,43,0
6021,2840,0
14498,3281,0
16384,3946,0
20148,2001,0
9034,2657,0
17465,3019,0
25914,2632,0
13627,1189,0
4570,2657,0
13559,1596,0
22110,898,0
12017,20,0
28834,43,0
21819,20,0
9113,98,0
10839,326,0
19099,1266,0
7547,43,0
23279,3822,0
20030,2605,0
24397,880,0
5354,3162,0
20920,404,0
28144,2480,0
6366,603,0
11473,2574,0
19220,472,0
18004,1778,0
11006,2373,0
12676,43,0
24909,2227,0
16993,43,0
11366,2657,0
22903,3382,0
17491,961,0
27778,43,0
13655,2245,0
27014,468,0
7137,43,0
18496,3063,0
11899,2657,0
23187,1383,0
17163,3686,0
12315,3416,0
26879,3551,0
14375,20,0
19263,3887,0
27412,2564,0
26601,2657,0
12793,1553,0
5640,43,0
12880,3441,0
9777,4086,0
22709,3342,0
28636,2964,0
9860,2404,0
6604,3411,0
15858,43,0
7915,43,0
6797,4055,0
6108,1483,0
6917,3844,0
12614,2657,0
11851,210,0
9803,838,0
5273,2657,0
12750,43,0
17289,4082,0
20697,2657,0
6149,2657,0
19360,2719,0
24244,1266,0
12151,1970,0
5734,218,0
16747,3657,0
23167,1643,0
18145,43,0
15843,960,0
9759,956,0
28913,4097,0
22622,289,0
9104,3261,0
6624,1441,0
26763,319,0
19982,1953,0
28020,4055,0
17132,648,0
9396,2502,0
10145,2843,0
15291,1760,0
16703,2657,0
15331,3851,0
13908,1865,0
15703,1594,0
20290,1879,0
28332,43,0
8681,2984,0
14814,3979,0
26089,2657,0
19493,2290,0
11298,4063,0
17114,2843,0
14275,2589,0
19099,2843,0
28398,1395,0
6657,2404,0
24140,4028,0
10098,43,0
8324,2172,0
27675,1184,0
23694,1030,0
29062,497,0
10776,3091,0
13764,3174,0
13817,2657,0
20655,43,0
12151,1366,0
11495,3176,0
23233,98,0
16185,3048,0
4195,731,0
8521,3463,0
5369,65,0
27367,2843,0
6120,1789,0
8845,144,0
21958,3091,0
24995,98,0
14770,43,0
12701,783,0
6114,43,0
11072,3901,0
10339,1653,0
9835,3686,0
20445,2151,0
15089,2840,0
25120,20,0
5240,2657,0
13624,3176,0
7388,43,0
20791,3551,0
15722,2303,0
13080,3463,0
17093,751,0
14786,43,0
24508,43,0
28588,2657,0
22551,2731,0
23814,3281,0
15025,1266,0
21520,43,0
12462,2311,0
24225,1542,0
10895,43,0
28582,3435,0
16348,3768,0
28123,3839,0
28024,2079,0
25566,3647,0
19872,43,0
4456,43,0
11480,2657,0
9145,2657,0
7773,2942,0
9868,3176,0
12451,1266,0
18742,1266,0
11558,2657,0
27748,2657,0
25687,1963,0
8786,2150,0
23974,2782,0
6360,2657,0
28264,2657,0
24192,1929,0
15388,1929,0
13693,820,0
27412,2929,0
7892,43,0
28782,969,0
7707,854,0
15602,2731,0
6673,1904,0
28297,560,0
27577,98,0
14382,2201,0
14954,1179,0
12101,2723,0
11849,3441,0
14784,1875,0
23045,103,0
19484,2657,0
11581,2843,0
22182,43,0
19059,3686,0
6476,929,0
25850,2583,0
8563,916,0
7772,2657,0
25676,1637,0
5508,961,0
24788,1736,0
16806,23,0
17956,3463,0
4486,3441,0
13710,2404,0
10807,1989,0
10896,3883,0
17589,1379,0
24221,1266,0
9789,2583,0
6445,2657,0
22201,1441,0
6326,191,0
28634,4055,0
26251,4055,0
28196,43,0
6038,43,0
15072,2927,0
24378,3054,0
28739,341,0
27412,3105,0
20296,2051,0
9842,51,0
10063,151,0
24133,2657,0
25152,3492,0
25524,1145,0
13752,2843,0
10904,3223,0
13422,43,0
27560,962,0
20836,3586,0
10132,20,0
23512,3864,0
7647,3091,0
23010,2556,0
21799,4055,0
16900,2657,0
23838,283,0
5943,283,0
19174,2657,0
25956,2657,0
10155,2216,0
12286,3399,0
11403,1526,0
5463,207,0
7346,843,0
28251,43,0
14816,2559,0
22308,2657,0
8841,2380,0
20025,3933,0
8927,3686,0
17455,3448,0
5677,2657,0
5921,43,0
25001,43,0
16468,2657,0
7577,43,0
9029,960,0
14897,1541,0
6321,583,0
28276,43,0
19027,2403,0
22636,2303,0
24145,2657,0
16693,1798,0
17682,2001,0
25167,3647,0
13162,3119,0
13687,43,0
13842,1266,0
9517,3388,0
15436,3637,0
22923,283,0
20584,553,0
18068,2657,0
5694,2690,0
27586,2690,0
5294,2657,0
21217,835,0
21230,2657,0
25561,2785,0
6705,1955,0
5410,1179,0
13119,2657,0
15373,3463,0
4331,788,0
28002,43,0
6631,3647,0
20667,1184,0
18333,4055,0
4507,1623,0
20515,64,0
8514,529,0
17720,49,0
8032,2731,0
24357,520,0
13498,1242,0
25821,2430,0
26243,2657,0
13093,43,0
9806,3886,0
4316,4055,0
9202,1360,0
10017,2370,0
20904,2840,0
20608,558,0
27655,3935,0
14689,541,0
15639,2314,0
6826,2657,0
10736,1179,0
11229,289,0
18538,171,0
14464,2657,0
26546,43,0
23667,4055,0
16680,3331,0
22136,2886,0
26233,3021,0
22520,3174,0
6716,1150,0
17539,2657,0
26127,2657,0
13399,2951,0
26221,1300,0
21403,336,0
18654,811,0
6053,43,0
12684,2657,0
10533,43,0
16789,2927,0
4228,43,0
14519,2657,0
25467,1754,0
20111,2652,0
8764,2598,0
17227,2657,0
24338,2822,0
23978,43,0
16591,559,0
23610,105,0
11017,43,0
11423,98,0
5276,43,0
21414,2657,0
27904,1929,0
4425,580,0
9956,2657,0
4194,1688,0
29005,2047,0
11164,939,0
17692,20,0
20343,43,0
10708,3686,0
28585,3223,0
21127,3630,0
23770,824,0
28306,2071,0
13894,43,0
9387,2778,0
25648,2657,0
12178,1352,0
8413,1165,0
18380,1179,0
12290,20,0
19480,3539,0
11402,3956,0
9166,2277,0
20469,2657,0
4169,2843,0
17935,3463,0
27918,1065,0
8829,4055,0
27072,3377,0
14305,3431,0
14386,2657,0
15735,557,0
11435,1100,0
11010,2276,0
22784,3676,0
9085,3864,0
5076,3463,0
21405,1875,0
10617,2129,0
19921,359,0
20776,169,0
16403,2657,0
9239,171,0
5838,4086,0
27498,1026,0
28513,2657,0
6952,671,0
27446,43,0
16033,1065,0
21797,51,0
18573,4068,0
23153,3103,0
10940,289,0
8333,561,0
7339,1584,0
28961,3263,0
20163,1901,0
11109,2657,0
18553,2731,0
4601,2114,0
13796,2840,0
9900,43,0
17309,875,0
23426,98,0
20293,43,0
25429,3563,0
7415,2843,0
5519,297,0
28030,2657,0
28260,43,0
18028,64,0
27870,2657,0
19226,2612,0
24284,43,0
6829,3540,0
24449,1908,0
8297,1684,0
10772,43,0
12815,1607,0
13019,2657,0
7801,1032,0
12264,2650,0
6169,43,0
20771,2840,0
27046,3398,0
6740,43,0
17246,1064,0
13505,3441,0
16072,1671,0
13753,43,0
13346,3536,0
29005,1405,0
9968,1803,0
23297,2657,0
19001,2949,0
12547,1953,0
16114,43,0
25410,3728,0
20168,43,0
12935,43,0
19036,2903,0
12312,43,0
22907,2657,0
21465,1071,0
8101,43,0
16133,64,0
27558,2657,0
28394,3223,0
11623,43,0
22366,3256,0
13424,3647,0
28262,1501,0
4569,3230,0
7930,2315,0
11811,2657,0
18245,2227,0
17929,1575,0
10646,2840,0
7448,43,0
12384,1867,0
26790,43,0
28575,2657,0
17417,2657,0
19283,3559,0
27845,1184,0
28195,1451,0
7886,2657,0
17565,43,0
21222,3714,0
7331,1366,0
7287,1366,0
28882,43,0
7721,2657,0
12068,2972,0
11595,3647,0
23580,3686,0
6236,1186,0
17274,2657,0
12739,3093,0
17830,2657,0
22023,3112,0
26047,3839,0
17585,2843,0
8501,1602,0
12533,2843,0
13907,289,0
18340,2944,0
24643,2657,0
12536,43,0
14151,2641,0
12244,1546,0
7717,3575,0
4539,2657,0
19984,1547,0
22092,43,0
5195,2657,0
22959,43,0
23427,2447,0
24834,2657,0
14617,4017,0
24293,2657,0
17544,585,0
21204,2657,0
7212,1963,0
16620,1366,0
27118,2657,0
16779,2165,0
28542,1438,0
4176,2657,0
8299,3451,0
29058,1766,0
16490,2578,0
23870,833,0
20840,2657,0
26227,2843,0
23969,43,0
6503,2410,0
20843,2281,0
16916,1778,0
17352,3091,0
5529,2657,0
21713,43,0
20913,3441,0
10993,3830,0
26810,2657,0
24851,1942,0
13803,3647,0
10857,1221,0
6629,1663,0
4788,43,0
26226,107,0
4956,43,0
16746,3686,0
19809,3097,0
11362,4055,0
23805,1339,0
18337,713,0
7712,961,0
8549,4055,0
23581,2882,0
22684,2657,0
9277,2596,0
25830,2407,0
14946,2480,0
4328,20,0
27727,2843,0
15540,43,0
26293,3463,0
13148,4055,0
24637,43,0
4568,283,0
21588,3851,0
13592,43,0
18574,4055,0
9592,1438,0
28799,2657,0
8192,3313,0
12424,2657,0
8020,1004,0
7180,2843,0
13809,1766,0
8430,43,0
13641,2788,0
18229,609,0
11437,1786,0
28481,3939,0
6407,43,0
22914,98,0
18942,3934,0
13382,2657,0
18440,1921,0
18140,162,0
22211,3091,0
5376,1295,0
20070,43,0
10634,1065,0
6121,1766,0
18988,3021,0
8409,2791,0
10680,2001,0
13123,3071,0
28842,3732,0
9132,3463,0
11760,43,0
9184,2886,0
27463,20,0
23064,1419,0
26476,1366,0
16352,2146,0
7233,90,0
6708,1537,0
14001,1890,0
22833,43,0
17839,2079,0
14660,2657,0
23117,98,0
12852,3285,0
20060,3441,0
20642,2657,0
9549,2657,0
5358,98,0
20772,3647,0
14186,1767,0
4400,1032,0
11172,2305,0
23333,1537,0
6164,1906,0
24066,2800,0
21803,2843,0
17512,2657,0
19786,2840,0
28682,488,0
4799,283,0
22665,43,0
17871,2657,0
21430,3427,0
24053,721,0
27290,3900,0
9634,3463,0
21294,2659,0
28213,2657,0
12355,2657,0
23692,3512,0
25268,2644,0
21130,2915,0
16603,3839,0
26454,43,0
16495,43,0
18939,43,0
23241,2657,0
8424,1703,0
9458,2657,0
23474,1471,0
25959,2657,0
9525,2783,0
12407,2201,0
25051,2006,0
9854,2657,0
24995,3686,0
19271,3304,0
19987,2657,0
17442,2372,0
14024,43,0
17258,43,0
7422,1713,0
9915,3314,0
21357,2657,0
7083,1366,0
26417,3839,0
21536,553,0
8953,2395,0
26300,2657,0
7961,43,0
10960,2843,0
5564,3839,0
8828,43,0
5551,3905,0
12558,943,0
13575,43,0
6346,31,0
26769,1751,0
19671,2242,0
24214,1049,0
28738,1786,0
6706,673,0
24408,728,0
28032,43,0
23552,547,0
28378,1964,0
19328,2657,0
26030,1438,0
20690,3441,0
20135,1206,0
4251,295,0
13574,3463,0
28727,1906,0
16506,3686,0
21644,43,0
8055,2657,0
11651,2657,0
13312,2657,0
25315,269,0
14890,2657,0
14593,43,0
15559,3431,0
19443,673,0
18518,2404,0
10650,2387,0
8842,2765,0
17387,4055,0
7107,2657,0
22246,570,0
19893,3647,0
25802,1266,0
12313,2340,0
28928,43,0
6123,1370,0
6796,98,0
8190,43,0
27523,20,0
5474,3855,0
13673,1065,0
10845,694,0
12553,3883,0
17853,2032,0
27290,708,0
5888,2480,0
22439,2120,0
12375,2004,0
17269,43,0
18232,2657,0
20972,3851,0
5821,805,0
24245,634,0
8755,2657,0
27599,3091,0
10064,43,0
24993,1065,0
27234,3446,0
6595,1342,0
4708,3447,0
16534,3892,0
26003,3839,0
12860,2657,0
9859,1663,0
17179,907,0
18492,43,0
5635,3176,0
20865,43,0
4537,2048,0
28721,3629,0
7448,2657,0
5159,154,0
18464,207,0
12350,2657,0
9539,3469,0
18731,1422,0
27681,3623,0
8531,1343,0
21062,43,0
23435,269,0
17569,1963,0
28634,3686,0
26739,772,0
24784,2333,0
23965,2808,0
21010,1862,0
5463,446,0
14077,3197,0
28055,2015,0
25093,3844,0
26171,20,0
20026,98,0
4496,43,0
22432,3025,0
22908,1065,0
20946,2956,0
24130,98,0
28594,43,0
21577,43,0
20490,1985,0
9355,3781,0
19355,1266,0
18302,43,0
16160,2657,0
28399,43,0
11895,3717,0
19346,20,0
22801,846,0
6025,43,0
27169,846,0
11203,3463,0
17732,609,0
27016,2668,0
25818,3568,0
18944,3281,0
18865,3287,0
21149,3277,0
26971,3363,0
26026,43,0
25130,2153,0
12038,2672,0
17786,3851,0
22422,43,0
17206,2657,0
8059,2657,0
8628,43,0
12711,1179,0
28642,43,0
24608,3851,0
16317,497,0
25486,1833,0
27333,425,0
5877,872,0
6465,706,0
28967,3227,0
7256,43,0
8342,2657,0
8198,2158,0
19470,43,0
28165,2047,0
4978,3437,0
14002,43,0
21883,2887,0
10223,20,0
25570,3013,0
8268,2927,0
23044,3647,0
17303,43,0
21471,3851,0
5886,1438,0
17460,3714,0
15074,983,0
22107,2657,0
23286,2657,0
5085,114,0
8974,2840,0
12363,1607,0
16652,3851,0
9140,961,0
24687,1566,0
23783,43,0
23613,2805,0
14766,531,0
19293,3463,0
6618,1739,0
16103,3290,0
21122,3273,0
13999,1927,0
16069,2657,0
16707,3839,0
20460,43,0
24049,2657,0
23678,3839,0
5985,85,0
13024,1266,0
16969,20,0
27363,2627,0
5644,3440,0
25980,1103,0
5673,2138,0
13800,43,0
14879,4086,0
21968,2657,0
17182,2657,0
22516,1208,0
10266,2613,0
25648,43,0
9366,2657,0
12743,2657,0
24210,2657,0
9179,43,0
19807,1242,0
8203,43,0
7266,3463,0
23113,2627,0
13619,3625,0
6750,43,0
27810,783,0
28530,20,0
12503,170,0
12092,283,0
7884,43,0
24249,2520,0
25927,3441,0
26070,2927,0
6087,3647,0
12086,3892,0
15567,1299,0
20110,1702,0
16313,2083,0
21713,2657,0
20858,2657,0
5482,1179,0
17132,24,0
8153,3441,0
18162,652,0
13400,20,0
9807,3043,0
12117,3649,0
24570,2657,0
21188,3441,0
14439,2657,0
9781,3686,0
28708,3018,0
20909,1266,0
27452,2146,0
26400,2657,0
26132,43,0
12285,43,0
20752,1150,0
10699,2690,0
10237,701,0
7700,2840,0
22814,2657,0
18046,2657,0
10317,2303,0
20222,1664,0
23594,1749,0
11327,2957,0
20083,134,0
10589,2843,0
12277,3647,0
27799,961,0
27617,2657,0
29029,2032,0
28059,4065,0
16822,2657,0
17804,2048,0
17466,1958,0
23049,3669,0
9170,2657,0
13728,2657,0
27232,3495,0
27299,43,0
17060,3623,0
10782,2657,0
14734,2657,0
7161,938,0
11484,2657,0
26717,2657,0
5836,2657,0
6797,3686,0
18528,2657,0
5593,2840,0
21557,43,0
28593,2657,0
15792,3540,0
14622,43,0
11819,1165,0
20020,230,0
7420,3463,0
25119,43,0
27354,43,0
13957,43,0
26532,837,0
5972,2657,0
13091,2657,0
21856,2404,0
15384,4055,0
28340,2657,0
12810,2657,0
26124,1576,0
6443,2657,0
11209,43,0
15340,3298,0
25193,98,0
6546,2051,0
10470,2657,0
14830,3842,0
5074,1065,0
16357,43,0
19047,1266,0
11709,2657,0
17743,2006,0
4960,1592,0
22723,20,0
26396,43,0
24140,3338,0
9976,3176,0
23894,3625,0
19764,43,0
8153,3174,0
10029,1266,0
5176,2657,0
22048,2731,0
21857,20,0
14785,2593,0
19762,2657,0
17043,3839,0
7375,1266,0
27286,2324,0
18373,122,0
17424,3489,0
18165,3647,0
20809,43,0
13507,3551,0
22943,2840,0
23688,2843,0
23962,2427,0
19620,2840,0
22290,2657,0
20472,2657,0
9247,2506,0
27416,2272,0
12481,43,0
5892,2276,0
24125,1813,0
5508,2015,0
14647,2978,0
21515,43,0
13715,3898,0
26920,2432,0
25567,2840,0
11724,2657,0
10829,43,0
5788,2840,0
26952,2657,0
20456,3441,0
26351,3602,0
19980,43,0
20863,43,0
10717,776,0
14569,20,0
20091,1266,0
24503,1347,0
8714,2360,0
15530,2657,0
8879,2657,0
18619,3368,0
26093,1871,0
18941,2657,0
26622,43,0
11320,43,0
5609,3425,0
14341,1266,0
16748,729,0
13609,1568,0
7834,421,0
18452,3403,0
19925,2211,0
10573,2657,0
7432,2888,0
20316,3463,0
4867,2731,0
9290,438,0
23276,2843,0
25705,43,0
13551,43,0
19208,2480,0
10789,43,0
11439,3441,0
8911,4055,0
20136,2657,0
19156,3281,0
13616,3985,0
9495,20,0
17392,2657,0
24146,3078,0
4914,3877,0
26199,3252,0
28273,2657,0
5571,1292,0
27906,2657,0
28705,1963,0
21108,1714,0
18680,2138,0
27530,327,0
7735,1230,0
15174,547,0
20292,859,0
9043,4086,0
15605,43,0
15740,438,0
19927,2657,0
26812,2321,0
16573,4056,0
5934,20,0
26535,2641,0
8443,98,0
26807,3523,0
21262,3647,0
27741,961,0
23123,2809,0
11303,43,0
7009,1471,0
28299,1697,0
4755,1541,0
12862,98,0
8171,43,0
12362,1266,0
17016,43,0
12450,43,0
4263,2773,0
15364,43,0
10673,3923,0
5447,1266,0
10985,98,0
17375,815,0
18430,1539,0
26420,1995,0
15171,3661,0
24900,1266,0
12118,1266,0
23142,98,0
27261,3463,0
9948,3745,0
26422,3463,0
9431,1818,0
8401,64,0
27169,2217,0
17923,2657,0
17821,2447,0
14968,3551,0
18303,721,0
25403,3136,0
24331,3686,0
17484,1723,0
10854,1780,0
4919,43,0
26397,2657,0
14331,3971,0
12904,2167,0
20266,3197,0
7172,43,0
23354,1963,0
20859,43,0
11006,3403,0
15137,1159,0
9131,43,0
10219,98,0
9937,2032,0
15112,3551,0
16687,446,0
12693,4055,0
14895,2657,0
22060,2657,0
27581,43,0
16300,454,0
15798,3839,0
19999,1665,0
10504,1184,0
19538,2843,0
25716,43,0
20178,2561,0
9603,2866,0
17003,2657,0
9278,43,0
6249,2657,0
22896,3622,0
22749,2657,0
17082,2657,0
23871,580,0
13650,43,0
13329,2981,0
23072,43,0
25800,404,0
26322,3441,0
14575,2657,0
25838,2657,0
18026,919,0
6160,283,0
5828,2657,0
10763,43,0
12692,3585,0
5980,283,0
22577,4055,0
15519,3463,0
9669,1876,0
28573,43,0
22756,2657,0
5253,43,0
7393,2657,0
16654,2657,0
24075,1482,0
25384,2657,0
26595,43,0
27577,2840,0
19835,796,0
17205,2657,0
21735,2882,0
16653,98,0
9707,1266,0
22444,3441,0
7357,1266,0
16284,3130,0
15429,2657,0
13258,1741,0
26682,3441,0
18992,3441,0
13725,2843,0
13835,43,0
24974,3239,0
19048,3647,0
19170,3637,0
5002,3441,0
24614,3100,0
22640,1685,0
14332,3892,0
18237,2590,0
24738,2431,0
26196,919,0
25729,1476,0
10059,3281,0
19036,2797,0
23902,2657,0
22938,4071,0
20523,2927,0
4795,580,0
20823,2154,0
21773,1387,0
5099,43,0
7300,3121,0
18537,2112,0
23833,2363,0
11481,98,0
12410,2090,0
28232,1266,0
17290,2657,0
20665,2792,0
23494,3463,0
24549,3557,0
24432,64,0
14469,3551,0
27233,3105,0
22316,1784,0
24079,2657,0
12096,1576,0
15833,1266,0
15793,2641,0
23269,3309,0
24859,2051,0
12792,3220,0
21692,2657,0
5009,3839,0
11785,99,0
22261,1098,0
21061,2657,0
24544,2657,0
26335,43,0
9397,3647,0
14781,467,0
19508,3647,0
10966,1326,0
9524,4086,0
16695,2657,0
25701,3647,0
18537,2657,0
8227,43,0
6922,547,0
18311,2480,0
18714,504,0
16501,43,0
7132,2657,0
20989,3598,0
8962,512,0
15551,43,0
16608,43,0
11768,98,0
20513,2843,0
21810,1193,0
6633,344,0
15727,1788,0
7963,162,0
21431,106,0
13264,43,0
21550,3389,0
6928,2516,0
22075,679,0
23642,1915,0
18008,3851,0
20071,2745,0
16895,2657,0
19760,43,0
7875,43,0
12109,2657,0
10718,98,0
12584,3557,0
22327,528,0
18328,3824,0
13255,3839,0
12098,43,0
4145,226,0
15356,43,0
19937,3224,0
5357,20,0
14214,81,0
22104,43,0
15483,43,0
21983,3599,0
17173,3091,0
10458,1139,0
28102,528,0
7543,2265,0
9209,3977,0
8405,2001,0
5811,2657,0
14807,43,0
13041,2032,0
5163,2657,0
15752,2627,0
11667,4055,0
17028,3686,0
11362,3686,0
28313,3782,0
18144,1684,0
7715,448,0
28783,289,0
13278,3647,0
26649,882,0
26378,43,0
10669,3949,0
5847,3116,0
25985,3044,0
12148,3923,0
14798,43,0
23068,43,0
8037,1065,0
4846,1629,0
5262,2843,0
6692,2840,0
20151,3176,0
25394,4055,0
11476,2657,0
24676,3775,0
5760,2690,0
5462,2657,0
15644,43,0
7587,3858,0
6200,1963,0
14453,3718,0
11647,1949,0
4829,2032,0
13387,3647,0
22618,43,0
17704,3046,0
21500,2657,0
28674,2840,0
24112,833,0
17986,2657,0
9642,43,0
7576,2000,0
17889,2657,0
12673,43,0
15018,1140,0
16174,3500,0
12157,4096,0
7690,518,0
27140,20,0
24010,2657,0
24523,2657,0
21639,2657,0
23528,43,0
26702,3630,0
5880,2511,0
18936,2657,0
20361,43,0
18442,852,0
24989,1155,0
14250,2370,0
4718,2657,0
21373,54,0
11499,2512,0
4888,43,0
5901,2657,0
23707,1875,0
16331,2657,0
24594,101,0
26256,2657,0
10805,1813,0
24030,2001,0
28730,1927,0
24701,1963,0
10617,752,0
18132,2941,0
5255,1643,0
11916,3929,0
16140,2598,0
13882,43,0
12660,1534,0
26502,1242,0
6358,283,0
23815,3839,0
20450,2657,0
24028,43,0
7697,659,0
19632,3463,0
9884,4086,0
19173,956,0
15396,2840,0
15794,1742,0
9129,348,0
9873,64,0
5022,151,0
19366,1818,0
19287,43,0
11020,1476,0
26347,2221,0
8302,2657,0
22965,2255,0
9378,713,0
26760,1361,0
28440,1304,0
20897,3686,0
12552,3976,0
19784,3686,0
19591,1261,0
24014,3686,0
5495,4055,0
18581,4074,0
12598,4050,0
20058,43,0
27290,200,0
17733,3971,0
12958,1263,0
6370,1778,0
7833,2657,0
13488,43,0
24988,3701,0
6880,1032,0
18361,3091,0
23813,3686,0
25177,3598,0
5816,1147,0
23455,3839,0
12884,3151,0
5330,1580,0
18531,2843,0
7626,43,0
19357,3654,0
18179,905,0
25516,1057,0
18112,3613,0
8184,2657,0
26067,2657,0
28975,1132,0
9060,3331,0
5093,2657,0
28533,43,0
24727,3897,0
4920,20,0
6324,2944,0
8894,2983,0
16142,964,0
28818,72,0
27265,1547,0
27990,3686,0
7604,3839,0
26336,3176,0
4330,449,0
28007,2666,0
24406,1306,0
27278,2657,0
14452,2657,0
23988,2432,0
26544,1827,0
19083,2657,0
4293,2657,0
13490,4100,0
18601,43,0
18844,1299,0
23149,3021,0
13623,2657,0
15834,960,0
12520,43,0
17630,1266,0
4762,2657,0
23824,747,0
17136,3839,0
10852,1000,0
28273,43,0
27920,1648,0
16721,2500,0
19893,3839,0
10297,2404,0
23059,3860,0
10576,43,0
13969,3397,0
5113,3686,0
13629,2670,0
5631,1818,0
16305,283,0
28091,4068,0
11025,3976,0
14143,2272,0
21407,43,0
27720,2120,0
28825,85,0
21118,64,0
13598,43,0
20788,2047,0
20403,2641,0
16206,2657,0
21038,2657,0
23399,142,0
24825,3541,0
25311,1242,0
25386,1370,0
18441,3851,0
23413,2500,0
4581,2657,0
18225,2389,0
10176,43,0
17189,4025,0
13085,2657,0
23442,3176,0
28022,1463,0
27302,1778,0
18798,2452,0
21238,3671,0
9788,4082,0
4494,2193,0
8605,1693,0
29079,2432,0
16124,2843,0
7866,1038,0
14752,2237,0
28106,2843,0
8616,1963,0
10691,2383,0
27328,3504,0
19090,438,0
27821,1709,0
17552,2840,0
28002,2657,0
13308,2657,0
11132,1570,0
15638,3451,0
15617,2657,0
9228,1623,0
23979,3450,0
19005,43,0
14146,3898,0
18998,1818,0
24988,289,0
10512,43,0
28263,3859,0
16378,1055,0
24727,117,0
7910,2657,0
28423,1394,0
11696,401,0
20311,287,0
15566,2843,0
13226,2102,0
13978,2840,0
28556,43,0
8619,98,0
27175,3463,0
23288,1363,0
12077,2657,0
5814,3854,0
11143,3497,0
10253,407,0
26506,43,0
7567,2657,0
18184,3686,0
17356,3980,0
6487,1466,0
25206,1602,0
11759,43,0
25866,98,0
11018,1008,0
17806,43,0
16866,283,0
5644,3176,0
20278,3252,0
28010,2657,0
15393,43,0
13556,3567,0
27104,2657,0
23829,2657,0
7837,671,0
26794,2193,0
4835,2929,0
7624,3839,0
7992,1106,0
17874,2731,0
18325,98,0
14496,1266,0
4993,3295,0
9826,159,0
25404,43,0
20595,2657,0
4112,3686,0
27631,436,0
9062,1501,0
5373,43,0
26765,2657,0
15996,2657,0
14474,43,0
25250,43,0
6756,1453,0
22744,492,0
6661,553,0
15606,64,0
14741,1623,0
14034,283,0
12493,3858,0
18933,3574,0
12566,2980,0
19189,2840,0
24194,2657,0
24442,2983,0
26099,2657,0
12897,3079,0
5189,169,0
27135,2395,0
10579,1303,0
19746,2657,0
7618,2908,0
19868,3637,0
23863,3441,0
21960,2909,0
9062,403,0
10944,2889,0
17277,3820,0
9012,43,0
5727,2657,0
4195,2034,0
19543,3176,0
7703,1449,0
7398,2657,0
25097,3864,0
20439,2657,0
28258,721,0
17501,594,0
23690,3344,0
17567,2657,0
4279,43,0
18814,43,0
20355,2778,0
27200,2657,0
15844,1753,0
12593,2549,0
13122,43,0
5135,3008,0
13896,3130,0
11093,235,0
12580,2657,0
20604,676,0
6464,2657,0
18811,2657,0
27401,659,0
26929,785,0
5828,43,0
20505,2778,0
26104,2657,0
24991,1827,0
26586,1184,0
19499,3037,0
9105,2840,0
4677,1266,0
21580,231,0
14155,3574,0
6131,43,0
8494,3706,0
21323,2657,0
10768,43,0
10545,3351,0
4404,2961,0
24289,43,0
6733,570,0
19335,2415,0
19226,3514,0
16518,43,0
23494,3695,0
6053,2657,0
27702,2843,0
9569,2657,0
19472,43,0
23070,2657,0
5547,815,0
26611,43,0
16122,2657,0
25211,43,0
13033,4086,0
23180,283,0
25838,43,0
16571,1953,0
20700,20,0
16106,2657,0
26057,43,0
11984,1677,0
25641,2657,0
10759,2657,0
10795,2226,0
10746,43,0
27248,2657,0
4111,1977,0
14421,43,0
13657,3674,0
15443,2900,0
5439,423,0
6332,1963,0
27175,2840,0
25903,1765,0
26514,2657,0
26640,2657,0
14554,3767,0
5077,1100,0
17007,2201,0
11985,2718,0
7008,765,0
14080,98,0
14536,1410,0
7484,3844,0
25307,2988,0
5326,43,0
15213,3946,0
24518,3575,0
5057,2657,0
13348,43,0
4589,2657,0
12231,43,0
4871,1366,0
14199,2001,0
15281,43,0
10937,2098,0
7926,4000,0
4589,43,0
6668,2598,0
6561,881,0
14309,2848,0
22279,3892,0
10169,326,0
15865,1793,0
25725,3647,0
28848,43,0
29031,3839,0
27984,336,0
4246,1963,0
16486,43,0
6018,3839,0
6709,2840,0
4676,3174,0
25549,2657,0
12006,2404,0
4494,3158,0
10285,3551,0
22306,2955,0
17758,2764,0
21480,3112,0
