reviewerID,asin
3481,1237
1738,211
1810,681
1150,1399
331,435
3149,1536
2579,724
3019,1213
3360,754
1490,1195
3774,840
1018,265
229,798
2212,442
618,1111
1793,81
303,1469
2158,1298
1963,1521
2673,1061
556,960
888,66
1698,1243
2090,920
2548,1061
1226,1484
2657,184
3044,506
1179,1536
162,902
1584,1032
3170,1292
3815,1536
1389,513
633,287
1182,840
731,57
878,441
3351,1195
721,929
3487,460
2078,840
3035,932
1737,437
1950,23
857,1345
3644,1466
1855,1243
211,379
1471,1536
2721,518
3023,1314
1699,872
2273,1186
1263,277
899,33
1808,44
26,723
1544,1292
3346,316
710,461
410,1405
1158,1061
711,841
3293,105
931,363
2237,1145
691,1510
2780,287
1531,1513
721,357
1684,749
937,1208
1962,66
177,252
1830,1248
1531,500
953,389
1304,907
914,1419
3746,66
1763,840
262,1298
1665,486
857,105
1372,103
3324,657
2272,931
1642,716
1396,662
451,1330
3571,436
2568,1116
1673,1458
502,754
1002,576
1803,576
619,1
1982,1052
3382,79
107,840
1179,1536
1180,568
3743,921
1856,249
1280,750
3620,1141
3297,103
3057,73
1614,869
1291,757
662,1011
3364,879
2423,1301
844,220
3312,530
2808,184
3078,287
3040,1536
2853,840
530,1266
494,1076
2179,1484
856,1539
1656,890
3463,287
902,1352
2181,1298
3504,9
670,830
2494,622
417,9
249,724
583,1070
575,1399
2897,261
2911,1370
3815,1536
3416,670
1822,882
1864,754
1794,736
2202,954
581,1095
2363,793
2661,103
3576,1369
1429,1152
2827,877
942,732
36,877
3365,1255
3354,581
1908,1139
2015,34
1751,1349
3196,655
745,736
621,1399
1982,256
3090,1513
1826,1061
841,561
1858,208
2519,948
658,1330
3477,1465
335,1446
3417,1061
2250,773
1131,287
3348,840
577,1061
374,1255
2187,1450
1585,729
1366,1538
1935,499
596,840
1706,1385
1066,1214
2988,1410
898,736
1748,416
188,66
454,420
2924,1435
1483,1089
1127,1491
3808,512
2670,512
1988,1061
2003,9
947,48
3113,517
2135,960
1303,1033
3297,1538
225,840
221,840
700,562
575,469
1285,724
3552,1249
942,456
3473,1551
2824,240
3346,1009
2792,287
1288,1538
1487,715
3246,739
373,854
2781,103
3749,1195
249,1085
1777,655
2950,281
2740,457
2850,1026
3119,506
1707,1180
1334,948
331,423
3787,593
3458,932
2453,1580
1871,179
1916,1195
780,316
677,81
1938,1243
204,877
2770,840
1660,518
2017,2
2673,840
322,1197
333,169
1928,278
3351,1298
873,1539
2423,1369
2146,1063
3815,1536
1892,1279
971,355
1128,1538
1302,912
1025,1327
37,1488
363,963
2002,348
3753,1267
857,328
1878,172
493,914
1864,74
335,1382
271,1222
953,311
1573,1363
1874,1198
22,288
1319,1437
2316,408
1611,197
90,877
3334,71
539,217
2414,66
451,476
231,362
3643,1536
1884,1075
1247,902
295,1298
2610,926
3706,460
2379,1054
3443,1480
3797,666
190,331
112,1393
365,795
850,1145
1740,474
3611,167
2133,717
2049,840
3089,1277
1897,840
2151,1363
459,1086
2950,285
476,103
3667,660
3395,1469
2395,1162
3266,842
2378,959
1108,670
1686,107
704,158
3246,1028
2459,889
2390,1551
3708,525
709,1383
64,694
575,946
1979,840
214,1399
2680,784
177,418
231,1076
1444,9
3103,1370
1482,799
2389,720
2400,662
1179,296
3111,380
2090,581
3538,1237
815,893
1351,840
1543,622
2791,948
361,1370
2995,287
1596,1370
1911,375
2672,229
861,1076
157,1002
344,1061
1585,180
3411,545
3783,1193
2485,766
2971,644
1156,103
544,1190
965,713
657,499
1919,620
2733,604
942,1213
1615,1110
3710,1298
3592,310
2576,463
3650,1484
666,200
3042,319
1955,250
3671,1436
2545,1346
1837,601
618,1014
3726,870
2251,1579
1251,1474
1372,662
1272,465
1851,287
2040,757
1856,668
3123,1474
3378,1298
3041,265
3703,84
486,890
2627,1504
945,395
1324,736
2705,4
2912,968
1593,147
2116,1480
1662,840
3067,1460
3524,171
1418,1454
1123,815
1875,198
252,1531
3082,1456
1151,79
265,154
1198,1298
3673,662
1885,1538
515,932
256,1344
2928,395
2205,1173
202,70
597,556
1403,875
1468,221
3684,1538
1531,882
1517,1190
898,103
422,608
854,684
3566,103
627,1538
3643,1536
2984,1077
2708,481
2203,150
614,176
3206,861
453,861
986,1498
887,762
1185,1452
3815,1536
28,1435
144,1189
471,1298
3127,182
2792,103
1874,611
1179,1536
249,621
2116,595
14,63
167,1402
398,449
2453,1531
1742,1050
1788,1297
665,670
1545,1029
3702,908
1492,1536
2870,736
1663,270
2770,840
384,794
3405,1399
1689,1469
1600,1070
3123,1370
297,1402
1355,6
434,691
167,589
3462,932
1621,81
600,662
3756,329
1555,754
1238,733
2484,499
3537,1420
687,1292
2985,282
2446,119
351,473
3445,182
1186,736
2922,1061
2676,670
1696,63
2878,909
2015,808
2487,537
433,1400
2795,655
998,1504
2050,297
945,395
1985,2
2231,751
125,1101
2497,751
3705,606
434,585
1814,1028
615,962
3061,1489
243,1056
1324,103
859,287
1388,1536
1752,23
1887,1406
913,1484
3101,840
3674,712
2750,1243
1702,736
862,840
3060,186
1524,1120
3632,932
711,339
2950,1189
384,794
731,89
2719,82
810,1061
3150,677
2849,55
2098,655
1389,555
97,670
1118,1094
2403,713
3638,648
3149,1536
882,426
1822,597
3130,149
3394,736
3624,1409
1716,173
1069,1302
3675,404
1284,1026
1866,722
1152,865
1925,1538
446,260
3149,1536
2767,281
2948,897
1986,701
468,590
2075,877
1324,287
922,444
833,461
2925,1292
870,812
2809,970
1463,1219
2571,1538
805,1538
3402,1560
2415,1142
1296,1153
1257,728
3574,840
546,840
71,451
2315,482
3405,1564
2583,1195
2349,840
520,1195
1471,1536
1523,287
582,287
1351,840
2830,736
995,105
480,434
3023,1256
11,298
1725,699
464,616
3222,168
2187,12
2205,1256
446,1369
3372,1400
417,1482
3467,527
3132,1538
1030,1070
2681,257
1302,493
419,287
321,670
3608,712
1456,1243
1979,840
988,951
2648,66
3412,907
3626,265
2952,571
2749,344
2582,1455
3302,1143
2116,1504
2003,1521
1343,736
602,277
3643,1536
3224,1324
2493,1091
2033,303
1321,815
1587,682
3781,1136
2985,843
1077,625
119,409
798,139
13,1407
526,97
3130,74
1259,1333
3385,909
297,636
2608,363
783,963
2790,452
479,75
1205,103
3800,174
1998,767
3322,338
3336,81
3125,1360
324,1298
476,287
3644,253
2081,513
1661,1107
2160,1427
3653,1026
2177,1436
769,840
2261,959
467,113
1250,706
2474,1370
1653,75
3663,1195
808,840
585,1369
135,1377
2060,137
353,883
374,171
394,1538
115,1280
859,948
684,754
1251,1097
2992,1453
3204,736
3124,687
1696,1330
3247,369
1925,932
962,400
2733,1539
3753,297
3805,489
1575,892
71,142
736,96
2878,1362
3670,1504
450,1558
1501,1141
92,1233
2950,324
2733,255
1186,287
2694,708
1540,1514
2288,689
1280,1025
624,120
3533,1298
465,571
272,103
3464,1399
451,384
3086,9
2882,1008
1606,1399
603,214
3446,1240
792,1298
3455,548
2397,1538
239,1363
3790,730
3287,395
369,840
3157,1054
59,1510
2961,146
81,919
2124,325
1801,664
1034,1232
670,887
930,736
636,302
2473,1404
107,840
2318,1182
1635,98
1585,1330
1801,271
3639,1528
206,1029
2883,1070
2408,128
1295,5
2124,431
2189,804
3703,914
3204,662
3221,622
614,1216
2294,1363
2183,991
1534,1014
2673,840
1303,790
1984,1195
1749,1440
260,840
1317,264
1431,81
3270,1527
3634,655
2868,1368
2633,1399
56,1303
3643,1536
279,183
1529,1131
2311,1138
2625,662
3346,1301
1712,736
708,757
579,15
924,1536
3344,932
1351,1061
3544,190
2462,877
1871,1282
1810,464
171,1556
1097,1429
682,299
2835,499
969,370
2470,736
2960,877
1486,443
1998,1416
1277,736
177,1416
1433,395
3404,1402
2400,1243
2191,1191
764,865
3637,592
716,1538
69,1363
3384,736
2822,1291
1740,559
574,1536
3692,1140
880,397
3725,736
3466,67
574,1536
503,729
3147,1538
759,81
3702,574
3278,436
1663,799
3760,1061
2405,962
939,1133
2273,1219
1385,574
3551,457
3102,1351
3067,1460
642,303
1179,1536
244,481
217,1399
2198,576
676,1505
3186,1026
2273,208
1492,1536
89,233
1723,882
1959,1363
712,628
1423,1353
1413,1267
709,666
68,1460
13,73
3302,874
3213,9
1435,1363
1218,1111
958,840
2177,362
2978,325
711,1054
465,83
3184,1151
941,948
763,103
1116,52
3241,718
976,388
1530,1123
1519,223
2624,868
3422,156
1046,192
1917,299
1251,1373
1343,736
2456,1111
2244,342
117,933
2031,948
792,1298
2518,1005
1521,710
3146,499
3727,417
3103,1128
2697,395
703,962
746,1338
665,1026
2738,662
2871,252
2491,1298
1453,1124
125,1274
58,662
2077,1289
3247,1061
1301,145
1864,60
780,854
2579,424
136,42
12,1370
3605,182
574,1536
2958,510
2882,192
290,273
825,1236
547,844
3309,1011
1603,540
626,88
1337,865
3132,1363
1156,1243
268,858
378,736
3023,353
3483,103
2459,1269
1212,1338
1882,948
1998,724
798,1436
177,1416
231,1414
653,877
3076,932
2506,625
1419,1319
3702,807
1879,156
3750,1455
32,1298
14,1402
2727,1052
2984,636
1569,693
2459,289
2974,852
1092,627
1563,360
3717,303
1388,1536
1040,708
3777,1341
2864,1471
781,618
140,287
1354,1504
420,1363
1418,515
3549,891
1164,259
2797,319
85,383
2961,840
861,1370
876,736
918,265
3524,330
1575,1359
451,127
3595,705
548,676
1957,1469
1051,1298
2632,1521
711,9
2922,733
1418,126
3313,1195
3436,1469
8,1195
1503,1413
2276,1538
1904,933
649,1538
2021,84
1389,1000
2261,1135
1106,167
1688,1255
3388,1243
3102,932
1613,844
653,877
715,1061
3518,1194
2852,228
1008,1363
2264,932
3206,903
2033,497
1701,708
1219,259
2387,9
1398,1538
3036,782
923,719
288,1370
420,736
3815,1536
2266,738
2890,574
2993,43
1351,1061
422,1320
3717,621
3597,77
2708,137
94,619
3428,660
1026,1014
1247,1416
1727,1085
725,283
603,493
2024,9
2555,736
2887,776
1444,1330
1218,611
1992,312
2397,1243
3352,560
3428,1189
573,101
1811,1370
3347,1243
249,1255
90,877
1790,371
1887,379
2445,670
1146,1113
1322,611
2660,1143
221,1323
467,921
1452,1538
1303,1002
369,1061
2282,690
580,1528
1793,81
377,580
2779,1370
3016,1363
2919,669
2836,1016
471,877
2021,890
1293,662
3439,422
145,81
1350,434
67,966
1218,273
1819,1445
2385,565
3065,587
1835,1363
2423,749
3793,323
465,726
3514,499
1090,103
2996,1298
1796,103
2125,1225
1547,1399
1925,662
2697,962
838,1181
3341,721
135,808
1488,287
2496,1026
1085,179
752,840
538,428
2520,736
3161,1151
3006,841
2952,379
3636,1142
2444,662
2601,1538
465,1370
1912,145
465,897
282,283
33,979
296,1298
2561,1061
2597,1454
2649,103
2041,1538
1687,302
1780,489
973,1165
669,854
3730,1243
3040,1536
151,143
2065,525
1429,1061
2666,1243
1689,1469
3700,662
2595,303
1318,1504
574,1536
731,488
2145,418
2235,500
2678,662
1747,1202
1587,395
2202,1237
54,1038
1051,1300
3586,287
1665,1061
2950,978
118,644
1104,1192
3395,1469
481,1255
3062,191
1,400
2983,1474
2471,864
2165,1233
364,736
1662,1061
951,1466
2690,265
3535,509
1000,98
3009,823
3307,563
14,197
2385,371
3643,1536
1281,579
604,625
3085,1151
1424,1116
2219,736
3255,107
1426,1469
734,1550
218,1521
171,1548
3815,1536
3416,1026
1460,794
3496,840
1769,1460
2520,948
389,1061
1437,1298
3129,982
1695,1434
2508,2
1028,545
2569,1195
1276,733
1495,193
2470,662
3743,531
3642,386
321,773
2064,237
2546,840
1880,206
1189,840
379,985
1619,1311
919,1356
2215,390
505,81
2433,437
2241,1061
3321,1266
349,210
1854,1298
1068,915
2207,737
1302,29
3508,843
1665,1061
2916,1061
391,511
1144,1314
1100,1029
3079,1476
1072,252
2952,480
1251,445
3532,287
2480,1298
231,560
1249,1114
1179,1536
1271,811
3619,404
3340,1413
645,1250
3706,445
1655,1580
3596,659
3751,1186
567,645
2596,623
425,531
933,1262
3589,969
255,669
2590,66
782,1417
1963,870
2969,756
382,631
3091,287
3474,287
1585,1416
3589,663
881,1243
2316,1273
70,603
431,1230
2944,422
2420,1516
631,724
1825,961
3235,1366
1843,1298
2365,299
574,1536
1098,543
2386,1195
3768,551
516,1298
917,1164
2518,1369
3643,1536
919,1343
1525,1409
1549,887
3643,1536
3346,29
2558,854
2043,1298
2148,554
1517,214
878,2
1126,1161
2990,939
1158,840
434,1056
2993,311
3082,895
3096,1298
375,1026
1872,721
1052,902
920,757
1402,1017
1656,1507
3811,948
1002,934
3048,978
770,347
1992,344
1686,868
25,1069
615,902
964,386
1141,56
1700,1555
632,48
1122,964
2291,1243
375,167
1776,655
2099,1402
2751,1198
2525,79
2323,728
1168,1017
3530,670
231,9
844,1225
3303,792
1649,1360
2581,544
3335,1071
2821,774
1426,1469
956,1269
2856,1195
3761,790
2471,493
1098,343
677,965
500,81
3756,870
3726,404
3396,1399
2039,499
3817,67
1868,218
2733,434
3023,779
1635,302
1925,287
2088,452
2006,1243
599,18
855,353
2443,948
1292,182
170,1286
1959,736
2032,18
3255,541
3815,1536
3702,578
1511,1138
1771,1460
1515,66
3522,1538
1005,840
2383,227
760,1031
1372,1363
2915,1319
3458,758
847,722
574,1536
1660,400
1539,147
603,1085
458,1098
484,733
3398,103
2407,662
3373,877
716,287
1931,191
3706,249
116,119
2220,1218
2864,330
1705,1533
1023,277
3524,1242
2530,384
1755,1395
167,589
3536,1120
1116,63
1492,1536
2598,757
1018,719
1388,1536
1376,103
1059,1256
574,1536
2988,1070
2732,322
3334,226
288,25
1585,739
3051,142
2326,455
2537,93
827,800
1179,1536
3127,724
986,988
1131,1243
516,1298
926,685
3743,1250
1563,203
3632,496
119,297
1370,7
3723,382
3720,499
3023,795
897,565
3553,1369
2806,358
3014,1243
3202,1455
201,1528
2755,513
2601,287
1585,1370
1471,1536
1225,840
693,873
562,840
3295,29
3446,331
398,1011
1018,265
3541,1555
1856,1097
3728,921
1037,320
811,377
3768,527
640,774
756,1076
2152,9
210,751
73,580
3393,511
2666,736
581,932
932,739
3733,1298
2318,478
2333,371
3551,1370
1464,1543
968,190
3511,1061
308,878
3107,1110
3084,844
153,650
3723,907
1864,706
3192,1395
569,901
3453,1084
2152,1369
3105,103
63,903
761,1061
2857,710
3217,728
3395,1469
1657,708
1492,1536
1603,887
2720,373
1619,1370
1076,426
1063,1370
2931,685
3448,840
1394,9
3737,1183
192,84
3391,287
1610,1363
1190,1061
1704,385
1111,682
3411,1164
7,883
1402,702
3266,941
2104,1506
2471,1362
1554,840
1644,662
320,1061
2061,948
3659,1243
74,877
3359,1257
973,1265
1909,662
971,1029
3551,1115
2071,332
2162,1210
1103,1224
1710,1134
889,773
763,1363
574,1536
3718,1548
1922,840
1361,821
514,662
1116,524
1537,143
1063,119
3031,512
843,558
2658,854
3601,1331
991,654
539,353
134,1385
1937,1399
2006,662
2906,1474
1793,1460
83,670
615,1399
2828,1061
1070,355
1552,1363
574,1536
2049,277
114,81
3178,1363
2358,948
1179,1536
1645,386
2544,1469
1292,1005
1592,840
924,1536
3551,29
3766,481
952,316
305,948
746,252
2153,927
3602,1222
2767,200
3476,1123
2322,953
2656,607
2250,722
1302,291
444,1247
3429,670
725,1399
94,9
2059,1364
2716,1068
2876,948
2321,1086
2071,1436
3369,368
544,1369
574,1536
3655,1283
1562,948
3072,1395
2808,184
2621,1362
937,272
3403,1062
3089,420
989,1423
3027,60
1887,740
333,370
1262,1324
3237,1369
427,922
2848,1324
3011,346
2467,1243
2591,1342
349,1364
1471,1536
1849,397
850,155
1754,1418
720,445
956,789
1121,174
3728,1034
2921,493
2657,641
30,426
934,1399
444,1061
592,771
451,330
3096,200
2119,933
2272,1326
3033,827
1879,811
85,106
2703,499
2108,815
1383,745
2883,113
215,255
2273,55
3414,1061
1807,953
1525,611
587,757
3023,1190
2781,1243
556,863
313,504
3456,1243
3129,9
2884,948
3333,1228
2337,126
875,386
946,1221
968,190
2765,247
3553,1265
996,1422
988,936
2047,410
3692,311
580,476
2419,456
3052,1474
2840,103
2997,1473
1827,1406
2755,1370
3065,208
3342,1370
170,499
3065,1085
1300,343
2595,769
1402,1228
924,1536
3571,344
1501,961
2444,103
1267,101
3003,1363
880,559
2765,1346
2965,139
2721,1448
2866,1241
3269,1346
622,713
842,1413
211,1070
243,276
957,708
2916,468
2515,1517
494,644
3724,1549
2715,1061
1364,1552
977,1504
870,1386
829,1538
1388,1536
581,205
558,877
3023,936
3386,971
3262,1298
3125,698
3504,1474
3051,1320
2273,1331
2306,87
3158,136
1765,1460
1191,1219
3815,1536
1952,1140
2849,84
234,167
379,1472
1907,1141
1871,1541
3575,528
1858,56
268,932
2894,1061
2184,948
2918,1292
2386,827
418,522
549,287
1796,662
1758,1566
1716,14
574,1536
3309,9
3149,1536
3183,250
2212,902
3643,1536
3336,601
2305,992
112,73
3084,1070
2552,737
890,1167
2733,202
1832,983
1713,334
3688,603
2506,1528
2873,1061
1072,311
2921,1267
3760,302
3571,1468
3685,1222
3053,79
189,506
1786,1282
3170,1514
1491,487
3445,1076
3573,1076
715,840
2958,1186
329,103
316,890
1301,1053
1369,500
2733,348
2833,1046
3733,1404
1492,1536
3412,441
3034,840
893,386
3780,13
1228,1195
664,600
3797,843
2223,522
653,877
2952,446
451,1545
763,662
3632,1243
2236,840
1222,1452
745,1363
2020,103
2861,544
311,1164
399,1528
287,1230
3118,753
422,363
571,518
2508,165
1409,1471
3702,325
2956,1399
1296,714
883,77
581,410
3326,1298
550,299
51,1243
3476,171
1081,1177
1781,235
2252,803
774,1070
3257,1334
480,1216
2889,894
3149,1536
1081,1541
3244,1460
831,1111
3077,720
39,1538
1741,227
1398,1363
2918,108
3223,1324
1646,1517
587,726
380,905
3142,187
2951,1267
833,1397
2153,571
466,1243
1557,1184
2403,1298
2722,1052
2217,1543
155,1061
670,1376
225,1061
2191,1393
3193,4
3348,840
504,1061
524,1061
3333,721
148,9
3437,1061
2522,1522
3436,1469
629,576
2878,1115
1892,622
2576,149
2578,905
494,1369
871,312
465,1414
2468,270
3721,877
1336,840
1044,877
0,1453
640,1167
886,476
571,300
976,515
3656,77
1949,575
2915,1056
2624,311
1643,55
3007,1195
2852,1085
3172,511
2096,991
2798,1169
3185,987
2164,235
3132,736
2546,1061
2059,1204
1471,1536
1098,519
3663,1298
2164,1488
178,830
3632,1164
2368,1085
1822,330
2332,1168
2082,47
3045,1070
699,948
1607,968
868,77
2039,342
2855,1298
3601,1153
829,287
2895,864
1806,101
1619,1103
3506,662
2670,1082
2630,1061
3431,1363
94,766
2886,395
460,1243
3643,1536
933,27
1717,88
574,1536
139,1033
3211,1141
930,1020
1287,1538
2649,1363
3034,341
3108,1370
3551,835
522,420
932,900
2869,1399
3693,1550
2448,806
1037,359
818,1372
1673,1089
465,215
2016,435
3230,1061
1274,499
2455,990
1927,145
982,67
622,912
2211,81
926,739
3478,649
2133,862
2215,886
2582,623
2945,1275
1279,638
1690,461
2914,394
1788,1297
2952,1370
3395,1469
1176,484
61,371
2325,377
3483,2
1606,1443
1744,119
1517,311
3723,1357
263,103
556,840
196,1212
924,1536
2837,269
3062,424
1657,242
3359,1550
2299,1138
187,933
3393,1222
1168,358
2208,1539
139,1369
196,560
3197,840
2988,1301
2262,1298
2795,62
931,87
538,1561
3113,448
392,840
2262,682
2576,1327
824,426
3635,360
431,763
723,0
1742,1050
76,1111
809,1515
2336,1399
1754,1364
1071,1451
905,1565
2471,77
1367,218
2506,561
2011,28
2446,1292
2746,948
2118,81
574,1536
3127,1208
2669,510
2853,1199
3499,35
3723,1039
2649,948
3339,200
1733,9
3684,1243
1246,670
2772,1164
647,1481
1765,81
508,877
2629,932
1035,70
637,13
1179,1536
3252,28
3,642
738,1061
3045,694
2370,231
952,1474
2206,736
3220,719
2601,1363
2958,1261
2650,156
417,1368
3403,1165
2199,489
836,1248
1618,231
2672,947
2800,662
3393,932
2286,824
2963,162
2721,1123
715,840
1985,22
3246,1249
924,1536
44,159
1509,901
3121,814
2485,1460
2956,773
1789,916
2315,270
3670,1364
1474,1089
1696,390
1166,1132
377,875
2236,840
2918,544
3355,1128
1224,1538
1492,1536
3040,1536
2015,1484
3004,643
3643,1536
1516,386
1868,1359
711,1239
2596,1560
2049,81
1731,17
593,1061
3551,1196
3167,89
231,1005
3294,315
1424,712
2738,948
2367,103
3352,724
581,578
465,1345
2788,744
3576,438
2986,840
2765,1399
1096,265
3592,1118
3811,103
64,648
843,34
1831,103
388,801
221,1460
1215,1134
1969,670
1092,1402
2370,1135
3077,1551
1172,257
942,1402
575,561
3446,331
223,512
3608,13
3443,362
20,840
2737,662
900,386
580,1485
2081,721
2495,522
193,1363
2090,1502
1605,850
2843,1484
1444,1422
2583,1404
3346,1311
2870,1363
2025,151
3161,398
1351,1061
878,475
792,1298
3056,1396
1925,103
1327,185
2387,1212
1389,1309
3546,877
1512,1008
3755,103
2646,1370
734,997
1292,1457
3737,1487
1866,355
1625,1370
827,1341
3643,1536
3231,1070
2974,662
1597,877
2423,951
1912,1061
3073,1026
352,1460
1434,1399
1179,1536
1270,815
99,1186
1395,75
1292,975
1816,1435
1107,1000
853,1026
1988,840
2003,1070
374,544
2072,81
781,1110
385,1509
962,1451
3442,121
249,872
26,1580
2555,287
3717,1014
1134,856
3236,1195
953,313
2392,708
2737,1243
1159,618
505,173
2747,1070
1469,1233
1273,81
3723,800
1110,355
537,1190
3071,1186
2102,1306
3249,844
950,1214
1443,1484
3127,405
924,1536
3040,1536
3686,287
2170,1370
3000,611
2962,1061
2754,1531
3786,1363
672,1399
2033,779
2175,1461
3765,171
3040,1536
393,1460
1696,1092
3064,1243
3033,243
74,1339
2059,9
3146,1210
322,1449
781,433
1471,1536
686,407
992,736
1825,1399
2896,386
3667,434
2626,1204
1964,1169
2735,457
1234,103
2971,669
2979,315
1747,1489
1642,541
275,650
603,936
333,1203
1563,727
2388,162
3027,600
338,95
479,1333
1355,1357
1225,840
673,287
878,571
3612,555
3026,1463
231,9
322,480
2347,840
924,1536
627,1363
2784,877
1186,662
1724,874
709,851
403,66
846,386
3493,28
1306,1243
730,1503
2732,907
2594,1061
1528,576
1672,1369
2785,34
3704,1076
3120,44
2503,1442
2354,116
2150,1070
852,1363
1394,872
527,594
1237,1060
1306,1363
817,1138
2382,948
566,963
2689,840
584,820
2194,915
2979,623
2191,379
1544,111
1320,299
936,1363
1839,1298
2705,351
1282,1076
3520,840
2670,480
1660,225
311,993
1822,200
1981,559
3619,481
533,410
1199,1199
1101,877
3468,753
2273,874
2053,1552
454,681
2701,287
623,736
1892,851
709,28
2911,1285
1781,570
1882,1243
1094,1213
1128,736
253,1052
924,1536
949,1026
953,533
3670,9
2656,589
1508,60
103,1412
3749,1195
3192,1079
798,581
1700,311
3706,9
698,499
865,1127
1830,1475
3723,113
1277,948
3445,1229
1864,50
2149,1298
668,1522
1468,221
3091,103
772,1487
497,287
2939,198
3277,840
3039,774
1400,184
2985,191
2365,386
3110,1243
649,287
208,1528
629,1283
74,1247
39,1363
2471,1331
3100,646
3627,753
2722,1052
335,656
1302,257
478,558
3667,1474
1782,1061
574,1536
2508,1402
359,1363
345,750
2885,840
1657,242
1872,947
2596,898
2697,962
3724,821
3805,1306
3185,1189
674,376
1351,840
1909,736
44,159
1818,1531
3744,400
3051,1100
2044,670
3591,1061
924,1536
3170,1228
2505,398
1810,1285
2792,948
335,694
208,422
3192,395
1829,840
2936,1053
898,1538
2637,1538
3084,1557
2507,521
1262,1324
2187,916
1787,1001
2549,1298
2208,1164
2924,784
1665,840
325,1052
2622,655
2999,1505
1063,9
484,781
194,1061
422,864
1355,312
3551,449
658,469
3482,662
1485,511
3594,1511
1611,954
1653,429
2497,1469
3395,1469
272,1243
2101,1396
3050,736
3550,1009
2971,1129
3434,1029
3387,1085
1130,889
857,850
3040,1536
2039,499
59,1157
2979,154
2755,1198
2976,103
2767,1077
2863,270
3692,1368
2811,660
3656,1360
864,570
183,662
2080,162
2975,469
2110,390
1073,855
3638,780
3070,662
953,215
446,533
127,1501
416,382
2976,948
2258,1504
2183,511
2051,1223
603,927
3518,1327
2875,219
3727,759
3133,1494
3114,704
2878,865
2759,1121
2160,1286
1946,1452
2301,1298
94,1529
3616,43
462,422
465,465
3289,1021
3356,631
343,332
2733,1222
162,1543
2005,390
3617,840
421,218
2644,103
2004,496
3643,1536
248,996
2158,1298
1655,344
662,670
3322,1391
1906,1025
2264,1222
878,1269
3588,372
914,767
3055,840
1997,57
465,254
3114,1085
2203,54
3500,266
781,1268
1693,1061
2639,9
2069,662
3056,386
3231,1212
578,1491
3104,1243
3341,919
758,1363
1590,827
1666,1255
2483,160
159,1404
3090,1298
3763,1503
1697,1538
3457,499
3317,1123
1264,1277
3490,1061
2253,1285
3375,1374
1548,17
1322,7
2723,1370
3815,1536
1517,87
417,1051
3507,1109
2162,555
1017,823
3589,694
2966,966
177,1370
974,1180
2724,65
309,1137
2574,50
1933,51
1001,992
2596,1577
3377,302
264,1369
3155,30
2324,610
219,1024
3161,302
1539,1203
2240,642
562,1061
2273,50
1743,28
182,287
2300,875
3394,103
3755,1243
1462,993
2859,292
2973,420
3683,921
2761,702
3581,877
2376,662
1829,840
2389,645
3664,323
2746,1363
3223,186
322,1369
2893,771
616,857
3652,103
2153,1141
2273,252
2201,932
2320,218
734,1460
3414,840
160,1164
3775,1061
3717,1533
2811,233
1646,507
1640,825
2235,353
301,936
3585,1474
1492,1536
2423,1261
3002,1569
1513,1184
3541,830
2318,434
718,1260
1470,360
3717,456
851,601
2360,1222
385,252
1097,81
1987,441
2390,728
2429,990
232,787
2242,511
306,515
784,202
342,1560
1319,112
3042,52
942,311
2518,1070
1373,1580
1855,736
2563,899
932,663
482,932
3570,1026
3149,1536
3095,533
1585,214
3395,1469
249,1165
825,518
574,1536
89,1246
1265,736
2837,358
2938,1167
2359,287
2487,1558
1067,736
2622,643
3408,630
2182,855
698,499
1733,252
848,103
3460,103
1495,193
43,597
1585,801
21,962
2023,1218
6,34
2866,841
693,19
2587,948
1770,669
934,862
2066,1316
1892,451
1014,1061
435,602
3394,374
1774,1061
872,132
1942,1243
1115,840
614,1111
3306,1243
1955,1364
1938,103
460,948
3468,1076
1358,840
1101,1283
1321,1369
2146,499
1327,993
747,24
2471,989
662,1007
35,1399
2881,910
3501,965
2600,1404
3324,37
1098,513
1754,450
3722,691
3572,62
2955,730
2768,684
3640,355
3129,636
2490,840
1422,676
804,1511
3638,438
2776,1402
2345,1283
3769,809
925,891
1865,81
3157,844
861,9
1444,176
3504,1369
3815,1536
1350,1292
1212,595
860,1100
1903,719
1144,254
2170,180
446,1009
2937,1370
857,1484
258,37
1247,649
1368,1057
3133,195
2480,810
1405,81
310,529
2613,1298
765,480
1098,1528
3136,648
2145,946
1386,840
2102,489
3329,160
2393,1363
1464,1438
3673,1243
3495,1455
3217,157
1429,1061
807,757
3611,186
2424,1243
3424,923
1098,499
733,499
2396,966
2604,710
2736,343
2135,1061
3706,1212
3338,1176
962,1142
472,1298
3094,407
2592,948
3029,1474
1331,1226
2666,662
1597,511
1143,895
893,924
673,1243
182,1243
3164,1064
2283,892
1601,1224
1213,1266
2932,1538
1701,242
3672,1071
878,1467
2336,499
3531,929
3166,357
930,1409
1624,1525
3428,214
1440,1061
1867,580
633,1538
3752,1370
1064,4
1092,162
3550,9
545,840
3531,205
398,63
2723,1370
332,1460
350,146
1347,903
40,136
1764,1009
231,753
65,642
89,850
3665,956
1091,170
419,103
2221,358
398,1036
3100,1290
3808,1076
2619,83
2297,1538
3729,81
3084,752
465,506
1021,103
574,1536
1964,311
2431,1298
678,397
2910,1167
2429,1558
1426,1469
3330,1328
1680,435
281,1061
1797,531
3582,1538
3070,948
614,1418
2378,722
145,1460
2677,1277
1337,12
2068,184
1621,81
2455,81
