reviewerID,asin
259642,11491
171608,28940
101891,8333
115235,15950
306405,26432
320955,1847
311302,25258
197193,13477
274249,3013
163572,19939
30773,18821
289610,17866
261516,24490
155539,4970
105586,27049
16218,8490
175925,1470
27677,31209
68150,9753
219328,30676
245122,11732
58363,30607
175069,25258
119851,8076
230751,5590
154954,28940
171245,7957
313418,23891
253361,14670
136199,19645
215280,18398
109491,31247
293296,3825
254991,30485
164273,14067
96692,31324
271279,17433
7769,26833
58960,24511
257385,9317
300378,2474
138701,19618
218344,25904
207630,31889
9902,25746
80092,1351
92694,26996
8519,31579
137772,11476
300045,5131
170158,29548
71099,15216
265557,31174
59038,29944
96047,15761
305425,15101
184252,30367
306473,15343
220616,3314
38698,25258
138582,11799
317087,3229
228696,9706
58178,22905
46298,8434
200464,11633
105718,3794
222258,18821
172837,22576
95391,6821
221730,10344
100876,23365
278856,23710
299348,28178
53243,10344
18307,26545
236159,32030
36847,26996
219688,3423
143337,9722
257944,29663
211600,24653
314871,23710
121931,32228
228097,7351
173543,26393
1842,10485
88788,8990
121394,25258
323314,7032
60198,4925
202010,26474
144057,25000
276943,31209
282967,3229
187339,9020
290936,19314
11147,23757
34797,10078
150388,16965
212625,14005
107349,5131
78810,24490
69250,17866
252344,32149
52710,5238
43846,20941
282790,14844
34138,2425
34780,26184
160630,24490
235098,7311
128115,19238
260144,10524
46789,25756
306185,11694
7546,9716
233220,19713
23139,3462
211345,15466
246960,13418
283880,24490
27189,23066
267905,9761
88769,13083
221779,8710
42805,23409
192783,27520
90393,1523
298534,19430
4644,9524
167938,26223
54942,18977
95332,28178
25216,16972
185152,27380
147769,20916
161122,25287
258356,11818
242256,3110
253208,13757
209690,16909
138530,6821
146698,27739
45485,22808
152639,22482
10769,29207
8435,15806
12536,2588
138242,25255
50357,3788
308042,14141
84119,24490
161280,9750
170639,6214
194121,16747
242793,136
120346,21976
169486,29359
230018,19939
176435,21158
246729,5559
27237,13757
110914,3825
301979,27393
49643,6609
16196,5514
275861,1077
201574,15246
3972,31141
139737,32017
15159,17284
245551,22347
283939,21018
63997,11173
193040,8742
81958,3825
125943,20179
186920,18821
116044,28662
202304,5803
284840,8099
288277,6337
113271,25258
307035,29710
313626,20968
260966,18031
81805,12372
226652,8145
131907,14314
39096,3825
279259,17778
93963,4136
276052,1468
299229,21946
154273,32228
112509,25258
180576,2330
123722,8105
159909,17866
275025,20443
177781,601
28014,14314
250671,381
29356,27182
250094,24490
50162,28638
141546,14351
244678,5007
7656,24954
306373,7010
164431,25946
57523,15417
244892,14351
223234,24419
174615,16491
84330,1512
238031,1571
255452,6715
314246,10785
125284,24064
157896,5757
81181,11850
35483,8513
207189,4532
8417,7767
167943,19713
323431,6943
145937,7582
69313,17866
233764,13179
142328,8660
161656,489
136705,18791
137902,24249
99553,25258
306538,25258
137979,4445
50019,25258
90998,18821
149634,30417
83338,24064
97300,19238
78035,24490
129443,2328
15683,2128
84044,24490
276135,23149
256906,13170
281164,14657
12733,16388
190957,25258
294283,11490
302642,23365
221128,11347
277975,20738
283428,19034
103324,24490
261903,12848
300669,13757
323574,28721
23702,18629
274906,18856
233194,12081
77685,2647
229647,8337
189568,3835
296289,21777
129113,16998
255702,3788
216958,5549
94198,26281
103754,12611
307566,15610
70763,2553
273290,22002
109190,30289
122540,8735
303824,1571
319820,17168
251835,7309
18815,28178
218278,11844
204371,3229
213254,14343
1221,12081
208502,9557
165976,25258
218975,26024
156661,22726
297686,31953
257631,1077
304385,12102
48500,27393
300357,12113
27945,112
60314,7305
8372,25050
215892,24490
281414,18821
209851,15886
175513,19859
214522,5190
58383,21864
224470,25719
32896,13281
135258,14801
96230,31705
191880,32058
100211,22602
242349,32409
282351,6765
299772,314
243191,31772
43259,3221
209453,19713
262302,5986
155752,24064
61250,20320
276094,31209
111844,13822
31004,18110
133328,1102
288135,10313
26955,3286
56601,23365
121084,18821
266506,28640
78398,17433
63503,1818
264289,32004
20608,13514
16596,19804
113048,18068
206178,32142
216296,28062
75138,18821
284748,136
245854,24490
218211,21250
77457,12865
34893,28230
286901,15800
189522,8191
96934,32058
102316,17433
286065,16136
45010,1780
132328,27039
220171,12632
152571,13757
47605,26282
131935,11487
3250,30607
93140,10288
139773,24490
30567,8627
69807,13136
107097,11152
128279,23020
188569,16873
66500,12643
13207,29221
86447,31849
117780,4725
322212,17866
81284,28560
133894,31224
218819,9743
110116,28178
48545,4749
140707,8199
30814,13116
136316,4692
15549,3903
80907,1451
138511,25578
26349,24404
314417,3178
42702,30574
78309,20744
139889,31209
318928,24490
296641,16443
55035,7857
170501,8710
287859,1965
93816,12753
140091,45
237855,26155
89798,24490
289120,2342
160103,19939
15767,9630
129978,15541
157475,9542
187869,11934
69348,23265
115210,17889
114760,8269
101531,25946
183097,24844
239993,5131
269367,28940
56990,30903
70015,20414
191358,5581
37678,2864
84507,20975
246618,302
109082,24490
80950,8618
283747,9261
212602,4916
95689,16388
218868,25258
24492,5177
200229,27746
67119,24844
214123,4119
305318,14946
67548,4296
26814,19939
5577,22602
198431,4249
72669,6330
127111,31128
83710,25258
3471,13840
208561,23411
205349,8278
96468,8145
86669,13209
75265,24919
186590,7944
61890,25314
207905,2791
157813,12305
124834,31867
164960,23725
289968,13299
293003,32263
97246,15339
147845,7237
201480,6009
183380,8710
224135,15309
58525,3662
143061,23714
159556,21936
76089,24490
27679,14019
192788,9541
272022,27627
115664,10396
189304,25258
66194,15872
110618,30158
120924,5380
252878,24844
153477,14845
262453,28099
262304,9630
86373,4071
194447,15637
102456,21205
24315,2474
234420,1204
52561,19610
101743,16010
37738,8175
239825,32228
215879,10064
100084,26756
213314,18031
21243,15364
236818,17130
258269,21863
52254,26545
115201,8333
122234,5131
280377,14655
292375,28065
202405,19103
74345,29258
269596,32223
194261,14465
33284,1716
311540,24490
282549,16896
142824,7449
129470,16020
18230,24570
112660,15353
322235,13485
217108,5103
14319,1510
145078,25258
251519,18205
133512,31346
228787,1431
88324,20988
15348,28768
16761,9316
57165,5131
110419,3723
241348,19607
154208,24183
238472,19477
19786,1673
76439,24490
216160,25755
75626,18666
298303,19607
90509,17866
59546,25258
238607,19939
299610,24490
132295,15856
65532,22867
129825,1449
12952,2613
97792,16016
70011,25258
28560,11000
224574,23513
81620,8278
177822,28820
289821,24078
226651,17866
302800,10120
40979,9474
174360,21274
93049,12378
81444,9933
258612,8710
180635,31421
157632,14342
33863,5581
33405,9557
229698,24490
221084,6350
178285,916
285183,5581
26126,858
269521,10600
125224,13059
254349,13757
89143,16388
103680,24490
53120,19034
230437,4528
271856,28768
287963,15992
300844,1912
289511,28178
30175,9705
51740,19499
133553,3800
63766,5131
213595,22382
35799,5131
2823,31643
121115,4932
34972,29644
230348,24198
97873,11783
198280,4932
184331,22722
116334,25258
120827,27759
213312,13757
266469,8912
302052,25258
271237,2474
74145,25258
30562,13232
81481,22658
137329,13944
200810,4532
111877,3754
93510,22710
199293,9251
226178,19685
3087,18821
318310,25296
188396,24525
298019,25258
246070,4296
113577,16388
248314,19939
219316,14314
9862,15466
128173,29994
140747,31669
230908,7005
278131,18024
111942,3315
107206,6337
165611,18782
71601,27162
290459,26813
308365,27442
133111,14444
56765,30592
313726,16863
275146,28182
78939,8124
128008,7854
265530,2902
52364,21205
29676,1347
136388,22108
247803,13822
261292,11641
287771,1880
49489,13757
190044,1273
158346,2600
135268,8704
43546,6640
302172,29478
312788,25038
5563,31089
87877,12453
50073,11696
296953,983
134390,16608
67207,13757
280496,24844
302824,13085
322349,2648
168821,21673
234978,24490
244363,4227
198329,17885
89074,30104
317192,4142
137277,3255
201936,15091
302159,32206
133396,30666
131115,7003
303081,4533
56024,19939
170779,8902
2,25258
30332,7838
211337,19713
36982,12113
38936,23499
3624,11783
98498,9557
199020,13660
241704,14199
323513,14980
162881,25068
123298,1382
38425,20554
144999,2741
221202,4647
86425,19939
105653,31065
98674,17866
282214,12724
39451,15339
29484,13611
8833,10424
186884,21851
217061,22482
52475,26186
313655,19156
102631,31918
205014,15343
198290,3788
179369,31918
116966,32258
321980,4362
152182,25258
206150,26651
153888,24490
90413,15323
68453,1633
298628,18923
23101,2869
156131,12372
138098,19939
26669,15319
15355,24844
206382,26382
242420,12184
28578,13030
295679,3809
126796,21690
190692,18188
107546,4638
67264,25258
114462,12883
35489,25578
95309,25849
312987,2315
53177,5131
6213,27549
266931,24490
109244,7729
205256,24064
312741,30485
124715,22178
99204,6874
280313,18821
187769,20765
122963,21982
182958,32258
156549,2902
16129,22913
310110,15541
164906,19939
124046,20402
295936,21946
280123,3371
204478,9743
150652,14342
6906,14847
201868,19178
242477,31828
92479,6500
168293,19607
213772,4296
243451,1204
227741,25904
158289,26813
164255,22234
105430,30628
296537,28425
231291,14374
287970,10311
112911,14260
62935,15078
19530,21553
34173,23827
97052,10544
110223,12066
163357,6935
275377,7860
48449,25258
181764,24075
214892,12302
179983,22835
256051,21735
15166,29519
105755,5131
131955,10773
178129,32492
163033,13145
15576,21946
67328,22132
249241,24844
259991,21555
56420,12648
118167,18821
238896,25017
198923,19418
270463,10091
8744,5470
251243,23775
189803,23396
133369,26996
175735,26573
3449,20765
301610,24844
146474,22962
282376,25258
299413,12346
184448,24490
196312,24261
226035,19430
24822,15761
245149,4532
273929,1864
156226,20935
146230,21042
291954,27380
181720,24490
106104,14199
172323,13757
161541,14351
40774,20595
156334,31471
205113,19238
214728,5896
31565,20114
300645,22574
298554,3903
44771,19357
229258,6666
28314,25038
302032,5757
155094,27116
217206,18188
296903,16569
320618,27410
120065,22354
8270,1312
33433,28905
236944,136
220660,20524
62097,17866
255247,3314
237190,30787
322805,3381
221278,14702
49780,7350
146701,25258
316497,11339
101212,8492
210367,9630
65552,28940
291493,18089
219789,26382
170027,6009
61692,15527
60466,13757
44735,13118
237428,5238
240119,24844
23867,3286
64716,4830
288633,29085
215822,23714
11487,13757
166207,24368
116147,3738
170802,9337
127527,9542
278992,12113
8149,23710
185115,17682
19113,16576
28981,1077
216877,20717
290986,15189
286333,24570
168073,14369
212284,25038
172455,25687
249718,4042
222553,9935
233663,17207
109849,24511
312937,24067
300635,3114
3140,14330
240502,17866
300473,28296
178037,2870
319560,13059
32094,17898
72844,3788
217356,5131
281502,18592
109938,10891
134293,23149
245843,5131
293292,24490
169076,25685
18703,3286
156971,13757
299074,25258
241875,12372
260095,3525
195533,19939
303829,24844
48072,31224
161337,18027
123288,18450
18380,24844
319619,13083
180981,5590
60170,16637
313261,8199
230393,2463
148403,22294
7397,18821
139514,27507
59357,9464
199013,21243
226404,22573
313478,20932
271792,17746
140394,27323
273985,32030
138056,5470
159463,26366
89639,31141
67262,8105
293446,7958
183250,8199
15900,2600
44415,13244
235377,5131
18768,25258
131561,10683
299700,18367
288934,15856
259361,29909
141913,1077
199161,13551
132300,8191
165702,4296
25303,15343
258358,32573
35307,24368
65023,26545
79808,14616
121997,1683
112218,11949
59334,4448
3448,1445
31886,522
295797,13757
14596,13043
183324,28315
307007,20377
54184,3410
204633,18994
178380,28262
228348,28178
35828,25904
187030,20982
51664,13407
86044,13133
43714,27549
11977,13209
184660,3227
174111,19729
255555,10016
56796,25904
17142,7854
44219,19430
270907,25534
213741,16092
189268,7872
160372,24823
18797,4296
177834,30893
286933,4532
148518,25914
67536,25491
22375,24490
151913,11347
194588,32579
275823,5420
70022,24844
77059,13083
283645,15856
48064,6167
139120,3752
31903,30538
237537,10371
319314,18371
218801,19238
34675,18821
26081,15431
109148,27520
68701,4542
188260,20114
315434,26366
285287,13868
119114,27769
217567,13274
153045,17866
132844,24844
297786,32576
319832,12636
72387,11134
252319,15368
222662,13495
23454,22132
101006,7699
177472,19091
250474,30420
139768,1077
26580,10907
50215,5969
85872,6765
25439,15806
27444,26969
285041,4820
156588,20596
164149,18758
8969,22658
133983,1375
75042,28657
2381,2636
207759,19357
227701,4296
4844,28992
243426,14330
307633,25258
117015,7696
192508,27900
1302,17207
299400,7429
74020,32223
240077,8105
312896,5131
287508,14274
236339,21391
188879,14369
278011,8760
191754,24509
258768,26813
11332,8618
213052,12630
96194,2568
35011,1020
257610,17866
274800,19771
244308,4150
253095,25258
56944,17808
41424,18043
183913,1077
288067,1351
125232,26006
276709,16896
319336,25258
206151,3374
28369,8710
181287,11855
70538,6821
250836,11000
318189,3848
138689,19955
241733,26119
250939,19955
125073,29986
97761,6977
318246,12910
71682,28610
155783,23349
130176,9148
229510,7747
202554,22205
303685,15047
294413,19729
108655,17071
2488,17211
58119,14391
261650,21285
43266,15766
55973,7822
317838,26664
246,6622
171317,18684
253822,6404
82503,2023
89670,9614
113728,20292
211209,16714
122323,13577
103739,19303
250214,2428
283465,25800
116698,15856
320414,27318
302529,11455
232005,5131
63995,25258
67512,30193
12167,6765
46714,20840
285584,28901
129362,13968
227968,30717
64037,12942
271915,8083
283007,20796
103175,23311
181293,14699
46749,18555
96361,8710
237542,24490
230875,45
59964,136
43102,12197
77552,16896
112688,25756
40336,18024
313465,14412
71887,28820
294911,45
168656,24844
258462,9761
38818,25608
184117,8696
92396,8227
217297,25452
265018,18666
62672,14981
10792,13757
192500,24490
54476,32058
163428,7974
12173,25782
44566,23516
213282,28178
126433,31943
91123,23260
268678,15915
159095,20379
10643,28032
293317,3163
55376,15137
292149,12113
6694,13083
80796,16714
35625,24490
260508,15648
163712,8034
236643,18074
306759,26444
172389,22234
18660,13611
180995,8710
157390,15176
236337,24434
83949,31889
38982,30538
5832,12811
234934,3838
259981,8710
283024,20837
297547,7098
133577,11732
269585,8710
98974,13135
205451,28145
323151,24844
34746,27920
199169,136
59654,2564
309791,6337
11018,28123
120897,32364
236904,16909
241732,20290
60647,15252
95917,8660
190232,28090
136612,19443
34980,11775
122310,2644
135683,25332
185569,5590
249710,15553
273074,6416
110778,3788
312356,28710
177983,9626
293096,26474
144524,1762
223289,5093
270568,7980
301140,18077
174040,14199
58015,14794
293812,5131
157252,32579
296912,17839
214504,26311
79704,4296
255995,18821
205634,9716
49473,4532
311570,29944
216110,8760
243561,22219
72292,12630
202187,19017
26222,1905
320683,13757
18906,29988
229409,20600
108888,7748
234554,15343
17650,12886
121875,4296
5358,2247
272506,24064
66678,10863
87845,23801
181887,9630
225969,27263
114326,18821
60339,30534
227794,15339
298753,980
23179,21144
132863,21408
85307,8738
156380,9058
188225,29258
323085,7349
23420,7242
215488,23757
293524,26186
25931,15565
128839,29085
149721,15787
264717,26447
72309,21298
319936,2342
21631,16208
141410,1539
90487,3643
314780,45
185322,5290
301398,18432
130174,9459
23043,24490
147317,30685
304062,1077
121957,25580
202461,16726
57430,10485
29532,25258
5681,31224
128548,15662
119903,9630
259180,6923
317986,25946
344,13887
313744,24490
244563,22410
136554,20017
128109,21880
168531,11069
125116,19607
237297,6821
115531,10480
67318,25258
80935,24490
196907,7857
15597,3237
40655,1526
103944,28919
51802,24490
270596,11455
42576,983
264030,23714
260444,16208
225867,23660
18422,24751
225149,19939
172489,26465
139496,28032
295839,16041
247757,15856
94785,21781
103027,30261
5341,31354
297247,17633
272394,23864
245653,23237
195237,24490
102777,23030
112307,15856
243512,26018
150533,2865
168415,4448
183323,9075
280035,20220
74774,4532
7382,23365
321391,26651
65200,24796
230192,7000
244499,14444
127125,1898
263055,3825
78503,25140
232182,24490
62896,20099
31782,4532
277583,16064
24893,20738
56568,15662
190929,31889
78669,11508
279742,15267
8138,21592
320299,15818
211580,29946
243112,13757
196287,25890
321085,3964
24452,7287
161550,18454
18904,22764
65086,18066
299032,25969
285680,11455
174275,11783
58418,15057
143978,12737
101344,25972
302808,542
30681,18758
14651,7405
186745,27380
246706,10690
31544,21946
148843,25954
143955,22317
318982,23365
14463,8710
71068,18821
259892,18821
318550,15343
233978,32228
10132,25258
867,24490
56327,13703
207977,26964
229692,31352
170135,22983
292818,26996
101265,25756
82037,18231
249629,31471
32117,3522
292140,983
166684,22294
311002,25258
181432,1258
143870,16011
238635,27732
73846,22003
123607,20060
156871,15343
241504,25258
90276,3825
220334,4142
129077,3588
143733,10896
124312,25258
294123,10402
94545,12113
65327,400
175886,3784
287910,477
232863,4296
136505,25809
88000,3196
228577,1809
107980,26683
271032,6765
190880,15137
287553,11782
239556,19076
160234,5131
231987,4962
296036,28640
298593,24490
39993,7662
72508,18643
177513,4970
47720,31209
175386,25258
32877,12942
153717,12636
277353,8710
308952,14720
285018,14444
122562,10311
131809,619
71434,24124
87583,30261
205708,18016
263854,12137
49771,342
219819,27039
8192,1077
142603,19034
220199,2914
125121,14892
162701,4648
12247,22190
59366,12113
187676,31274
237326,11481
48275,8735
305446,9743
305897,16041
223295,9261
316062,20245
252043,8017
155308,13364
63681,5131
192590,19939
50246,21625
35153,18821
302367,5573
231053,2986
289013,9542
160409,23365
198739,24490
62469,18772
239950,20084
99139,14391
10198,12801
89743,15267
197007,28206
78792,18025
132502,1101
281387,6016
8053,13757
269242,14217
253889,26286
250742,24490
106386,6765
102794,14322
130509,18629
113263,26346
33267,32164
18370,381
93292,24198
103237,11773
148104,13970
108975,13757
283261,2483
293584,24064
26270,30391
241812,8449
126373,1928
820,4241
32058,2771
296896,27671
208273,6524
48178,26491
223262,29902
306035,136
227920,14049
235905,16281
300485,25258
97957,13523
179561,7000
213537,9276
104794,1439
101962,10678
40852,11537
313511,12113
231624,31458
247841,25074
15903,4532
312185,25038
229804,27213
182123,19607
228031,28178
229853,17778
281672,29972
126350,23655
114342,14220
175425,19826
140139,1682
212542,2359
268654,11652
63731,5514
221610,18075
244354,18865
56075,14351
1503,3788
13581,23847
143450,18821
49750,19955
271365,9761
137794,13209
206306,25083
134836,13244
225483,28390
190762,7352
111030,26813
291337,19012
71697,19034
158334,8179
16501,32206
151400,28883
22649,30427
13517,23827
284465,25927
291504,21868
102241,25258
151455,23704
263723,6092
102080,8710
205156,25610
229431,18821
205650,30909
144772,4970
287897,26819
126000,22259
142332,8413
117026,25258
301800,9178
146975,16590
136146,10529
117207,17866
226734,4136
199849,1492
44218,25258
92230,1818
119343,18243
311685,3755
19701,6821
254079,31756
45256,3722
193404,4290
277039,22630
53250,8391
308805,29615
144274,3835
278447,23142
119084,24064
210976,31665
105091,24346
15667,21946
146523,13402
225621,4296
215126,5910
241052,20290
191788,19841
197472,19971
90318,19939
301477,11000
260864,13658
242176,25258
152806,8658
118311,24192
176173,19238
232768,24064
302594,2486
298485,25083
77770,26689
297649,29760
232911,25258
92414,6926
21226,3064
79638,6969
155899,15584
303658,14444
42240,23237
272733,20060
209450,4296
299417,24511
43414,4397
170917,23728
29278,20226
49997,23278
54369,23152
136741,13234
6990,45
214178,31128
165153,15357
314205,24091
82593,18821
193666,10321
46659,11783
134732,27014
292073,1077
181415,24490
135417,32134
298323,17210
298272,25904
286806,28961
179501,6821
168829,31889
176026,21257
71709,27964
185705,25258
182660,3229
136126,24914
213740,9622
322007,25904
186825,7582
165951,21755
296136,2034
150564,17051
284661,5131
8376,18089
24393,23193
246565,12113
293200,32058
100261,25258
243146,13757
120916,31477
76464,10807
122226,1507
70678,8179
119592,25302
250187,29085
116066,19303
88800,19047
276519,30538
256150,14435
120383,25074
101169,18865
147040,19939
83305,2171
276427,25258
293733,26592
289998,15431
270652,10309
63419,8985
257344,28961
221127,22132
147880,11490
67039,18821
289414,17773
138457,29412
85065,20796
93038,16782
126111,2342
222643,9650
93345,1880
313303,11000
110107,121
194131,25258
282207,31209
256835,22785
68033,9422
285570,12980
200382,26683
32847,19607
82687,13455
82133,12113
37082,10048
74247,14314
254723,21214
5729,2563
237463,6807
207769,27820
149850,27039
233136,1207
92366,1101
62281,22190
62092,3956
321672,28139
148005,1696
284492,5670
218772,7405
247814,19939
216205,3673
66758,22742
269687,8199
61649,11173
282050,14885
286922,24064
313445,32030
296255,26731
110472,8199
104384,31779
225253,14317
186836,24490
143807,17866
198586,24539
177564,31187
185741,20600
232128,26066
155670,30485
297854,15269
276499,28395
38984,21690
39615,3496
76481,19111
23745,14349
134534,12475
166814,11783
53462,25496
67788,29519
124883,10311
77467,19939
160641,10598
244141,15662
103999,21773
321445,8234
284071,7647
284816,29944
277190,28178
72821,25761
189303,8822
19422,2358
28117,16389
24220,31332
292531,12636
226306,4532
152017,15276
269215,22896
131140,29949
57700,26523
131881,26592
23331,14366
158775,24490
66114,31665
237432,32337
190129,32016
2150,7650
176300,29898
321650,24490
232723,24795
13913,30087
126212,3897
163954,11732
286690,31230
491,1101
104824,13032
35785,26465
318477,14342
105570,14336
210240,29446
144661,11783
206184,32004
119814,11508
32253,14630
187986,4906
153179,11074
98178,12801
111376,32223
303337,29473
56680,32228
229324,155
124601,24064
87323,25894
3934,19645
2126,6073
199878,3613
208954,27263
104769,663
163948,8990
286329,10586
203139,28840
55125,30538
25141,15339
287574,28024
289515,13209
114161,25904
218664,11891
179460,6696
23847,26709
163134,18821
227136,20171
134787,19007
40507,19939
310122,10750
175304,21510
180655,10807
99300,31425
68121,29825
100959,24490
97220,20985
190509,28178
5875,18821
273496,314
60456,3274
186353,26545
157804,24045
65087,27506
229976,658
76099,20114
59351,1476
113310,5470
317899,1585
83490,26651
232152,26554
224558,1067
6916,1871
3207,3371
125757,17304
91481,31930
240786,25904
173121,29478
308972,29799
175592,8720
14721,1431
73104,18322
222352,5799
234132,25258
323227,10311
5016,31665
165512,9336
236422,29428
296132,24490
121239,10600
264736,894
137832,31833
268292,4588
204118,26683
92592,14213
142041,2668
149213,19052
116815,8333
168955,31705
217601,24490
54248,9716
118789,20907
50833,31490
125290,23186
119965,20968
314007,26789
87083,10895
155686,14465
137944,13193
282167,19607
177058,32014
168290,28178
182682,25989
270359,28721
55752,31553
300633,1585
231586,16576
117111,13310
182548,31209
87247,28710
160730,6427
21377,6506
166663,24961
147843,6609
69137,19607
231122,26683
141569,28840
165422,18821
248815,1557
205816,25438
266920,4528
48442,6009
142767,9743
245799,15555
252783,29615
139010,11455
125270,25903
85036,24490
66055,31471
48820,15343
280409,6167
204828,21163
237371,13757
253855,14351
174472,22197
300477,13757
151069,14849
89044,26536
185051,26683
60819,11170
209005,12914
320038,9706
31685,11347
281946,14501
232642,2474
259253,32270
306993,31045
110264,25258
83930,5573
164444,28961
120018,10103
58660,7547
218687,28231
197102,30902
153944,9743
305632,12265
113108,28965
213413,11272
25293,14980
46881,16976
19044,25258
220931,21555
49663,14000
176029,6416
212837,24844
59337,32203
274164,155
146823,26683
140316,26918
36069,23713
101141,29548
253757,23710
118839,32258
229147,6427
282508,22905
256900,10628
239885,29726
209532,20968
224542,14351
152693,28484
66419,15787
156600,26457
15732,26683
274877,8443
54820,29328
213729,5161
235072,13699
162265,21868
274573,31185
23070,15856
308760,17866
58283,15551
257981,22325
66179,22811
290167,25449
45558,22037
164938,25600
54528,13310
209707,19603
56917,11347
213182,7371
209526,28032
161137,27293
212849,24490
270456,3825
40624,4446
53710,6765
156657,23245
126319,8666
34114,1777
53504,22087
16456,16197
82396,6670
439,11120
31111,17866
167555,18568
134480,15036
294963,32140
53568,5949
140550,10686
261728,25258
122033,858
157393,12700
263168,15339
84252,20060
158387,10476
172971,10185
115841,24075
56507,8969
71961,7859
141749,28032
262490,20120
73929,21124
227510,23710
228517,25258
102459,18027
310845,24844
313387,20637
110326,17668
147505,6427
265432,15986
267750,15912
28263,21966
250797,29578
195402,4532
44432,27318
90589,22575
68090,10599
171314,1077
167966,25258
220478,17653
220075,19939
25779,5131
249984,29507
187334,4197
181627,24844
104860,13179
203896,26664
101118,24018
160634,9638
186994,17866
234676,16958
276877,15325
235669,30981
218066,2252
225046,9035
8229,16986
22082,5004
148412,6251
164900,4532
304380,16205
6953,10526
133862,21901
71550,26366
249760,25782
252255,12761
193909,29435
176634,28090
74875,31849
275968,2226
266457,3371
190107,12916
156994,24064
39490,24737
161748,31209
281332,12971
181491,15267
264343,18821
172032,30538
209758,19607
199290,19880
190896,11696
107276,18027
91595,7110
242440,10025
212515,15343
45568,24490
191227,14444
203520,4196
316633,1419
278853,17210
248321,28799
208654,30485
195170,15659
141425,28313
204826,6765
218437,23837
151974,29663
13697,27144
184864,15101
303578,25442
16223,17778
144446,27964
32381,13793
269654,18959
261753,9209
265339,30733
128601,2307
258282,24368
9706,29173
149385,31129
322230,8651
9393,19238
99377,8956
300386,3229
240063,6622
261427,17862
149394,13529
5373,3825
267506,155
244947,4820
176259,8440
113726,6416
236464,10103
90148,23892
39634,24889
53378,14408
214649,24490
190849,15216
97360,13401
128492,24408
36884,27576
65640,5018
278023,20310
59674,3825
17612,25947
15901,24490
204603,1967
63500,9716
211541,4220
88081,22482
252540,19939
183616,22432
247055,24719
182368,19698
259708,28768
215358,5200
30972,22849
269333,31705
272910,27576
36524,32583
90496,26510
89034,5131
240103,16388
152178,18821
193974,5238
233902,17302
103779,8270
165581,11908
85200,25038
53268,10690
276757,24490
90548,15670
71690,25258
104124,18862
18989,28296
261785,32483
133528,5414
314258,31665
99032,2507
28429,17866
197263,4532
313147,17786
168494,3003
7348,8710
30668,8550
290083,32282
289486,9178
323887,28768
235666,6926
30111,22382
233546,30251
316114,16309
235520,11688
100441,8035
226452,10526
202454,29476
110197,14120
54900,13179
244277,32382
48658,6874
246445,23974
153514,13198
312213,11783
3285,3903
27817,29185
115198,28521
148068,788
161809,16608
305088,25038
268025,6410
313246,22905
7702,12865
71007,5989
88168,8913
31609,1922
4070,14568
310873,26382
74860,28640
35497,23006
55150,11142
249090,6036
22693,25258
262765,13626
80790,16388
140039,26177
84618,28968
226771,18094
287727,14199
288478,8179
258232,22080
196086,6427
295073,9456
166732,31890
216282,18024
41203,6853
9076,11732
34312,24943
92089,11455
128265,2659
26728,10562
158433,29125
33480,22723
283949,23710
121700,11599
172673,10628
271447,16912
88881,6323
13393,4802
1913,24490
271591,32223
82624,17778
53742,17866
173851,18041
220290,18181
632,29994
159667,16828
252043,13465
234068,25258
3215,11476
253765,9741
289869,6635
243905,18821
193349,27149
156155,24490
185299,10468
57001,9193
155340,31209
180508,26482
122196,1603
277663,4532
276694,3687
212581,19939
104738,18363
133143,26346
196653,26351
1604,12302
172573,20145
255591,31144
98819,15856
266024,8828
262682,25782
178782,24490
259102,25255
251470,23851
73271,9883
244856,12342
84375,26940
153679,21697
183788,2902
92803,19360
72806,29125
161981,25258
112806,15343
64143,32258
241843,3600
311356,25083
180864,28032
225440,32030
77295,18821
254009,3825
194498,16419
13864,13547
294756,32266
59143,22382
147524,23349
85712,15873
75573,29544
199419,17662
86145,29989
35405,491
69924,1860
314013,28065
245648,30981
320474,25025
183752,29972
299136,28415
80628,22293
246289,14414
118322,4932
41078,9630
222441,27627
269036,12302
175919,15847
218492,24490
210473,25258
312995,18516
186740,11985
224370,9750
177746,5130
129769,24490
79983,9261
147801,18450
243699,19075
179090,5018
172897,19877
161259,24490
140731,9542
50853,4532
101742,9542
5830,32387
237334,14342
67970,15996
228320,29085
317423,8735
261459,9630
265030,4766
181456,4072
249163,2036
212541,11173
111466,9446
124907,25258
68452,32092
71660,5911
148712,12122
39611,10546
137524,18994
134591,3522
6639,3809
59047,21152
103868,28123
82828,13083
310227,17866
77713,20627
8300,9888
138926,24490
52461,31977
319217,29571
183312,17866
170496,28275
271207,22382
86795,3274
45491,13133
283161,13511
303833,17866
223222,17866
112348,8166
260666,9630
191114,26990
38470,24246
210704,12372
175884,14314
73905,19701
60347,24434
155500,19736
211459,25258
28666,28528
184796,18254
64786,3522
162906,29963
106862,23190
77430,23055
273145,31806
84702,25063
139992,3825
5222,13244
239613,27759
145533,31849
216329,7231
49030,10974
244981,28601
41353,983
96581,15761
231671,24490
251754,17041
210098,1077
167355,25258
124674,7294
285339,4618
167267,13765
309127,28113
295835,3788
127854,27921
158368,31840
161712,9630
298482,22575
307643,18842
18678,19145
141270,13075
50450,11239
98648,28616
288232,9716
257474,11696
261807,25756
114852,27195
284310,3835
169055,30116
