reviewerID,asin
2438,1075
615,226
3536,1412
2429,620
3664,359
3604,405
402,1129
1725,1570
1711,123
272,1498
1642,328
710,657
2012,620
1195,367
1497,1520
1691,1302
3194,792
2962,1402
2665,934
1298,544
2149,120
1717,539
2509,1012
331,803
184,675
1171,79
82,458
3656,371
1453,527
2759,1435
1241,1495
2550,1264
779,308
960,839
903,367
1052,1254
212,622
1731,584
1089,539
1614,438
1155,759
2577,428
1293,873
2234,1550
640,1075
1957,1076
1103,291
1323,778
1329,599
1171,764
884,1538
3456,1484
152,1075
3067,1569
2118,97
1570,1459
3686,1227
2438,1075
957,276
3160,1047
1224,573
852,471
3311,829
177,502
826,355
2428,1385
3370,626
3448,852
3129,912
412,289
2593,1316
2919,880
1861,519
729,56
1641,869
1070,948
1158,522
2681,909
1340,171
848,883
3586,242
2795,996
1194,988
528,85
2423,1162
2730,468
1027,132
3105,1191
3711,1122
2611,13
935,79
950,1579
373,537
3481,1075
2476,1547
1496,461
1192,1208
1947,97
2431,910
1549,147
1455,1198
2772,338
2722,837
3362,1533
87,252
55,596
223,852
231,77
845,371
2373,1034
656,657
334,1204
3670,1539
3573,1367
1466,669
504,135
938,531
2357,34
2272,108
1666,626
2524,1321
3528,534
1748,539
637,302
2915,97
3227,521
3789,506
1687,875
2335,1227
2702,79
2139,1075
1242,371
828,1021
2270,1572
2698,1191
1315,644
1936,1213
55,1434
1845,401
1505,823
2177,414
3026,110
2834,1402
218,234
2589,910
684,626
1084,371
1246,800
3700,558
2187,626
367,983
2084,393
1282,485
711,414
1241,558
98,94
2139,1075
3033,38
2205,79
593,1367
1154,1050
1381,626
2673,878
610,1222
357,79
2687,393
1003,626
2438,1075
1008,1191
3438,828
84,973
1093,353
2003,1544
1494,338
2200,1285
673,97
1795,98
1536,359
3497,1334
633,1348
3691,1495
280,87
2042,1227
1722,371
1451,355
2248,551
477,1116
416,367
3783,807
2058,446
2381,722
913,71
2934,799
3078,807
1741,820
3223,1382
3494,365
2363,558
3240,641
3194,1533
1275,1075
2169,1191
1379,927
2312,539
3773,442
2132,1316
2644,275
2443,97
1713,367
2609,1117
3063,837
1317,899
969,1191
152,1075
3692,910
2699,1030
1744,1025
2486,580
3747,1084
152,1075
2149,1003
1150,1062
3421,421
2748,1224
705,1219
3570,367
973,813
2178,156
1492,539
2262,539
1721,506
152,1075
998,646
788,1312
476,171
2832,100
2253,518
2012,526
3686,1181
2704,849
1206,1312
1291,91
3315,844
2750,656
439,1115
3497,38
1463,728
1023,250
428,1406
523,769
3709,1117
1482,414
425,1359
3039,722
3452,1226
1023,367
2566,449
1995,1536
3633,1075
1661,727
3656,83
860,491
1386,255
3755,1286
3152,1556
2355,1316
7,626
124,381
3647,171
2609,646
2939,778
2704,1435
889,899
1966,649
2032,807
2694,26
1527,665
1162,927
1978,189
1811,338
236,807
3092,626
1686,665
1726,1075
2166,807
3090,357
907,1191
3195,226
1982,778
1222,1198
2876,413
1949,1424
621,845
3195,308
1862,626
3154,1101
82,914
1033,1215
2773,338
3667,1435
3323,1510
2650,1418
1636,1572
1099,74
3228,1191
2569,403
2695,1029
1726,1075
1313,1317
2205,499
1240,46
85,271
1726,1075
119,1402
3685,97
899,1403
3349,713
3532,558
2442,59
1521,279
453,414
1967,1424
2006,314
1937,1216
2758,1369
2924,1544
1412,695
968,704
1586,530
1327,657
3227,1575
201,1402
367,624
1426,1442
1788,910
2473,1418
459,338
3073,1520
2494,848
1291,1542
1939,1365
1995,1252
3185,1572
258,558
1244,450
1378,97
240,1439
1555,1312
588,338
3494,533
2195,902
2973,1511
481,722
2353,694
2016,684
1702,371
1954,1350
1302,986
2736,657
2008,1514
894,175
3140,91
942,189
2870,1075
2012,538
608,13
2588,1562
1081,1349
1371,428
1028,308
891,1396
250,367
2544,1402
3246,470
2879,646
674,991
467,1420
3810,1412
2004,42
3368,190
1783,1256
190,838
876,188
344,83
3184,119
462,1555
2161,1530
1435,528
1231,645
2902,367
3254,697
2617,1084
3105,1191
3614,1538
1161,1561
1071,1227
3457,904
698,698
1788,1056
1997,80
1811,539
3481,1075
2649,658
473,1024
1538,1402
1843,1202
197,1281
537,569
2407,601
389,1572
2195,1402
711,54
1194,1098
2128,1222
522,1375
3259,1213
2042,1145
1877,850
280,648
3666,367
1214,367
546,262
274,1519
2657,821
1153,1191
1791,1322
1406,1227
3301,1440
2003,1357
1168,978
3589,185
3128,1495
2541,1575
845,1182
2347,1106
830,1435
3690,807
2357,1521
3460,566
328,981
3489,1191
124,1122
926,385
326,1181
2748,251
1945,485
3140,1484
3040,755
1337,797
1756,558
1741,1328
3285,1141
2169,367
878,852
9,326
845,429
3760,234
1511,1239
3374,178
2618,1012
2067,1127
1937,1452
3124,627
1441,539
1982,798
2090,944
492,694
2317,197
3446,240
1311,79
717,70
30,807
2178,414
1668,598
2519,449
2319,1402
1314,420
992,994
2227,1566
1778,202
906,634
1330,1197
1548,276
657,1539
95,480
3625,1325
1319,1379
1928,1088
305,191
300,249
1553,369
502,1141
3553,1303
3734,749
2086,356
1380,303
2984,1140
3178,927
3449,124
1711,807
3677,1164
3430,807
2574,1020
3544,910
3000,1274
608,1316
3391,1139
3067,236
3032,1141
615,44
1524,973
2391,1399
1204,1141
1349,599
1891,1538
223,852
3537,1291
3195,368
3763,1031
292,338
3285,927
1998,97
139,1191
2925,626
128,393
1702,646
1558,970
2569,901
1418,61
171,442
1729,1052
2701,449
2246,646
254,1406
2801,981
525,1088
468,753
2095,79
860,338
1784,1495
2357,1103
107,685
3719,1337
1579,1317
2653,197
802,1191
3389,749
1157,589
94,171
3409,159
228,455
1930,1013
2406,1345
82,1578
2511,329
3760,518
483,491
1939,1544
510,367
55,1227
1993,1114
1121,539
3553,236
492,1312
3760,371
2431,961
5,1561
3364,805
638,1342
2426,1234
640,1075
3195,221
2274,1083
1108,1096
3119,526
239,672
1115,1222
3808,927
2538,1191
2057,1484
1190,338
2713,449
2180,1191
673,539
2912,459
3810,35
2592,1317
2876,880
3285,1537
2523,236
2831,764
2556,167
3286,414
2247,396
2015,14
923,1441
1970,628
76,1312
762,658
2139,1075
1820,760
81,678
1543,1434
1476,414
3665,1438
3527,599
2814,1575
640,1075
2526,950
1837,1402
410,1239
348,707
3123,520
91,1085
698,317
2394,878
1277,1541
2217,1578
2957,1191
2841,657
765,83
1013,852
2407,0
1363,338
3053,1191
325,338
2672,11
2846,702
3240,1537
1989,289
3286,414
2438,1075
3159,449
2744,238
1531,1191
2667,406
2083,70
3266,1495
9,1429
3300,531
1394,510
2572,878
2546,505
2428,718
2198,224
1663,786
3174,97
2723,1147
2568,332
2789,702
2457,381
1569,145
2010,1317
618,798
3157,367
1908,754
1997,1154
1691,1326
1104,1541
202,675
55,735
2262,1402
3097,338
1186,854
277,330
2211,481
1380,727
1811,539
3779,681
429,983
1052,1098
3037,1316
2274,1327
3566,1495
340,97
3136,678
732,238
3790,681
2361,1191
3657,558
3481,1075
425,1292
91,592
3544,1317
1336,1117
1721,96
3287,887
3531,573
2870,1075
15,1152
3236,1542
33,626
2777,1311
1564,878
1882,998
384,301
1244,1327
3811,852
3140,180
3739,626
1232,295
2801,305
2768,20
838,1191
521,859
1068,414
1192,571
1650,1041
806,1189
1731,852
730,367
625,1191
1183,1456
2454,747
2545,66
3069,468
2119,120
2613,357
1254,1560
3618,1337
619,878
2265,1126
907,1191
2828,539
2822,224
3052,1328
1555,709
1555,387
2250,1483
3570,1191
3779,1141
3540,1205
718,1480
3467,453
907,1485
1416,935
3481,1075
1675,173
2952,1420
313,539
3580,539
1116,332
3602,352
2869,1495
3680,528
120,812
3026,1312
1378,626
2446,564
2789,1489
82,620
2149,1066
2157,413
3716,69
70,1075
3488,1213
1765,571
16,1316
1392,1495
2702,79
1275,1075
439,367
1923,1241
1088,338
772,285
2851,776
224,531
397,124
1154,71
810,314
542,999
974,558
2427,614
2458,393
640,1075
81,1249
1898,371
3136,694
1502,367
3614,1261
610,1205
2732,164
28,699
2340,486
2088,1141
929,999
601,599
262,393
3665,843
2898,658
1108,1312
1904,352
1312,129
3531,756
2495,1162
3530,172
2716,1191
2343,852
3357,1045
3093,1148
422,784
3345,1402
2001,92
1702,400
3481,1075
1644,804
2749,270
3755,729
38,1027
514,184
3061,1278
2488,1341
2188,414
2612,1549
991,18
86,1016
2531,197
3567,1495
2040,393
3062,367
2606,12
777,1188
3480,287
110,381
2438,1075
2532,100
1343,35
2429,1544
3242,1035
1521,861
1102,912
285,73
178,1312
570,377
3696,338
1920,145
923,83
1213,233
2089,1444
882,1498
1318,365
1984,1253
255,1208
61,558
1262,1316
431,686
3722,1090
2290,73
1619,1141
3448,1191
645,1495
3101,1262
3198,1406
3329,964
1929,729
2190,414
1739,1139
3523,616
2246,1131
3491,367
2832,886
855,243
238,807
3232,596
1014,973
2005,648
2694,1327
939,832
691,1383
311,414
883,927
522,69
2120,1449
796,346
822,1302
2782,1401
1929,406
2200,1196
1219,551
152,1075
2239,288
3315,844
2066,657
1991,878
3045,13
677,1141
2162,1148
2361,367
2971,93
1522,1122
523,571
1726,1075
2708,1324
396,539
376,821
3207,1434
279,502
3069,351
1746,1169
3544,927
663,1402
268,807
1771,1388
1534,87
2540,549
1817,379
1241,539
2106,42
1726,1075
127,711
2835,1123
957,296
3614,127
1917,1198
3073,646
2914,1569
124,892
1275,1075
714,1138
3200,1578
2785,1576
1310,852
3165,120
1519,1191
753,626
2779,393
1695,1312
694,97
1486,501
815,1115
3818,1169
2807,1413
792,1495
3671,79
2539,698
1084,927
2259,646
3608,1402
577,781
3063,837
1226,926
3465,119
3510,1218
1912,414
485,1418
1805,1291
2076,584
2140,1564
3730,1513
2651,959
3551,911
1580,302
1265,558
2588,93
2132,13
1468,172
2470,953
383,1177
2439,626
608,852
1265,97
2484,1495
2313,52
3106,446
149,1514
693,1213
1921,1302
2759,1465
3808,125
2181,14
2504,48
1589,558
1588,1213
3378,927
1406,630
1532,1261
70,1075
2390,1387
844,813
3253,1191
2128,1330
3187,1151
1370,1550
3397,243
3014,367
512,393
1484,957
710,657
3481,1075
3757,539
923,430
2034,230
1788,1538
127,957
1744,1029
1275,1075
2245,788
3584,1234
2961,338
2629,1141
803,338
1133,1191
3715,33
2826,539
459,97
2390,1170
1769,807
1302,1537
830,1330
2139,1075
2024,807
2139,1075
3272,1356
2395,493
2665,853
141,1136
1556,626
1558,26
2823,97
3487,554
2870,1075
1594,1125
2420,371
2460,1316
2560,1178
1183,240
2490,1397
2200,908
3140,755
2723,754
3243,338
3451,681
545,231
3069,1191
2548,517
395,1442
1066,1209
2870,1075
3791,208
1827,545
2916,179
1204,1317
2877,1191
3095,95
3689,1404
2590,1224
2885,1191
3681,1359
3100,1191
3704,414
3139,875
1015,838
566,421
3705,1442
3207,83
1825,1495
3594,1213
730,1191
1247,253
2791,646
3651,704
3059,474
1530,714
3049,1325
3497,1334
1551,1159
958,720
207,626
3790,927
722,270
891,1236
1709,13
291,1107
2877,367
907,1191
1726,1075
3691,97
1515,1213
421,681
3585,533
1177,367
1863,1337
3286,393
612,520
890,367
2785,820
252,241
3277,498
3085,878
2042,1288
646,765
1950,315
653,1141
2592,1317
3775,1118
2449,97
2064,1312
1686,1087
2490,1191
152,1075
2632,1561
1844,1529
2252,1235
784,1213
2591,865
3766,927
1217,414
1726,1075
1182,1411
1656,769
427,1402
1062,1361
1122,367
2839,1580
3020,558
3116,82
2012,797
2483,1143
2871,558
1558,602
764,367
2922,1191
170,1429
1125,748
2269,1504
216,1294
1982,1098
2350,753
1794,640
3701,1191
426,414
1566,788
909,900
1668,714
780,1187
1937,1544
1014,408
640,1101
1340,1301
1519,1041
3744,1402
815,1429
2103,948
1691,804
2119,418
2130,660
469,1479
1142,190
424,965
1449,996
2569,963
276,1578
1788,1073
2635,1312
2255,1415
423,289
1275,1075
982,1141
20,102
2924,599
3683,1076
942,389
2901,421
661,1572
1037,1449
1820,10
2777,1311
2012,644
185,1253
1867,367
62,172
1955,97
1009,488
179,598
892,1050
2794,1201
1897,781
1944,1053
1698,1216
1287,845
110,1141
2993,85
3532,338
3700,97
3212,815
56,276
135,571
173,843
3264,1085
1533,91
494,1544
1266,698
734,807
3220,1136
2924,923
1493,367
2454,1312
2553,1288
3812,131
2358,346
935,412
3662,910
3416,1379
435,1444
1052,622
3383,9
3258,707
2267,1141
84,1569
3742,1359
1080,1580
1409,852
1489,340
961,22
1611,300
2038,1201
3536,1444
3296,1243
3528,393
82,665
824,368
2601,827
1174,558
3370,338
3299,1094
2207,152
3395,1308
1638,1247
1242,1458
2167,723
3340,952
640,1075
2534,878
2202,1316
2462,339
2639,1055
2221,290
3045,13
1172,1495
1316,1361
492,1137
2352,1383
3725,797
1524,709
893,558
2334,156
3757,1495
2770,1119
824,875
1208,461
2841,657
1849,1487
2614,558
37,144
593,537
1194,1004
323,626
2137,966
3130,22
1866,626
3204,338
2352,97
1065,581
575,927
2870,1075
1475,367
3179,255
962,1365
3208,447
1522,910
273,626
3404,1213
853,1208
3788,1495
2943,97
3493,542
255,910
320,558
754,807
2087,611
374,927
2919,1544
1337,1449
402,957
3090,774
1572,338
1837,558
1288,367
1236,626
1514,1133
3384,367
1421,269
2731,339
3783,97
2865,1312
3721,493
1321,79
1434,748
3317,814
1192,571
2963,807
2349,775
2040,228
2149,129
531,1452
1077,1191
3270,514
1109,1275
1738,454
1064,1113
2995,258
3759,497
2855,1579
1521,1484
2596,393
2529,1424
3581,1241
1023,401
3552,505
3186,857
3340,1559
2866,1042
2789,75
1557,626
918,1386
1840,1402
2663,1402
2514,651
1007,339
1289,491
3536,436
2674,807
2870,1075
1112,484
3593,18
1434,892
1336,1451
1780,243
152,1075
3648,218
110,1437
962,1483
344,656
1468,1388
2212,359
148,878
3379,748
3680,124
923,521
1503,106
1523,551
3348,676
640,1075
2806,852
39,367
1557,97
3751,1369
66,367
1222,384
2565,1141
3035,1227
258,1495
1199,739
1232,436
972,741
58,1169
2657,526
751,634
2723,735
945,1495
2571,1510
1900,539
2335,1316
3530,817
1381,807
310,1228
3244,22
1536,19
2984,1004
1051,351
614,1415
2429,1227
336,1312
1746,1163
2207,91
16,1316
960,1034
1947,544
1762,1312
1953,571
1673,1572
127,961
3685,558
465,938
59,359
2833,506
883,1312
933,899
3355,1402
472,1495
1992,1541
756,100
61,1402
3615,234
831,539
1328,1015
1317,1141
3760,1569
475,367
2366,1141
2957,716
3551,159
3646,1316
2870,1075
123,634
2211,85
2110,1246
1937,932
891,705
2600,17
3333,1255
2955,1431
2001,1417
1477,1424
1323,1161
3539,1264
3122,1022
1261,1191
728,1361
2606,1398
2149,435
3481,1075
918,839
1171,167
2308,528
97,932
1726,1075
488,393
2732,630
1726,1075
1807,852
1087,1514
1678,414
3361,43
2589,265
3151,39
1745,1458
2736,1562
1434,1489
2087,83
2139,1075
2553,203
1317,765
3795,384
3405,1085
1907,97
1340,1390
1545,203
2480,1574
1031,1191
1703,1251
3551,1529
2691,1572
3470,857
3545,1142
1475,367
3543,927
3622,1169
2839,620
3173,1018
2139,1075
3334,1402
2571,1547
3780,1149
1563,1402
2928,1312
204,287
3381,1424
360,986
2300,1425
1075,1495
3451,1226
1105,913
1677,619
1280,660
2610,414
605,558
250,367
2521,1191
3701,1191
1982,1091
656,657
3294,197
3731,1222
340,338
2107,1029
3633,1075
712,393
3641,531
995,338
3456,229
3080,201
751,1004
3750,2
1381,97
2017,1402
3028,1533
2588,225
2872,1226
2205,582
211,338
3456,435
312,171
3765,1495
2860,1191
2480,163
920,1478
65,98
1573,259
277,592
3207,1317
1329,852
3088,329
964,1496
2088,904
965,1076
3509,57
2075,1402
1789,485
2430,912
2728,1170
3312,895
3577,1400
3277,498
309,626
1887,615
1622,988
1315,892
1726,1075
3543,748
3366,807
3408,807
3362,212
152,1075
1465,925
3782,498
2914,1086
3584,881
3463,750
424,785
1232,978
507,721
431,1365
2608,1577
3283,1555
779,1451
2816,338
2458,414
1359,807
1379,748
1497,1474
3312,1490
3247,748
3681,1458
3201,371
818,289
2120,748
2353,83
725,79
3176,158
315,624
409,1495
1937,379
1811,807
756,100
1707,1227
3314,88
3743,1224
1771,1110
2447,1380
3460,1087
2691,1572
3403,878
899,1307
3544,1578
1680,1219
3354,852
1244,1098
507,171
2498,1316
1519,610
1630,1098
1520,807
2538,1191
809,1335
3328,1402
1235,807
941,360
3445,367
1055,367
1385,1188
2644,1368
2205,1116
3656,957
2334,393
279,502
2427,132
579,745
417,836
286,584
3113,82
2627,1191
1702,1285
3287,1137
1227,1272
558,418
2236,67
3429,543
3760,31
2650,523
3495,171
2463,359
1623,1316
3000,1047
2080,1118
1206,1087
2752,97
1392,558
1966,414
795,923
154,1551
2093,97
3460,34
524,539
607,1402
2250,26
2811,239
1069,526
648,1317
2977,1213
2066,657
3785,193
2095,79
3421,682
355,1248
3060,391
1446,620
1341,1191
135,1316
2723,1227
2812,1309
2066,657
3244,1297
1815,905
3630,676
2343,895
105,353
2665,1019
1495,13
1992,1479
3634,1086
531,406
3590,163
735,400
3395,402
402,1374
123,1122
2957,584
3527,1544
495,1316
1977,447
2951,539
3607,861
3046,97
273,338
3571,406
1493,1191
3549,1449
1801,1213
2571,226
2619,1191
2548,912
224,159
1803,558
1537,132
538,551
2362,1372
3005,1424
1651,1493
1566,878
1209,13
401,18
337,294
1093,497
64,1191
145,414
644,986
3012,31
479,539
235,180
3575,539
3109,1326
1726,1075
70,1075
328,665
3195,696
2376,880
2128,877
2205,1210
336,1083
3551,947
2027,722
982,1204
564,315
1056,996
1041,1306
2775,959
3308,674
2411,1402
164,393
1678,414
277,675
893,338
428,944
3494,855
1127,1356
2983,1541
1246,741
598,558
2353,1098
763,673
2825,615
3369,393
1793,1253
218,371
2629,873
1010,1465
846,913
1877,336
3285,1451
217,1439
2042,1038
2157,1511
44,626
493,414
124,155
2441,79
3213,822
1924,411
879,692
468,1019
3581,1007
608,646
2438,1075
2283,117
2315,1135
3369,1451
1033,645
1556,1402
3281,626
159,1074
2456,414
38,852
511,97
2615,364
1712,813
3322,1402
2870,369
2053,367
2883,46
640,1075
2680,539
732,238
1035,1559
2794,837
874,750
1432,1213
3597,71
3560,303
3640,539
1838,1520
2870,1075
1726,1075
1309,852
2491,807
702,927
2662,1265
323,79
850,515
2479,367
57,1539
2541,630
1418,1013
3483,1371
3032,927
2147,1071
1784,558
923,707
3218,272
66,367
3210,1147
1222,1065
962,846
3329,945
2122,932
1098,193
3314,927
695,1402
1100,270
2831,843
1451,367
19,1067
2627,367
3097,626
3680,1455
2268,621
1275,1075
3585,710
3645,367
1048,491
3444,1234
904,1402
775,338
868,416
2453,1025
1633,393
2258,927
3047,423
2728,1312
3533,630
3199,13
82,914
1452,377
2274,4
1434,168
2631,238
1255,807
2349,201
2898,270
2725,1101
1305,1213
1691,608
309,1402
2149,406
531,849
1536,290
2186,390
804,552
946,1463
1028,988
2616,1298
3625,769
3126,367
1489,381
475,1191
113,216
3135,698
3717,210
772,938
2588,34
2765,828
661,800
169,627
1978,532
3598,235
2260,757
2588,265
2952,285
897,392
2584,315
2931,1424
647,692
2782,441
50,699
1959,809
300,225
3140,600
112,891
583,186
2044,1550
3641,446
1348,414
1646,14
152,1075
966,1545
2159,878
1656,702
694,1402
568,1252
2015,230
406,1572
2140,1519
2473,1228
670,927
2452,319
3604,708
709,1238
2611,1316
2588,34
3217,1391
3015,377
1226,1206
1609,323
2103,1097
964,976
3413,1313
248,367
86,964
3528,599
451,367
229,338
3000,668
707,859
2509,1141
2772,807
2361,1191
2808,1413
779,1312
1164,1204
82,71
934,539
2039,458
1275,1075
325,807
1283,813
2162,436
3422,365
1334,79
2139,1075
152,1075
3656,487
3328,539
2030,617
256,668
2205,79
2089,175
1263,30
939,1561
2740,1122
1682,215
379,171
3586,1341
3489,367
1275,1075
2192,807
2438,1075
3195,1206
2438,1075
1525,859
1629,1402
2748,454
157,601
344,1268
1725,964
1359,539
1279,279
3536,914
1188,1213
1456,560
2736,657
1361,1191
70,1075
2367,743
2325,659
3615,70
1051,359
673,807
2870,1075
1282,612
2784,1575
2272,1574
389,196
507,721
2489,1411
693,813
3053,1191
680,246
1599,1296
1047,1087
1450,878
1389,367
3700,338
1046,1483
3325,282
2341,539
1116,851
2037,393
1293,1412
388,371
2067,1312
183,766
3536,448
3457,1141
3238,264
1667,171
3457,450
1844,1030
3572,879
715,280
69,1306
2008,1502
2330,367
2492,1498
3777,1575
2327,558
2230,807
2489,172
3673,99
1350,983
1735,16
77,431
1336,531
3026,927
723,1520
3017,813
907,367
556,414
2848,1183
2915,1495
1757,338
3107,614
277,371
492,1397
2252,301
2048,412
3218,670
3686,89
286,840
2130,857
604,1125
867,1219
3166,988
1791,1360
1494,807
384,1503
1323,1088
3381,359
2490,441
3236,1464
2180,367
1651,1213
3770,807
2949,911
636,1191
3105,367
704,1447
2922,1191
2527,1094
3079,893
1340,171
3032,1289
1379,98
3013,807
2054,923
69,1550
1746,437
2874,930
1278,807
1856,741
1250,743
3188,83
85,1285
2973,268
438,1402
98,620
3573,113
2441,975
1561,1141
22,1189
510,442
2213,1465
2756,338
2052,558
1823,878
3472,108
3129,762
1439,181
3366,1402
1222,433
1629,338
3633,1075
1288,367
2860,1191
1982,80
719,1042
3353,509
3655,697
344,448
316,835
1317,396
1617,255
2997,517
1336,1099
43,1497
2881,1559
2699,1312
1951,1191
2353,748
961,22
2930,1402
415,1213
360,1317
3583,451
433,332
792,558
330,896
3168,79
230,1424
2129,494
3238,460
122,313
3789,858
2740,1387
432,1191
3140,767
2822,1141
3596,1402
2311,558
373,1514
1329,145
3052,439
1575,539
1809,852
3628,1495
2665,249
1060,20
942,796
1095,1105
3326,683
2517,543
480,1578
3564,196
38,1576
3388,1362
45,204
3023,852
3210,735
2437,770
2509,1312
2986,539
2863,302
3140,520
3680,792
2734,1402
408,1402
168,1025
3086,435
1379,1024
3727,578
2128,748
1070,1113
2599,1017
1007,454
3090,1535
3764,1201
1059,234
3000,108
2555,571
987,337
2625,393
1731,584
805,859
1708,121
1756,807
1359,1402
2417,1499
1362,910
2186,1297
1409,852
3678,396
826,367
2736,657
1275,1075
521,1013
3195,802
795,74
1007,957
1153,1191
2723,379
1130,858
640,1075
2255,465
3183,183
2998,530
2707,1056
3767,1520
2228,107
1007,173
3177,15
1403,1012
2003,1551
521,506
414,927
2507,252
142,657
2423,1367
2605,97
1337,585
1877,11
704,384
2732,381
79,1006
3032,1312
819,439
309,1402
275,112
200,367
3474,1402
3121,279
3464,1099
1369,457
2074,488
2288,338
2724,642
2012,99
2201,140
1451,250
25,957
2122,1340
2496,1447
864,1172
1281,1402
957,1471
1285,1489
716,1398
2589,1098
2876,1265
2732,785
2786,829
1982,1359
308,216
1976,0
2331,641
1514,367
156,1402
1882,1283
2155,1341
1418,1127
3331,79
449,1224
891,520
1315,619
3611,837
3460,802
1334,359
1213,159
2128,927
3612,367
440,1309
2686,367
224,1312
2146,83
1136,201
3395,188
1183,1302
2089,155
2554,627
1788,296
3588,626
292,539
2509,1123
1231,239
3586,66
640,1075
1406,387
3530,1461
3611,1480
2357,1004
1514,367
2644,1086
690,702
2205,197
1437,247
640,1075
2415,589
70,1075
1778,1317
2318,172
2985,333
2200,83
2409,626
687,927
2359,626
1726,1075
466,852
1524,748
2784,1186
2007,1009
3168,459
116,1363
1149,395
39,76
2448,748
493,393
195,338
3152,996
1205,414
2057,914
1411,391
3615,767
3693,171
1644,305
2423,1463
1367,205
2769,393
640,1075
3239,515
2509,927
3758,20
1778,477
2038,480
1642,68
191,1191
2105,1316
1978,1443
2523,1123
1323,1198
3547,1191
2687,1286
1937,83
2216,97
2443,1402
2295,968
1696,444
687,329
840,127
1742,1222
268,626
1848,1524
3393,910
3248,90
1981,321
143,892
2298,1282
1695,322
1451,367
2012,359
1241,807
1240,1038
1073,982
21,1429
3330,927
3200,476
1145,1406
2714,325
3108,1239
640,1075
1808,414
2464,315
2056,1324
1071,324
2060,927
197,171
3265,1514
1093,1580
2794,837
1224,532
586,601
162,626
2975,372
3633,1075
2616,1014
3140,352
606,251
468,83
2588,1435
3545,339
773,221
2980,701
1433,732
2894,927
646,1050
2730,1213
2356,1402
1649,821
3760,74
2207,413
424,410
3348,696
3549,64
779,829
881,1213
2637,1343
2350,725
1791,1106
1711,1495
1533,429
1906,1329
873,379
3556,1316
3459,1396
1915,132
1007,339
3551,559
949,373
3166,992
3072,816
3780,1085
780,1443
3639,1191
1362,1569
3808,226
532,537
1987,639
625,1191
3775,837
124,1561
896,1099
2201,243
3727,338
342,22
1005,1085
3608,539
2305,1198
640,1075
1142,1334
1877,314
3211,1317
501,505
1570,406
1510,878
1517,338
3785,193
456,42
2547,1499
1594,360
2568,1047
995,807
2209,1208
688,1234
2589,413
2352,1259
3166,381
1521,1372
657,85
2429,1471
1859,97
2199,1492
3357,1197
998,348
1162,686
819,923
1525,434
3362,201
2996,417
1945,1061
2357,233
2158,1454
2466,812
3400,414
1937,755
3273,214
742,1572
3528,49
939,1141
1211,407
1773,367
1257,852
661,1572
710,657
1865,1098
2346,1285
795,111
2088,1435
1021,359
1474,807
2122,773
1511,202
3667,1568
3210,1504
70,1075
1543,381
798,498
593,424
3198,729
3064,923
1315,1098
1149,1236
1922,390
1004,1514
2580,661
1997,608
704,928
2066,657
2459,1147
239,690
2207,1367
2937,1191
2899,303
794,75
594,1183
2942,270
1370,1386
1558,387
2720,97
1462,458
3551,74
2897,1091
3330,83
66,1191
3323,339
78,393
156,626
2182,674
2871,97
3750,495
123,599
1138,1468
1736,233
2357,797
152,1075
2163,379
978,626
2236,578
3817,1453
1056,669
1163,558
2989,1312
2984,921
3535,858
2622,232
2139,1075
105,1510
1411,289
698,1403
1687,747
1459,1444
2170,100
2139,1075
2438,1075
152,1075
766,252
2678,903
2260,22
3042,298
2998,927
2122,744
3550,902
3721,358
3629,470
147,66
104,1010
2638,532
2303,1191
501,1480
910,1235
2208,1526
1035,367
2136,1452
1861,769
3211,152
2490,917
267,450
3698,803
2438,1075
2149,592
3360,51
1259,1283
3762,1016
2694,1082
3229,692
3510,79
1536,156
1523,865
316,781
352,338
559,1159
1108,704
3384,367
3370,558
1365,689
2898,658
2285,1077
680,1487
948,1513
2737,1216
2422,448
2200,748
1903,906
3481,1075
1848,804
1786,414
2262,626
3375,539
244,432
148,1520
1987,408
1057,1042
3298,367
947,1497
3519,393
2972,534
1242,641
2152,255
1103,1572
145,393
651,314
433,394
2693,921
2871,1402
1702,88
1146,1425
453,414
337,1564
2799,1519
1621,157
64,1191
3097,1402
1388,765
2,1402
2026,400
941,485
3451,992
2965,1412
593,508
2119,168
82,982
2804,367
3357,171
2367,1074
1726,1075
3471,539
1653,1343
904,1495
468,1529
330,896
2183,1456
3546,79
1261,367
2104,608
933,981
39,668
1275,1075
2005,1484
1021,1424
3758,1029
1529,618
492,358
3681,1110
2875,45
3207,117
640,1075
798,601
1950,745
2205,193
258,1402
3238,589
3815,878
1825,558
3175,393
2535,1191
640,1075
1166,1572
3403,1555
402,249
2085,1213
2066,657
1347,13
2093,807
3616,1535
67,338
3110,995
3093,1562
1245,1191
1829,1415
3120,443
206,998
3210,478
3587,22
984,451
2781,188
309,539
3308,674
3751,416
446,807
2418,803
1388,35
159,1460
2498,311
1555,441
2199,1213
1052,195
1276,79
3463,750
875,753
2231,534
3003,1423
1727,172
2302,1213
2199,38
2804,1191
3686,96
1345,1495
1566,878
3113,1552
2053,1191
360,253
3200,1271
2407,216
1521,1262
487,367
3796,556
1391,491
1046,1287
2457,1073
2175,499
2419,1495
211,1495
875,1093
1687,95
1072,171
905,238
1709,826
883,612
878,1191
3611,1535
3751,613
3633,1075
3548,641
1875,1512
1579,791
3564,1251
3809,359
3699,83
3257,97
2722,410
1800,1578
