reviewerID,asin
2351,825
3734,1162
1730,1352
1192,940
3647,71
1975,1551
1329,1134
2201,99
3814,623
3013,274
1205,666
1048,1188
2186,1565
3810,358
3068,1456
1433,1459
1425,16
310,289
63,816
2519,928
393,655
2489,97
3345,815
1161,1481
2317,751
1965,860
3121,303
3029,88
2545,853
2336,1544
600,449
929,448
1098,345
1507,1332
2771,1270
2085,1503
3460,1547
3604,399
3671,1108
3465,856
421,1177
871,375
772,189
1900,169
531,45
1938,469
431,1135
2616,23
551,663
1868,396
659,809
3426,1504
690,815
3559,510
2825,235
2999,984
505,593
2921,972
3664,1173
614,1181
1243,934
2588,628
32,1101
1940,355
2049,816
1222,1286
126,193
2799,1310
724,387
2779,619
2264,174
2045,90
1227,891
3226,647
1997,323
2001,1016
2955,669
2892,478
2108,620
232,488
798,81
742,893
1146,29
2300,278
1231,1335
1095,648
2137,1037
1774,561
2693,449
951,349
835,1528
2055,642
3504,1276
1307,509
405,228
2472,198
1186,102
943,440
3422,1011
3349,885
1498,619
1809,1063
900,302
1244,999
330,240
3267,742
2962,832
3513,512
3554,386
1076,1203
764,395
3333,1076
1890,716
2441,765
1150,292
2973,1402
2566,775
754,1551
3454,1086
2675,640
2970,1227
3392,1219
1129,1308
2347,955
842,948
1528,325
1837,1137
3125,405
2753,636
1676,830
1498,33
2275,696
2382,304
536,22
2783,1432
2598,305
2787,387
1229,737
513,969
3797,517
2762,558
899,433
3810,841
1342,217
784,867
273,590
54,56
12,444
2628,1160
1687,989
359,535
1035,7
3714,1355
1783,678
3010,1445
2289,1240
541,1121
250,1403
1306,1365
3422,1263
1388,325
2348,638
1974,1013
1520,219
257,340
2610,1171
257,97
3273,1397
150,1301
3585,821
491,1281
548,944
2467,1277
2651,1041
2916,1478
2946,790
2472,1242
2831,1346
3071,760
2710,329
1548,1318
2192,132
1264,643
2746,538
2837,1185
1908,1576
1546,1075
1987,177
73,916
2877,924
803,218
318,1408
2490,125
2294,606
2172,328
370,484
1713,841
2655,612
3584,837
1482,275
3789,1246
1376,498
3610,26
616,1158
1254,210
2705,344
2583,1290
2868,869
124,289
1957,375
385,1123
1496,375
2799,109
1775,718
2692,1309
3143,932
2954,608
2749,356
1672,1079
3598,1332
2346,117
1108,520
2114,1447
1401,529
1872,169
3647,733
3536,109
1795,1474
1499,709
3719,1459
1166,692
894,765
2894,903
3215,34
2397,1397
502,230
819,895
1730,578
1928,1001
362,309
686,133
1356,182
2575,438
1600,1082
3385,444
376,1544
2533,120
2623,1443
2507,1223
568,1019
1795,1413
401,1559
2481,129
408,1522
559,776
3204,1180
1059,772
3677,1083
2327,1099
3424,1216
2115,272
1313,1500
275,495
2095,1230
1612,1107
3357,849
3153,772
262,1304
3034,1381
1861,615
606,992
659,981
3720,1063
1187,624
1080,1006
141,74
853,1247
3441,1402
3129,1466
1535,556
311,1282
2283,802
2909,1373
1251,1568
2098,1216
2850,588
1895,1489
1202,311
1747,503
3503,1348
1767,347
3803,272
593,354
824,826
1308,1327
1585,251
833,416
1896,550
2693,1247
638,31
3623,1313
255,758
2550,1028
1051,929
3644,487
1821,991
1278,1053
3087,383
2567,1209
2981,1119
760,1397
676,69
2642,1149
1102,1458
171,1037
3136,1152
368,54
1317,1107
3495,1537
1757,579
429,130
3011,1287
3400,706
2919,268
3185,251
2299,1543
837,1537
1710,831
3393,925
2901,577
3296,1332
3668,1373
1056,1355
689,758
3419,1143
1812,231
1109,1302
1342,344
893,910
2395,465
2735,729
749,148
372,933
1900,115
2133,736
3311,1528
294,1274
2180,945
321,386
2404,1145
3341,112
2672,1363
409,1145
689,679
3352,853
3002,1367
1283,187
1915,1049
3422,125
1614,159
3279,131
2366,198
1053,745
3085,1350
262,967
1759,275
3610,6
1084,899
182,936
3199,192
3807,1308
630,917
1674,397
1438,895
636,861
1648,181
571,913
1573,1210
3631,284
1592,228
739,1573
164,562
327,788
1046,572
3325,1362
1711,698
203,520
3308,849
188,476
595,521
66,499
1445,1382
1062,577
2378,894
907,1493
3766,781
2718,1537
1690,1270
1357,1122
47,1298
3188,134
169,237
2632,1387
1518,537
314,709
1698,1298
3645,1171
3557,1290
314,1209
1654,463
1049,45
2359,273
2772,763
1512,735
1012,557
3602,484
92,1239
3598,1150
3611,1144
3696,237
2716,283
3745,985
2520,1019
373,440
2337,1233
2722,1333
2885,480
2640,508
3153,1236
1039,643
1989,11
2398,197
3291,718
1187,1004
1921,1428
983,417
3604,612
606,1039
1598,394
1556,731
1041,114
1498,1554
2279,684
2776,1306
158,1293
1621,670
2505,1551
1233,1279
1392,769
1843,472
2921,1284
742,912
1081,125
2241,706
1479,337
36,647
26,1381
1408,161
999,300
1086,1266
1050,1198
1607,365
1423,478
3398,558
3540,608
2426,1490
1085,547
3128,1366
1407,1576
2813,108
1166,1031
197,849
519,1520
482,106
2899,773
3691,925
3104,237
1198,832
2619,203
488,289
732,1434
207,466
1805,1100
2720,1448
1954,922
2241,752
1710,311
3353,115
3665,1236
549,906
578,254
3205,530
2858,75
1768,559
2016,363
665,533
3605,1238
1503,1456
1548,656
1012,637
3337,66
3646,25
959,1091
3794,666
764,284
836,55
1457,40
774,210
2170,969
2580,1130
3084,710
3321,241
3370,1526
1707,380
3748,1207
1623,629
597,1169
1723,1202
544,777
1257,73
184,729
82,1138
1453,412
753,1412
2078,1084
840,549
2220,1441
741,50
1650,1501
41,773
240,733
3790,713
2183,5
998,190
3117,861
1139,1471
1410,439
1207,924
384,1017
1205,595
184,260
1287,1087
2284,1481
2845,978
3473,1375
1937,1119
3087,707
1485,157
272,820
1562,984
2796,1144
2979,172
1208,216
1103,392
3732,511
1289,1138
1715,1073
1079,387
3184,1328
419,975
825,737
1383,1428
569,392
872,1489
231,1551
3539,66
935,757
871,202
2939,593
3148,466
786,163
1804,26
86,259
3080,678
1085,999
1777,1461
969,121
528,688
1834,382
2276,243
1636,108
2741,1416
3131,20
3736,1122
367,72
2160,49
3027,1034
2825,742
3331,831
1740,65
3051,1094
694,872
2245,811
3009,183
2304,611
1136,674
897,131
2980,1163
3667,732
2551,952
3799,1047
142,1258
819,503
1363,677
1170,749
2209,338
504,113
2159,1050
153,16
669,256
662,491
1487,455
1921,1151
1810,794
3303,501
1533,746
1868,682
950,233
3134,701
673,1559
316,465
3798,1276
2420,1390
3149,12
28,1500
2054,955
2025,905
186,665
2646,163
403,551
780,694
1669,906
3359,680
2481,510
2172,291
1431,1101
2110,768
1166,1574
3051,406
3372,794
39,1074
2666,717
2519,338
1608,1440
905,371
3004,1295
3576,1335
3442,654
753,153
97,1160
2632,113
3414,1527
2178,1410
3102,1293
673,1466
3499,1125
3566,1161
644,868
789,1449
774,1112
3711,1474
1611,1505
1625,1554
1817,401
1805,1512
1730,1001
1703,579
1158,1250
1315,1153
1551,931
2140,1467
3146,1125
1880,902
1102,166
2880,734
3423,830
1733,62
796,337
1828,1101
1276,1530
2398,1363
3490,1006
1737,441
3085,1058
1394,422
1894,766
2062,71
864,165
1615,444
3055,208
433,352
2790,1359
2593,799
3297,398
1909,101
391,918
1803,1099
254,1375
3097,1561
429,1243
2499,1240
3127,1519
2770,212
876,444
3473,569
2856,1559
449,957
1843,1386
1886,1190
2660,624
166,1423
1882,1328
1805,855
3648,1078
1542,863
813,346
2052,979
2998,1179
2223,1134
2989,690
615,591
596,1342
2483,114
856,996
1771,1432
3783,1331
1944,1248
3001,17
244,1545
3693,935
3376,904
1697,176
814,1060
3738,388
2398,1181
185,877
3325,677
2904,1181
669,1015
2086,432
1388,365
3414,353
3707,340
3678,299
1898,961
3056,1197
2575,109
2538,904
2379,751
2571,257
1217,963
3494,1222
3753,508
1548,201
1315,780
1165,1050
3169,764
239,805
1170,1528
274,686
292,445
1290,113
272,283
212,647
2095,114
3264,872
1484,155
3492,928
2333,370
3457,403
1249,265
255,456
1815,568
1778,824
1987,721
730,145
3794,888
43,762
2608,1491
2607,508
843,226
2218,387
2120,1351
2272,1372
1453,1550
1823,1257
3311,1214
1535,131
2959,301
2246,1323
3247,299
343,119
698,933
1487,134
2975,1556
2560,1015
2027,810
2344,240
3366,940
1506,606
2227,468
518,1447
1378,438
1340,387
3527,973
1799,1180
1823,1307
385,714
3795,224
1234,1508
1038,709
134,1113
2444,382
1283,812
2297,438
2621,1421
2107,1055
893,1377
3690,269
2897,1132
1627,976
2963,616
2968,1242
896,1351
1449,954
3272,260
2998,964
1733,98
840,798
815,1194
1037,374
139,850
1813,1473
1805,1224
1410,349
2444,18
3287,580
3635,1377
2841,1492
3802,745
2286,1552
2181,1142
446,1450
3317,881
2346,1407
2065,876
3669,998
3620,819
984,402
2481,126
2743,409
1452,761
1878,768
3696,492
1712,714
3334,293
221,238
3224,207
2361,339
1379,52
1263,1287
511,464
754,1146
71,1130
863,484
3176,1539
2106,554
2521,880
860,345
1736,423
3370,1558
641,1349
1413,1390
3371,588
185,1243
523,1201
1920,303
1086,1364
3551,1499
2374,1060
1233,555
190,503
3226,872
1702,693
1927,1215
3666,45
3579,871
1863,837
1902,1359
3368,154
556,1579
3656,294
684,1443
2065,1097
3559,551
2925,617
1398,76
3506,1080
1907,1414
3664,183
2756,258
970,448
1308,422
2646,1493
817,1504
2100,311
578,314
3344,487
2288,714
171,1265
3817,470
3536,149
1543,1117
877,829
2981,1117
1019,264
1762,695
3243,406
2561,112
1784,1302
1687,151
1045,910
31,1261
757,1201
1060,1474
25,762
2199,603
1051,1300
2016,273
367,222
1394,532
2089,1162
2956,555
3279,258
906,894
1739,1229
2724,1434
3161,325
1909,994
1321,487
48,179
3638,790
553,11
2139,535
2377,65
1123,432
3714,49
3144,276
3488,1026
537,1489
353,1504
1091,84
181,1142
1154,844
3006,443
3777,1192
325,665
3143,1267
2971,250
3372,667
1049,365
1519,346
1518,283
254,1137
3361,1297
2059,1543
719,440
688,1358
2696,1232
2920,554
364,47
2411,1392
1431,937
11,1154
592,761
560,549
1384,1147
2763,945
574,1526
371,278
2443,258
1391,680
2578,106
3294,1538
1498,678
1092,273
2239,156
2904,1414
2201,1036
2516,937
3456,1413
3560,567
2765,1510
1908,369
783,80
3328,1215
2072,1237
3299,581
546,192
944,2
3639,924
2142,264
254,1024
3468,136
3002,1155
3168,1137
162,615
1710,9
1997,724
1407,1109
1092,1390
1905,211
3490,1386
1254,47
1066,828
1350,673
2131,27
3679,915
386,333
1165,1205
687,411
1657,18
291,41
2268,65
157,1072
1342,1542
592,248
2407,1305
2497,1148
3703,589
345,975
858,614
56,1509
3366,1116
670,892
3078,671
3562,94
2145,152
2312,633
1801,51
1946,378
2831,1241
3017,1221
3282,1318
3408,927
3011,446
1648,470
595,1331
3038,605
3176,934
3269,1004
2018,1283
1700,1114
1758,1484
2313,1437
29,448
2156,118
3153,893
3002,473
424,240
1590,929
1094,831
2262,674
3060,1036
2988,723
3511,1174
795,822
1110,1089
3243,778
1169,1201
717,20
1955,375
3715,45
3050,1190
911,1454
346,197
3533,43
670,418
1865,665
2291,1337
1784,479
1556,574
2250,461
643,356
2287,33
3374,662
598,829
1400,1496
189,76
3166,1240
1475,1001
370,221
3140,469
1101,1029
2654,833
42,210
2023,32
1634,258
3441,231
269,110
460,1325
3409,1271
648,466
3586,164
3657,630
782,809
3495,1572
387,416
318,550
2035,180
2227,15
1316,266
2359,1302
1999,281
2235,781
2938,1352
2767,86
1014,1070
2633,620
3393,694
1006,522
537,1260
3245,642
1665,1199
3272,1121
1507,1254
1270,1447
2403,481
1660,673
989,1184
3538,750
77,1247
3076,1054
2979,944
1774,1441
1980,1364
1161,1498
1091,195
306,1542
1160,783
1480,1084
2339,776
263,664
446,1481
730,1393
1796,456
2591,678
2862,588
1761,742
2785,628
3663,553
3778,288
3078,961
90,558
994,1326
1724,747
1746,339
3537,501
2088,1461
3117,1043
1507,1328
2302,1541
238,119
3575,1396
934,814
2807,920
2573,1265
81,501
708,1042
2520,974
364,291
1632,627
6,265
1806,1095
3349,943
2882,1279
9,893
1813,697
1934,1373
2223,1221
466,441
349,546
1319,618
3668,1405
3283,805
1698,940
3658,1375
1756,388
2794,297
2994,247
2122,6
1032,464
879,668
2339,1397
2821,73
3587,652
522,1111
2684,604
951,62
588,521
2273,652
11,1480
3755,170
1214,682
1565,1242
1892,1180
37,1575
843,353
389,1225
2012,995
3010,1162
701,912
2926,1051
3055,136
1795,1054
1514,731
3105,1368
3517,862
1405,343
2092,1070
841,401
2952,366
3448,1553
1640,1195
813,111
212,507
727,488
1035,780
1677,863
448,1306
3457,1492
1062,247
347,1198
1375,805
606,1525
643,1129
1048,96
2735,1329
645,834
3174,1176
1873,1189
143,216
3337,1178
2472,462
1457,98
772,233
1440,1118
2873,1404
445,660
1886,692
472,913
1322,1260
2980,358
1535,66
2651,623
1256,1187
3335,1074
513,382
3082,347
2739,18
2236,1387
44,204
711,413
1289,1008
168,439
3083,468
1525,940
2196,765
1049,1422
442,1405
473,848
3783,1278
3073,638
3543,16
3182,126
876,1004
540,93
1675,117
1167,401
1278,1316
971,548
9,984
2112,638
1131,1314
2862,1530
3280,867
2465,153
1373,1389
2967,802
3543,163
471,686
2625,470
2810,1154
154,843
597,388
3438,172
2034,383
2404,178
1675,187
1599,258
2620,556
3683,1481
3801,510
2894,697
1139,500
1827,161
2887,792
3324,510
3339,1263
1412,290
956,512
537,725
1300,328
3056,164
3688,339
3694,1275
71,391
381,782
3332,292
2858,824
929,36
983,1113
2172,1114
3667,801
451,1278
911,355
2999,136
1569,1159
3044,30
3189,1362
2748,523
3047,1011
2561,1454
2809,1039
1696,973
1064,330
2312,138
519,262
2822,159
968,1560
530,494
3496,837
1955,57
570,1323
3434,1157
2711,94
198,456
1894,45
2185,1452
3360,177
2738,158
569,1272
3781,1345
3199,357
260,1317
81,140
391,1254
2923,243
2241,1383
1702,875
3588,1051
3776,529
1357,297
3229,1146
831,1422
3038,1037
1233,1511
918,735
3580,360
1501,983
3690,781
2165,932
1879,419
293,107
3531,699
1177,753
1581,544
563,305
2076,1507
1134,1169
3657,589
2664,118
3176,466
1499,1214
2153,1176
360,1289
3566,1512
2053,237
947,100
233,1126
377,112
1574,66
577,1358
3168,590
1946,633
3721,162
2553,319
1594,978
3325,1047
14,1580
1169,1134
1358,279
1279,1301
680,1060
2641,1408
1899,908
2364,885
144,1487
1469,951
62,1350
2278,443
1385,1579
842,1362
2917,1562
1039,735
3685,378
621,1388
1008,1107
3468,166
3128,567
1379,623
1180,1187
2869,1398
2483,499
3450,1139
2660,715
408,1575
204,642
24,661
3233,206
1370,996
199,1518
3145,464
3557,1236
3542,1402
3186,1575
2082,1237
2053,762
1981,243
2534,120
1889,546
2283,570
2918,1425
2750,958
851,459
2630,112
2600,453
2536,1081
1259,1165
2002,334
3397,286
3058,1291
2183,808
1498,207
3591,695
2191,106
823,574
3479,1398
2539,1262
2873,1171
2980,1314
1235,825
3259,671
3087,1237
3773,1406
14,859
1819,711
800,468
3138,248
3682,438
2113,809
3294,754
1549,922
2279,514
1950,1121
1547,241
811,506
1001,1235
822,1414
2631,1297
3097,99
3461,963
2082,731
1514,598
3768,502
667,131
997,442
2572,916
1210,708
2783,1041
1435,772
1358,1121
630,778
2049,358
134,1242
2821,909
2295,1342
3786,624
2308,450
3560,381
362,601
3796,1043
643,1463
1703,961
1200,1571
2986,656
3222,323
2508,566
3600,1203
1743,1183
1350,549
3800,1216
206,481
1150,21
2762,493
1114,977
2081,1504
2085,1450
3323,713
2933,555
2876,938
1690,410
1817,827
2774,671
2411,425
964,1027
3355,347
538,1158
2575,1191
3523,837
877,1490
1945,256
2342,104
3137,1149
2077,1292
1262,1157
3510,1506
1841,1317
1046,1329
174,1057
1097,701
1657,454
836,379
2707,567
1978,741
719,221
79,417
632,1052
2695,648
3589,192
2533,74
2548,1387
2528,1351
3128,602
1027,1090
1588,1070
1823,203
2775,1135
3732,320
3208,1008
2112,223
1487,93
3534,114
3420,891
2086,819
1623,850
3415,595
914,568
2117,1046
2959,11
759,1569
198,1196
1165,998
3730,1281
3092,533
1497,491
1898,768
1178,1462
1350,465
283,1429
614,684
3733,991
3273,1154
1817,886
1734,1103
1977,959
3020,646
2204,35
24,1099
2832,970
3781,702
2675,284
1462,256
2993,675
1474,121
3196,315
3089,1494
1729,1462
696,1123
2911,1437
3787,603
1766,1019
3330,846
231,103
3009,985
1673,171
1221,691
1885,1068
459,118
1183,1330
2387,932
2781,1498
3762,451
293,97
1418,543
1308,757
1295,941
1899,548
3119,780
1049,1298
1910,710
2504,667
1967,1011
731,1425
2981,639
3762,1197
1619,1538
494,639
0,3
2847,1094
465,638
1587,1259
988,1517
1265,1309
2326,1236
1819,1567
1901,57
247,998
1684,993
441,332
844,685
2558,1543
93,213
555,1517
3511,1043
3090,408
2588,128
1499,820
2564,787
2316,211
1900,1437
3440,1392
2896,356
3029,708
1063,1288
365,1091
3477,0
1264,214
3797,1306
1864,229
1335,217
1020,341
602,324
1314,803
777,985
49,55
329,219
3786,175
208,424
3412,1405
741,1251
3206,1106
2838,1006
1405,36
305,480
3633,1334
1485,1495
2799,693
1214,506
3651,790
1357,929
2583,871
2880,751
2740,1123
1131,638
387,1506
3295,523
1385,1371
1910,542
1858,697
101,1541
1579,414
1496,50
369,1335
539,558
460,57
650,1049
612,1067
509,1304
909,1305
483,1167
3288,287
3748,217
2415,1202
1099,289
2297,55
3163,1562
2427,210
3760,1078
1861,980
3685,531
2254,1184
3279,803
1628,372
1429,32
2947,1087
986,433
1951,1121
902,309
3438,1067
1665,1249
1620,246
2255,403
913,389
3523,675
3585,1550
312,1205
2923,890
597,1446
2691,57
2763,662
933,788
2775,1410
308,99
365,1252
704,285
3582,940
3047,171
258,901
3600,1326
414,58
1873,602
3220,389
618,163
644,1200
1794,1560
345,1305
2861,1376
3257,358
1579,1120
1525,278
2421,457
1132,1481
780,1362
1293,539
2701,1257
839,898
522,1070
1734,543
1915,769
1811,1039
3803,284
353,205
1463,101
2941,1129
276,253
2524,636
1100,372
3377,1121
2808,1122
1753,370
3462,59
677,1192
48,725
3174,1509
2417,870
3590,1019
3280,173
1044,68
3308,862
442,1088
1390,1057
3650,1130
286,1348
2995,1175
1680,1561
2781,166
3752,1400
262,469
2417,609
813,422
3531,1411
2683,1494
3255,794
2719,85
3218,65
282,45
172,700
1402,1260
3428,1070
126,241
1114,1144
450,1158
312,1528
3199,746
669,1286
3149,168
1942,1383
640,257
1180,282
3178,1430
1007,1105
1541,931
797,924
1250,719
1846,37
2829,425
2532,509
1192,1174
1974,720
1116,1357
2608,455
800,1397
3726,136
524,626
1131,666
2239,1393
1827,1204
1754,732
3415,1298
2154,431
261,574
2265,346
2956,994
3058,1570
985,825
472,160
747,331
2785,1491
1686,740
1935,358
3097,231
1786,1533
3663,267
1519,962
522,1020
55,91
1369,1449
218,1100
3181,1296
1384,1437
2138,1032
3767,316
3702,773
1491,919
1254,879
1587,238
3386,1400
775,1142
2954,1487
2998,1255
3559,821
1484,412
1971,581
690,326
1081,1324
239,1308
3503,974
1296,1488
2436,564
993,1204
953,480
3755,1285
1293,1392
3395,67
2221,954
1457,1428
3054,292
3585,227
2485,457
3186,829
3398,1552
100,1211
2014,1493
2539,1513
3236,574
2484,1205
2082,1089
1700,767
3715,966
3424,234
3702,1461
30,242
3246,1515
759,1470
430,1006
859,1430
721,468
2486,404
1100,57
684,553
3354,1550
3620,1100
2472,1565
2173,1344
3713,338
2629,1217
1290,1081
859,917
2829,758
1000,343
1551,485
1510,32
1142,1470
1271,35
2745,1381
3383,190
732,1423
2746,744
3387,652
1977,1026
1366,1546
1678,911
2457,1409
3625,190
1862,1464
550,84
3705,1380
1583,364
2133,1502
1738,1096
2961,831
162,524
1716,1432
2086,1496
189,439
2068,922
2701,1103
1772,1449
2832,183
3054,1118
2,677
2330,891
3682,812
3116,187
3065,865
2829,666
1994,1134
554,1348
1113,758
3402,369
2253,976
1879,338
2937,1108
139,1358
3795,494
2989,581
1487,358
2976,1251
775,1277
1656,626
433,1107
3748,182
3761,1274
3600,6
1995,1478
2968,90
3719,101
3255,655
3530,1265
2305,76
3568,980
1698,1483
1709,325
3321,656
2385,1294
3794,74
2206,1016
494,791
131,1566
404,1343
2491,1489
1265,674
1558,477
1290,1432
55,503
1234,1251
3039,1151
948,212
3614,1022
1729,248
226,1334
3185,304
693,502
2740,601
1968,1527
451,442
267,16
2529,1197
2938,50
278,1135
2602,648
31,1573
3577,1478
397,1067
460,337
2489,392
3426,427
3083,1226
466,1269
2234,231
2161,874
2442,457
1371,883
300,636
923,57
1574,510
88,1390
1814,215
2927,704
3760,449
2805,466
1163,1031
1233,290
3482,1580
114,1196
3274,1090
153,930
3139,923
874,940
942,358
782,1433
105,859
151,1035
1927,501
572,107
946,652
377,973
2206,30
3177,1026
2209,1558
3168,425
1003,1322
2947,287
318,1308
1347,1348
2870,228
1767,1324
2651,619
791,1089
2277,117
3728,1324
177,539
587,606
186,374
2378,1180
549,957
45,1415
2961,1184
993,298
1386,1493
452,1504
494,844
2813,1271
3740,1111
3472,978
2252,271
402,1087
2464,1329
3650,488
2228,1350
1429,1016
1472,1269
1444,1501
2501,672
388,1003
2576,1519
2109,607
1764,681
2665,1052
381,1565
1089,548
1423,440
3108,862
2368,1474
2077,879
1313,1559
2305,1572
1427,1260
2582,1209
1988,986
351,272
635,291
2838,572
503,883
654,186
3157,748
3560,458
2467,638
2266,503
2769,898
2836,535
991,901
657,1374
2981,419
2656,1094
3009,271
2068,1105
3813,666
130,1488
3631,761
2845,467
3194,185
47,159
3322,960
1277,513
253,1267
1840,1057
1898,819
2776,541
1343,529
730,515
783,1409
1567,919
1861,383
796,861
3031,41
3324,774
452,816
2869,292
3271,1509
3595,1275
818,446
779,383
2060,1116
1254,139
1897,917
3143,102
503,1155
287,1088
493,1034
3510,508
66,588
2839,880
567,52
635,431
2092,441
3548,1495
1319,140
1414,1440
2056,467
1671,1205
1903,346
3545,219
763,88
1174,48
1233,238
2319,533
2073,854
505,144
3058,839
3058,1424
3691,1239
560,1358
321,594
2768,673
3745,800
3569,1327
3276,1283
824,1447
1644,1504
451,509
1338,794
2178,1087
3402,1312
453,1413
2881,1133
263,1407
621,63
3091,211
2850,1543
2516,476
915,373
2745,1055
1555,770
3732,1406
1542,182
68,1087
844,1272
927,611
3421,311
1654,924
3765,1459
1124,549
2795,726
1802,1190
2671,213
2101,984
517,1429
1254,877
882,1067
612,981
91,662
3157,73
1906,235
220,513
2468,741
3571,666
774,308
466,456
3628,273
2619,1471
3612,725
404,1157
798,253
1007,939
1023,651
2328,805
14,298
3234,514
412,721
1934,1144
2844,1376
2109,134
743,1426
208,1515
284,292
1225,302
3166,1407
3753,1498
172,589
134,750
219,293
713,544
2658,1369
1807,828
204,387
431,652
610,648
3249,721
225,401
2314,242
2068,566
915,1337
959,1471
296,524
1779,434
3039,925
2503,140
2845,1389
701,535
216,339
3216,1175
3660,206
3403,736
3029,1167
1685,1478
3674,1484
985,1225
2877,1332
2016,1404
2464,467
3661,563
164,1454
1980,354
1336,1029
628,76
1032,1445
3550,288
2164,576
2635,1221
3790,149
2378,305
1263,187
152,1206
247,602
3515,369
1870,1540
2842,420
1608,681
2005,1230
620,1496
607,198
405,743
3697,771
454,1220
837,583
2201,894
1020,1487
5,447
2361,992
1707,60
3054,624
1650,3
892,491
1649,114
733,1086
265,1006
124,1257
416,1199
2239,690
2874,122
1569,933
3198,970
722,224
1981,568
2887,1552
3400,1095
1060,138
3475,583
1040,622
1099,784
3027,551
3602,613
815,302
1589,71
519,218
507,1093
24,1215
1314,973
216,1280
3500,404
1059,25
120,1036
805,533
1527,619
687,1096
3500,422
3669,404
1982,565
1237,53
2257,258
3024,1220
2651,102
3198,1430
917,581
1548,332
1730,74
336,13
81,648
1206,630
520,1428
1369,574
2253,203
251,624
1811,485
1500,1431
3075,825
324,1139
63,1096
2636,394
214,474
944,890
2209,1305
2237,1568
2002,316
1393,574
26,17
2876,273
2203,357
1568,409
3016,550
2775,878
3631,16
1865,566
3099,1015
78,1249
1978,1232
3380,1389
27,726
3123,210
268,267
3729,48
2770,334
828,215
3571,9
2373,656
2365,1174
3179,831
3181,442
1263,1261
2082,1179
1303,1473
1713,1304
3215,276
3123,528
1701,419
1923,763
806,786
3371,407
162,695
513,78
1139,979
2443,1466
2493,500
38,424
1107,1504
1323,1249
3079,788
3497,1082
322,249
2395,960
249,1196
2577,37
1550,71
2080,941
1896,215
2726,68
2047,1536
733,1100
1542,679
741,210
1319,753
3526,1330
1140,118
599,428
2809,505
2037,598
340,1242
260,1293
2884,1387
3736,572
3241,810
2439,50
1489,351
1797,1340
1213,655
471,1043
832,882
2681,556
3607,713
1562,1121
2476,71
194,480
1121,1183
829,153
2839,277
2726,44
2076,1287
3343,853
3788,1151
1317,942
2264,1402
736,1513
2447,1531
2462,1416
1329,189
1365,1229
1973,832
2417,500
3401,377
1697,1401
3405,124
308,86
1954,503
2218,64
2712,1392
1228,1239
241,897
3199,150
395,1117
1700,418
1947,141
2808,239
3564,825
84,1088
77,480
1130,630
310,124
772,645
461,106
988,1017
3777,440
3266,1476
2653,660
3483,540
2360,996
731,1082
2464,1475
2207,593
2305,1229
74,185
1172,749
566,1109
2147,509
393,853
1477,1160
3750,1150
2558,169
540,117
2814,973
196,1563
1327,1119
1305,1013
3647,844
2853,860
713,875
620,1369
5,271
645,1371
2594,1
2787,768
1390,1135
2606,902
3682,1438
2617,773
1145,587
412,680
3520,1437
3778,909
3586,180
3318,1300
411,267
98,1331
3809,1209
911,90
3114,1380
2042,1136
2093,584
2998,890
1026,887
2584,0
2863,255
1788,785
357,1030
3382,1189
3615,354
258,186
2948,488
2547,1093
189,1496
2596,1365
2440,223
2350,632
1140,1566
701,959
3612,490
2717,1191
3505,199
985,555
2419,938
82,1536
1996,1154
2544,426
467,59
3749,879
993,768
1785,1009
2364,806
646,1339
657,758
807,713
3535,307
1604,426
1409,1534
1950,823
3298,870
1350,1166
2954,361
200,1220
2152,372
2301,1470
2134,880
2134,1489
2159,878
1908,1204
1691,1013
2227,394
2484,16
899,856
3122,971
1187,338
3320,841
109,27
3182,16
453,1231
3654,150
1277,217
3452,250
2687,291
3598,83
1369,419
373,232
2724,322
431,572
1268,553
3646,1457
2889,390
3110,1052
236,307
3540,109
3740,1558
230,733
3131,721
2366,651
2033,803
889,1313
230,749
2897,266
77,246
441,77
1998,631
2240,1434
2838,401
2517,924
958,401
2280,1124
144,1113
3354,1330
2434,897
1607,1154
36,1328
1342,663
3645,1401
545,967
787,495
3517,714
1900,796
3045,1459
3626,318
922,1043
249,571
2099,970
3381,1284
462,6
399,263
1039,186
1114,1055
889,1084
2971,1135
2661,1318
1239,784
475,108
2038,135
2759,974
1994,1234
3507,468
423,578
1804,131
2657,371
1066,1456
2305,624
2692,444
1742,475
2131,1325
3117,332
1080,1267
2979,404
1625,1158
2915,52
3043,1079
86,178
2947,467
1361,813
3095,518
1798,1149
3756,1131
1332,729
3348,1201
2770,384
1368,1461
3629,863
2016,1517
280,1052
2444,216
1080,58
2770,588
3303,446
2501,417
1818,473
880,118
3157,1519
2488,1010
57,1334
1150,103
2989,1127
102,805
628,528
2603,1323
715,1333
1633,795
2729,362
793,817
3215,777
2250,1079
3123,17
3152,49
1844,923
1469,1328
3507,202
1173,157
1106,62
1039,232
1341,479
2030,1060
1683,750
3693,982
3439,1411
3479,825
1974,596
2637,1434
275,1478
1111,1442
2348,1410
3181,1247
246,1114
1989,30
281,1505
1076,837
793,377
591,136
3379,664
2084,1255
1987,1021
3520,1315
1041,284
3099,101
624,1344
1950,1329
1294,1261
1380,1291
2029,339
1646,1281
1373,873
809,210
1414,1094
2034,38
1146,1067
1358,38
1902,61
3403,92
1516,373
1141,382
2426,699
851,819
140,786
170,1507
1716,243
3205,1403
2636,114
866,483
1651,1203
