h_entity,t_entity,relation
4128,2109,0
1926,5118,0
4311,335,0
3097,833,0
2345,2147,0
4268,110,0
1500,756,0
1179,3950,0
3522,1643,0
1411,33,0
3890,2436,0
2837,5339,0
257,668,0
4938,572,0
855,2745,0
2770,4296,0
3426,242,0
2025,567,0
2737,2440,0
3877,3385,0
4847,2368,0
1467,1952,0
654,4781,0
2232,3070,0
3440,5240,0
1188,1828,0
4254,1736,0
3759,4219,0
1897,5063,0
795,2756,0
2174,1413,0
425,2161,0
2154,2324,0
311,1838,0
2095,5218,0
427,3877,0
2907,2496,0
4271,3371,0
4674,4822,0
3810,4566,0
872,4494,0
1889,5113,0
3451,3198,0
4715,3919,0
4822,4816,0
4899,2684,0
2475,3950,0
4672,5015,0
3852,3432,0
3193,5323,0
1813,1239,0
2949,2241,0
4188,3576,0
3058,2849,0
2371,4181,0
576,3827,0
1273,3715,0
646,4790,0
2074,4856,0
5299,3339,0
1981,1928,0
2499,4965,0
573,371,0
3326,2590,0
4166,1154,0
1549,1433,0
2837,3263,0
2662,1501,0
122,3901,0
1872,526,0
2724,1656,0
5160,5155,0
3719,5343,0
901,477,0
5071,5389,0
1188,2963,0
1993,5233,0
1658,4165,0
461,1359,0
3048,3629,0
5258,812,0
3946,2296,0
1692,2135,0
1285,2822,0
1607,293,0
4606,1692,0
2293,4767,0
3375,3624,0
824,4851,0
2006,3939,0
3821,53,0
2476,4202,0
4956,4739,0
591,4932,0
2106,4890,0
1266,3139,0
391,856,0
588,4746,0
1575,3976,0
4965,549,0
1898,4875,0
4513,2736,0
1244,2255,0
3327,653,0
4051,4508,0
4351,1993,0
4847,3712,0
4568,5155,0
1945,286,0
5160,4407,0
3039,2092,0
1401,765,0
3170,330,0
242,1680,0
4635,3619,0
4863,2904,0
1988,4690,0
998,2490,0
5159,2977,0
2672,2176,0
14,996,0
1123,845,0
5353,2411,0
791,1138,0
2690,5013,0
1679,102,0
5284,5083,0
3109,1094,0
3906,4928,0
2896,191,0
1649,758,0
756,5155,0
2369,2875,0
1892,1954,0
3154,1739,0
1773,2678,0
976,684,0
5185,2533,0
4644,1596,0
1683,2238,0
1128,3133,0
2387,1688,0
4244,3778,0
2867,1990,0
5180,333,0
1057,298,0
514,600,0
1325,1330,0
2022,4513,0
4686,19,0
4826,4787,0
2480,2988,0
5309,2164,0
4588,229,0
3662,4,0
5194,3642,0
1617,1880,0
1401,507,0
1722,4248,0
716,4061,0
2612,5169,0
3063,3921,0
735,227,0
4586,1848,0
5346,266,0
1927,5019,0
5149,4903,0
1371,4122,0
4407,1152,0
2381,1955,0
1261,5011,0
4159,3488,0
4533,858,0
940,3593,0
2043,2503,0
4578,2726,0
745,4127,0
469,2382,0
4984,3848,0
5005,1996,0
2666,3691,0
2451,3515,0
1299,1746,0
2115,191,0
2794,807,0
3039,1343,0
5369,982,0
681,2931,0
3730,805,0
785,273,0
2838,2172,0
3393,3588,0
577,3830,0
1057,3789,0
763,190,0
1574,1862,0
1269,1781,0
5245,3385,0
2829,5319,0
2300,5269,0
2606,1655,0
3453,412,0
2555,4085,0
2651,2404,0
4832,2009,0
4056,1751,0
2412,4592,0
1185,4122,0
3987,2168,0
1325,993,0
3682,5382,0
135,4597,0
2415,4051,0
2533,108,0
5176,1797,0
3517,3224,0
3103,4470,0
212,4110,0
3218,1398,0
1638,981,0
3614,439,0
837,2264,0
4633,1659,0
2330,1150,0
1613,662,0
4102,1532,0
2241,1079,0
329,2610,0
1317,463,0
4722,4231,0
2141,5227,0
4030,1192,0
2195,3282,0
2781,1158,0
4826,2145,0
631,2732,0
4620,4926,0
1344,1648,0
3872,2266,0
1759,2750,0
5393,4247,0
2221,1336,0
1897,2401,0
2643,276,0
3570,3370,0
640,2424,0
1806,3668,0
658,1849,0
1655,5235,0
2194,2233,0
122,1880,0
1359,3706,0
835,3578,0
5176,4767,0
2187,1140,0
630,4094,0
1082,5250,0
1191,236,0
3562,1383,0
2036,3066,0
3404,518,0
2750,424,0
700,2228,0
106,4286,0
4505,4972,0
3841,805,0
1742,2203,0
1504,789,0
145,1402,0
3232,1593,0
5151,3489,0
1776,1237,0
1964,4921,0
4766,2446,0
2799,4971,0
2161,4667,0
3093,1492,0
4205,3919,0
4237,4962,0
16,3302,0
1958,945,0
908,712,0
3990,3284,0
4017,2531,0
598,3866,0
2168,254,0
1775,205,0
3816,3204,0
3457,4898,0
4880,1037,0
4601,4470,0
3676,469,0
2665,926,0
3695,5362,0
4009,1926,0
405,4934,0
1213,4603,0
375,1595,0
1205,5016,0
823,2427,0
2164,4558,0
3946,3082,0
441,2974,0
2387,5400,0
3768,3862,0
3058,3303,0
4984,2757,0
410,2641,0
2442,3051,0
1548,4636,0
1513,2082,0
1206,1637,0
479,2967,0
4173,711,0
2804,3223,0
1999,2764,0
150,431,0
3387,2898,0
4458,5404,0
2290,158,0
108,3716,0
1271,5037,0
3418,1356,0
5212,4821,0
3569,3685,0
3317,2906,0
3125,2478,0
4900,259,0
2925,814,0
253,3962,0
1704,1824,0
3932,763,0
179,912,0
2178,3862,0
3393,4239,0
1302,4370,0
1922,4991,0
4729,4601,0
589,676,0
5035,2613,0
1068,1748,0
3880,557,0
2760,2022,0
2562,2797,0
4641,3619,0
3522,4887,0
3493,5334,0
2090,3271,0
250,2320,0
3967,3483,0
2378,3362,0
1918,4002,0
2299,108,0
3831,2010,0
4758,457,0
4694,4058,0
508,1671,0
4711,4984,0
78,5338,0
2473,2823,0
171,5396,0
3035,4783,0
2855,2297,0
2065,656,0
838,5174,0
754,3946,0
3419,243,0
5298,4905,0
1914,2835,0
669,1794,0
3175,2007,0
1677,4938,0
117,1023,0
233,1213,0
4614,4829,0
4044,2037,0
2224,5228,0
4417,5056,0
3785,3431,0
2441,3013,0
760,302,0
4218,3552,0
1975,4535,0
5121,868,0
685,4422,0
4600,4689,0
1144,563,0
4455,1744,0
5199,2697,0
3815,3795,0
1210,2191,0
1600,882,0
3449,565,0
2399,733,0
2542,5291,0
2739,4743,0
4027,872,0
1396,5077,0
2490,2298,0
94,5000,0
4317,4999,0
4446,2068,0
4786,4216,0
2353,2788,0
5275,10,0
1140,1631,0
481,3322,0
238,735,0
5312,5080,0
3162,1137,0
3406,1994,0
1727,3596,0
1694,4521,0
3617,2607,0
3459,2437,0
4013,1326,0
3087,4788,0
82,5339,0
4657,635,0
811,2140,0
2630,655,0
5364,3431,0
317,3711,0
4813,179,0
4754,715,0
1793,2588,0
3561,4903,0
5047,4955,0
3742,2778,0
2024,4887,0
2656,5000,0
3039,1533,0
2179,785,0
3666,33,0
415,3630,0
1627,2064,0
2211,3648,0
5169,1010,0
2888,3721,0
3339,2593,0
891,3205,0
894,5116,0
3521,1971,0
3973,2922,0
1589,1421,0
446,1027,0
1278,534,0
3570,421,0
4657,4679,0
1818,2089,0
3354,1413,0
4273,3883,0
4753,976,0
3126,4408,0
1075,2408,0
2186,1492,0
2688,1300,0
5325,2272,0
4319,1395,0
3420,4305,0
4927,3318,0
5342,1714,0
547,3097,0
3913,2715,0
4197,3845,0
2314,3014,0
1778,52,0
5126,1878,0
1643,4171,0
508,2173,0
4110,4030,0
4452,5040,0
2407,566,0
3924,2546,0
1495,5079,0
685,4673,0
566,4048,0
2892,5389,0
2577,4543,0
3958,1544,0
4629,3012,0
4603,2422,0
3503,1718,0
4912,1108,0
2895,4629,0
1192,3857,0
4227,3974,0
4508,3814,0
5149,4289,0
2004,711,0
1345,2761,0
2778,1383,0
5109,4509,0
3659,4497,0
151,4049,0
1382,39,0
3388,175,0
4708,1864,0
1940,3351,0
4185,519,0
3522,4421,0
3148,2597,0
3091,3809,0
4228,2668,0
721,4815,0
2535,5105,0
4940,3067,0
2159,1774,0
2143,4822,0
3194,3494,0
4962,1241,0
4696,1556,0
4058,4857,0
4621,1532,0
4660,1152,0
92,1867,0
1426,442,0
943,2241,0
2558,72,0
116,2271,0
1625,1542,0
3273,1195,0
413,1556,0
4441,4674,0
1852,3113,0
5046,4018,0
608,3490,0
2276,3263,0
1332,5112,0
4307,927,0
731,3434,0
4174,1848,0
3045,4081,0
697,436,0
1839,4406,0
280,4936,0
998,4300,0
257,2981,0
553,118,0
3139,1925,0
4929,924,0
2898,4384,0
3004,3709,0
565,1950,0
2364,1939,0
1524,2660,0
4156,984,0
2965,878,0
541,979,0
4501,5212,0
4876,1652,0
3903,5298,0
1948,2819,0
4359,4238,0
5301,1606,0
2910,3699,0
4189,4703,0
4581,302,0
5028,3353,0
3710,1275,0
2938,3791,0
2313,1926,0
3997,2377,0
3243,933,0
2033,2885,0
2320,3151,0
2870,2212,0
1457,4510,0
2370,4765,0
1477,3123,0
3899,2755,0
3405,255,0
3075,793,0
1400,3614,0
5053,2995,0
1337,2327,0
5257,255,0
834,1231,0
604,5047,0
3605,4711,0
2844,1150,0
119,3438,0
3247,2445,0
774,1606,0
585,3722,0
3373,4556,0
5404,4248,0
978,1571,0
3138,2451,0
4962,3802,0
4008,4027,0
1889,2459,0
2901,5123,0
703,3847,0
1007,770,0
1637,3669,0
4481,4383,0
840,1406,0
2055,5047,0
3525,5258,0
3349,3419,0
5012,4693,0
1644,3724,0
5363,3003,0
1259,2973,0
3661,2712,0
1201,333,0
2657,2661,0
274,2554,0
4729,353,0
4939,3749,0
2547,3411,0
2258,1581,0
2681,18,0
3917,931,0
5178,2247,0
3335,4342,0
4172,187,0
1517,1048,0
4349,4400,0
1775,2397,0
5104,5140,0
4200,4199,0
2651,5195,0
1228,4734,0
3451,4593,0
2093,4219,0
4921,997,0
1340,3103,0
46,3641,0
4939,93,0
147,3836,0
547,3721,0
4032,341,0
5033,3370,0
1745,2825,0
3137,3941,0
715,2479,0
1627,2417,0
2973,4900,0
1174,514,0
5201,4912,0
5154,1416,0
3079,3363,0
919,554,0
2231,4386,0
4782,3549,0
4872,1546,0
4459,2640,0
3792,193,0
2039,2272,0
1431,4368,0
1672,2156,0
1904,408,0
4931,2590,0
4279,4510,0
4221,4824,0
3137,2015,0
658,805,0
728,5062,0
422,119,0
2765,4371,0
4976,578,0
3267,2046,0
272,1875,0
712,1376,0
1564,1265,0
2188,2615,0
4855,1649,0
971,2890,0
1064,3913,0
544,892,0
43,2649,0
1543,2095,0
4423,888,0
4652,3977,0
878,1875,0
3767,3624,0
3000,2317,0
4686,819,0
4365,3471,0
483,489,0
3406,1174,0
4254,1709,0
1270,295,0
118,4214,0
3238,1025,0
3659,5379,0
801,1218,0
1696,3787,0
1293,3633,0
4034,24,0
1814,393,0
4459,3699,0
769,5234,0
864,5308,0
3838,3405,0
1886,3822,0
5345,3581,0
540,1290,0
2511,1719,0
4684,5387,0
269,1254,0
871,520,0
1651,2695,0
1024,4194,0
4912,3950,0
4162,4008,0
1324,3530,0
4325,1389,0
3248,17,0
567,532,0
467,2969,0
2969,4130,0
3201,3770,0
3171,3912,0
2010,3597,0
705,3205,0
1611,4495,0
835,1534,0
3386,3546,0
1369,4141,0
3055,2873,0
2544,4580,0
3943,1639,0
952,4844,0
5023,2750,0
1307,338,0
1359,2849,0
3377,3165,0
5103,3792,0
3061,811,0
1852,4196,0
1951,4127,0
3704,1857,0
2680,2679,0
4727,700,0
3159,5274,0
1812,598,0
750,2186,0
927,1090,0
5340,1840,0
2601,2429,0
1246,4653,0
2278,4136,0
517,4769,0
3285,1751,0
1429,296,0
1582,2373,0
1225,2488,0
2425,1012,0
583,4375,0
2358,3291,0
4883,4011,0
3336,4103,0
510,1772,0
1088,3725,0
2959,2903,0
1274,1296,0
1612,4039,0
39,3274,0
933,4480,0
1995,4927,0
481,3829,0
214,1351,0
1802,2762,0
2594,3430,0
1514,1029,0
3192,4049,0
4641,1918,0
2367,2196,0
2794,277,0
3659,3460,0
3529,2906,0
5109,2178,0
488,2365,0
4067,3372,0
2441,571,0
1444,5333,0
2486,941,0
3163,833,0
215,787,0
2906,4331,0
4416,1029,0
4276,377,0
2285,414,0
1847,4425,0
511,2804,0
3482,1582,0
1961,4650,0
4654,663,0
1365,4704,0
2578,4862,0
2026,4465,0
1765,5289,0
2804,3339,0
3334,3156,0
2457,5279,0
422,265,0
5348,1263,0
4661,3896,0
137,1377,0
31,2367,0
5165,4762,0
5189,3424,0
1442,3056,0
1641,1258,0
562,1737,0
5310,180,0
5045,5350,0
4872,2007,0
247,1950,0
5337,1531,0
2261,286,0
1819,3139,0
4543,3544,0
3263,1850,0
3776,1192,0
4285,2125,0
1118,2526,0
2010,2251,0
1852,3216,0
1044,5286,0
1817,4816,0
2270,2774,0
3107,3963,0
3955,2308,0
5115,717,0
4968,1532,0
565,1053,0
3039,4521,0
1024,2506,0
2280,312,0
762,228,0
152,1733,0
1544,141,0
5020,2358,0
4572,4661,0
2199,1132,0
4884,4039,0
1516,3840,0
2886,1163,0
2376,3162,0
2569,2881,0
3213,396,0
4180,1915,0
465,1603,0
2622,4981,0
4231,2966,0
201,852,0
1213,2314,0
3504,975,0
4297,3915,0
1821,4209,0
1096,3958,0
1143,2870,0
3158,877,0
4258,1513,0
1733,3573,0
465,5337,0
1773,1819,0
2130,211,0
4917,2140,0
1907,1408,0
4079,1005,0
2825,4994,0
197,5036,0
3171,5162,0
5349,4023,0
5371,2107,0
5397,5053,0
3575,3905,0
2360,4991,0
4726,5116,0
2196,797,0
1403,2852,0
3730,2512,0
3580,4996,0
2491,3045,0
5271,4218,0
916,1208,0
1958,3400,0
3314,10,0
2179,1603,0
1328,3270,0
4970,1163,0
4622,2931,0
2921,2396,0
64,3855,0
312,2420,0
193,2018,0
4948,4149,0
3524,4468,0
1487,42,0
3324,439,0
2055,519,0
1913,954,0
3328,4251,0
4907,1200,0
2453,2807,0
806,3679,0
3904,1494,0
152,4588,0
3253,2638,0
2223,948,0
680,735,0
789,3497,0
16,4396,0
4782,2840,0
4452,1761,0
3115,1424,0
3770,1543,0
2738,325,0
2321,862,0
487,4593,0
2911,242,0
429,564,0
3183,205,0
41,1300,0
3743,824,0
1495,1301,0
3526,123,0
639,3745,0
1261,266,0
4406,4025,0
4708,4105,0
4423,2099,0
5034,803,0
2731,1593,0
1251,797,0
4656,2690,0
2534,266,0
2042,4205,0
2663,4052,0
4207,3483,0
2181,1297,0
3394,977,0
4217,1607,0
631,1037,0
2146,3917,0
4540,4278,0
1777,1458,0
2634,464,0
4684,3584,0
4814,3582,0
2270,4676,0
3000,1897,0
3825,469,0
4925,4153,0
5164,3114,0
5068,1774,0
4911,1665,0
3774,5318,0
5363,4406,0
2144,2817,0
263,3397,0
3701,4322,0
914,1076,0
1453,1062,0
2353,4146,0
1485,2087,0
1817,2085,0
1802,3110,0
2019,1508,0
2156,2234,0
4872,3061,0
1589,1536,0
865,5140,0
4370,459,0
4356,1410,0
2336,4879,0
833,5392,0
4217,744,0
3045,2559,0
2798,2945,0
2219,3011,0
820,4707,0
4346,4658,0
1159,2522,0
846,212,0
2947,3931,0
5241,3636,0
5273,4429,0
4553,4476,0
4423,4898,0
1795,3748,0
633,5272,0
828,2726,0
2057,2974,0
520,1679,0
1283,797,0
2475,901,0
3637,4096,0
3878,2701,0
5025,1757,0
1681,1911,0
4597,4951,0
587,334,0
1718,2015,0
2582,1238,0
3769,5262,0
3692,1892,0
1653,420,0
4822,2697,0
26,3714,0
1325,3696,0
476,5142,0
4115,141,0
315,5311,0
418,3453,0
2495,2262,0
3893,2838,0
4881,3703,0
1322,1410,0
4711,3954,0
5160,4282,0
95,3890,0
5252,5400,0
3772,3467,0
176,2908,0
4031,3289,0
4198,3201,0
1274,4206,0
4144,1245,0
3908,498,0
3093,2071,0
4512,4514,0
3489,3828,0
1302,5120,0
2194,4746,0
2950,4148,0
641,2513,0
3663,154,0
3806,1429,0
3549,1897,0
1845,5251,0
171,1516,0
3200,5069,0
5003,5083,0
5279,3624,0
4606,4843,0
3252,4784,0
4209,4760,0
634,2923,0
983,5299,0
932,3022,0
4630,5157,0
1776,3228,0
764,773,0
3202,4509,0
1013,3918,0
5183,1648,0
954,5177,0
509,3344,0
429,931,0
994,2170,0
1098,3476,0
5189,4850,0
2003,3596,0
198,695,0
348,2455,0
4900,1023,0
255,3039,0
508,682,0
1258,4239,0
4488,4058,0
3441,3597,0
4114,3569,0
3555,4506,0
884,3465,0
120,1917,0
5234,954,0
5031,4777,0
2659,4056,0
4329,2207,0
3823,440,0
1375,5209,0
22,1058,0
2757,1561,0
222,4926,0
244,5002,0
1453,2692,0
4501,1602,0
3257,2489,0
1366,4528,0
102,642,0
3519,2974,0
4293,5238,0
5016,1726,0
3143,2227,0
68,1201,0
2327,552,0
1240,2315,0
2077,325,0
3648,8,0
4595,1557,0
1101,930,0
1149,4485,0
4192,2986,0
154,3455,0
4837,3947,0
4942,4695,0
3334,3631,0
4469,1643,0
1235,5158,0
3337,4609,0
700,1707,0
215,5105,0
4840,1886,0
1444,292,0
3179,3758,0
3034,806,0
4569,24,0
2112,3307,0
696,4563,0
2866,2349,0
4827,4369,0
4055,4614,0
4245,3763,0
1458,1558,0
5234,4680,0
258,4316,0
1897,217,0
4139,3709,0
1042,5094,0
357,867,0
1587,3238,0
5155,2303,0
2422,5066,0
3563,2462,0
4598,4978,0
2897,2874,0
3506,1779,0
1651,3923,0
978,673,0
4226,535,0
2606,2976,0
3675,2632,0
5266,356,0
858,3929,0
819,3289,0
3494,2659,0
349,2680,0
63,3115,0
296,328,0
1432,4785,0
680,4647,0
1086,799,0
2680,1,0
834,950,0
1248,2378,0
1277,658,0
497,1601,0
4624,4459,0
3286,470,0
4721,494,0
4873,1354,0
4011,1363,0
5229,4771,0
2749,3679,0
750,1852,0
2903,2745,0
5317,4925,0
1867,1887,0
4588,968,0
4006,4165,0
5219,3977,0
571,2511,0
4370,3291,0
607,4144,0
1006,2304,0
2978,1708,0
540,2219,0
1006,2903,0
210,5222,0
4574,1752,0
1001,4122,0
2017,575,0
1808,2150,0
1448,4058,0
3712,1618,0
4351,4803,0
2271,4337,0
3957,2155,0
1166,3386,0
4201,1555,0
1521,1151,0
4539,3401,0
2454,1735,0
2348,2802,0
5136,3346,0
2069,243,0
2610,4678,0
2442,4669,0
4884,1085,0
4415,836,0
3125,927,0
4339,3558,0
3413,4791,0
856,1776,0
1981,4542,0
2072,1116,0
4734,3399,0
967,2134,0
4256,3774,0
793,3978,0
497,5115,0
1853,2984,0
2159,2152,0
2074,5012,0
468,1863,0
1585,1523,0
2387,884,0
4767,1449,0
1807,4923,0
3376,3487,0
2834,282,0
4349,2996,0
347,5004,0
5073,1139,0
2524,4504,0
4760,3067,0
1466,1591,0
4265,1964,0
3829,1510,0
2171,1817,0
2471,4605,0
4939,4573,0
548,4710,0
2386,1994,0
4061,5317,0
108,3932,0
2738,5268,0
855,3691,0
2758,928,0
2382,121,0
1450,133,0
2163,2927,0
1444,4590,0
3955,568,0
4424,5022,0
2424,1903,0
3165,1136,0
1905,2112,0
1718,80,0
1656,65,0
624,3831,0
505,4755,0
2179,1660,0
1025,4142,0
5313,382,0
4667,3972,0
1376,4218,0
5232,5186,0
4375,4176,0
126,1002,0
3325,902,0
1086,1792,0
1978,3104,0
141,524,0
4671,649,0
2171,2581,0
1507,5323,0
4928,1339,0
2387,5046,0
4066,3175,0
2234,4296,0
2827,4659,0
4877,5011,0
5066,4969,0
5267,3815,0
1124,315,0
2079,3903,0
4106,3142,0
1080,258,0
192,852,0
3683,922,0
304,1540,0
2246,412,0
2660,1346,0
1507,2133,0
1305,5402,0
3422,1366,0
1458,3285,0
2531,2972,0
282,738,0
2441,1775,0
620,1634,0
1726,47,0
4993,3641,0
2941,873,0
4542,3951,0
3454,3641,0
879,4713,0
2020,4006,0
286,4293,0
4008,3528,0
892,2883,0
762,4888,0
99,4227,0
2779,1052,0
2807,4135,0
2628,3398,0
2463,715,0
2862,4170,0
2326,1369,0
2887,4121,0
4377,1234,0
811,4811,0
2521,3117,0
1353,3642,0
2349,1611,0
3412,1355,0
3608,210,0
3939,2811,0
542,2322,0
1766,1166,0
1387,3307,0
4604,5234,0
4191,432,0
4963,4177,0
4892,4216,0
4230,3282,0
110,4380,0
4083,3270,0
3201,2399,0
4699,3485,0
1179,425,0
3377,1508,0
1103,3697,0
3586,1464,0
798,4818,0
397,1934,0
2780,4215,0
1818,1214,0
1062,3851,0
5118,2756,0
2456,2063,0
4785,1268,0
4518,4868,0
4434,3718,0
1705,204,0
2646,5001,0
1321,3660,0
3786,2402,0
1549,2688,0
1828,677,0
798,2302,0
1912,3626,0
3339,2470,0
4118,4403,0
1405,802,0
2535,103,0
3348,1918,0
1275,1693,0
31,2712,0
3944,4115,0
5149,154,0
3091,3542,0
3981,1555,0
2447,4792,0
24,2944,0
568,1754,0
752,3873,0
5144,3098,0
1147,3096,0
1369,4613,0
3394,2599,0
4673,4661,0
3629,1365,0
2404,2266,0
5306,4693,0
1203,4065,0
1767,3739,0
4693,1550,0
4704,1013,0
1844,5128,0
4006,2427,0
5320,3695,0
3224,1610,0
218,1050,0
3763,1622,0
2309,3868,0
2114,2611,0
1023,2577,0
4012,92,0
1336,3889,0
1312,198,0
2762,3290,0
5126,5324,0
3937,3567,0
3589,1544,0
4887,868,0
2498,352,0
1923,4456,0
3603,1677,0
4817,3645,0
4881,2928,0
1090,2536,0
1874,5187,0
2925,4009,0
4540,4707,0
5232,5322,0
67,234,0
812,4350,0
5108,1600,0
699,4365,0
4439,5184,0
3330,3955,0
1083,5045,0
4883,1051,0
4034,17,0
785,4350,0
2715,184,0
1025,2104,0
4351,3502,0
4401,2682,0
3218,287,0
3274,5008,0
4836,4503,0
1119,5207,0
3008,2331,0
762,4602,0
226,5381,0
750,5279,0
1308,4251,0
393,2859,0
4563,2623,0
2009,5197,0
443,5405,0
2415,2108,0
5027,3016,0
425,3626,0
3606,4692,0
170,406,0
4924,4835,0
4400,229,0
4026,2407,0
2381,1404,0
4875,420,0
3288,2846,0
3210,844,0
1543,2228,0
4095,3208,0
5343,3252,0
1416,1489,0
4032,3970,0
66,773,0
4402,2633,0
2676,1819,0
1642,3530,0
3583,3747,0
267,3501,0
2109,3768,0
552,5018,0
3500,3173,0
3595,4962,0
1408,1102,0
3493,1130,0
759,4870,0
4273,4881,0
4853,2318,0
5318,4213,0
3534,1179,0
2826,1777,0
5205,770,0
2490,205,0
3502,3920,0
3205,612,0
5378,3101,0
3147,3774,0
3749,2094,0
4475,4414,0
1100,1736,0
259,757,0
4809,3048,0
2505,3566,0
3851,3899,0
1529,4734,0
3718,3914,0
979,4850,0
3722,2150,0
2796,3241,0
2398,4861,0
3619,4220,0
2232,5141,0
3092,106,0
1381,3525,0
1886,5238,0
4194,28,0
3472,5112,0
5023,374,0
1308,4019,0
562,304,0
1625,623,0
4057,3907,0
1787,3374,0
4259,3900,0
1312,604,0
168,5220,0
2775,3088,0
1144,2873,0
3022,4780,0
1739,5306,0
4971,2028,0
3214,4477,0
4002,3016,0
3076,1288,0
174,4805,0
3686,2159,0
2098,2969,0
2919,3242,0
4749,4261,0
3693,1935,0
4018,4086,0
1333,3411,0
1116,1259,0
4038,3643,0
3183,1959,0
2248,4225,0
5110,847,0
1758,1482,0
3013,3734,0
2154,3183,0
3220,2193,0
1236,3419,0
4680,3558,0
2181,3711,0
3217,614,0
4657,4359,0
3327,1153,0
3130,4248,0
3792,2418,0
2147,1,0
2117,3478,0
3711,3892,0
97,4290,0
1427,5317,0
1499,931,0
1293,3793,0
2172,2187,0
4825,422,0
3779,1827,0
5313,4496,0
3896,3317,0
841,1501,0
1087,4540,0
2868,4345,0
4065,2254,0
3262,5203,0
5218,1001,0
497,5028,0
811,2316,0
3347,3550,0
3695,638,0
2938,1767,0
5121,4136,0
3098,3062,0
702,1534,0
1793,1898,0
2929,1483,0
4792,24,0
4463,4954,0
4952,3436,0
1367,2009,0
1273,3402,0
2068,3718,0
4758,348,0
4949,3550,0
4763,3433,0
3768,959,0
1231,1500,0
3419,3471,0
124,1229,0
2211,2949,0
1845,1751,0
3425,4888,0
4197,598,0
4418,4266,0
4838,1288,0
4895,3814,0
2592,772,0
516,1377,0
2339,1288,0
2956,3223,0
1919,2813,0
4806,3342,0
3826,3422,0
4783,4866,0
2944,3519,0
4744,2389,0
4536,2470,0
1901,2942,0
5306,2935,0
4212,795,0
5243,2602,0
5336,2258,0
2001,808,0
3049,1817,0
3407,4443,0
3859,1165,0
506,1406,0
195,5136,0
4994,2766,0
5147,4848,0
4280,4468,0
517,2967,0
573,2757,0
433,4259,0
983,1716,0
4345,3233,0
4700,2354,0
646,5163,0
3836,3832,0
163,3849,0
932,3548,0
623,3854,0
1754,3548,0
295,2321,0
1004,2731,0
3495,1207,0
2363,4427,0
4440,245,0
2571,1877,0
1291,1566,0
1908,147,0
1876,1819,0
2229,275,0
4042,1866,0
692,5306,0
1760,4814,0
531,1550,0
1667,594,0
4679,3935,0
3324,913,0
3348,1068,0
1893,236,0
5320,4335,0
1641,2147,0
3932,1487,0
3093,3531,0
4309,4643,0
2113,5250,0
2793,1274,0
1056,3388,0
2849,898,0
1191,4095,0
1459,4077,0
4284,5110,0
1157,4648,0
1046,4405,0
2250,1894,0
2784,3623,0
3149,4997,0
2354,2510,0
1080,2837,0
3716,1978,0
343,124,0
3379,3910,0
67,4785,0
1765,3741,0
1312,4139,0
2249,2669,0
2707,5360,0
1952,48,0
3861,712,0
3740,551,0
243,735,0
4026,3900,0
92,53,0
3514,1673,0
1431,3441,0
1654,4594,0
2853,885,0
4634,2750,0
2025,1558,0
4223,1059,0
365,450,0
1453,339,0
608,4225,0
3561,3290,0
385,5205,0
2343,1073,0
1999,4596,0
3217,396,0
2063,1102,0
1471,3530,0
1939,2747,0
4384,3284,0
1675,4955,0
787,2282,0
4440,2282,0
1866,5282,0
2102,5251,0
5047,999,0
3668,5326,0
1635,1300,0
3725,3827,0
2493,859,0
395,2509,0
1590,4287,0
3661,3105,0
1052,3202,0
4979,2433,0
3276,3096,0
231,3762,0
4437,1267,0
5306,4633,0
4617,844,0
461,2836,0
177,3692,0
4249,452,0
4658,3903,0
1866,3931,0
2352,2780,0
1828,3875,0
3092,675,0
1499,2240,0
3751,4203,0
3469,3128,0
4579,4211,0
4288,821,0
2148,4921,0
2576,4293,0
1806,4973,0
4394,3206,0
3415,1127,0
4667,887,0
152,633,0
74,4668,0
1812,321,0
1674,3825,0
2540,3484,0
2709,2486,0
3835,2503,0
4126,4267,0
1852,3552,0
4639,2906,0
315,3731,0
3000,5240,0
1313,4061,0
3756,2699,0
5256,5045,0
1442,773,0
2412,1907,0
2527,3934,0
4472,2840,0
297,1509,0
2171,1642,0
1945,463,0
2427,2172,0
4063,3015,0
593,1276,0
2475,2221,0
3699,4708,0
4487,4518,0
2162,659,0
442,40,0
3151,3124,0
4712,2667,0
552,2485,0
2096,4877,0
4628,4589,0
3883,5025,0
4544,2405,0
5109,1250,0
2944,2989,0
1008,2211,0
2664,2781,0
288,4942,0
922,4393,0
4262,1758,0
1106,1711,0
2353,4262,0
2656,4122,0
940,3434,0
180,413,0
2771,5142,0
3890,690,0
2375,4541,0
2442,121,0
3350,4558,0
3369,1217,0
2529,1592,0
4491,3800,0
3135,3807,0
1385,3184,0
718,1809,0
1225,3878,0
1589,4860,0
1279,3763,0
4649,3736,0
4960,4122,0
2238,2021,0
5142,4119,0
3881,1431,0
1920,4149,0
3466,3668,0
1053,4036,0
781,3447,0
527,3475,0
4841,1827,0
1537,2757,0
4871,4684,0
1820,1641,0
4852,1134,0
269,243,0
2395,1908,0
1385,4257,0
3724,4131,0
2718,2422,0
3336,1155,0
1902,1074,0
3667,4869,0
423,5269,0
2928,1904,0
2830,4491,0
1561,5170,0
4577,5010,0
563,896,0
4821,4991,0
769,5354,0
4071,1752,0
3863,4689,0
3499,4421,0
4657,732,0
4141,1417,0
1817,2927,0
901,4099,0
4528,2735,0
3415,1096,0
