h_entity,t_entity,relation
3105,356,0
3168,1460,0
3987,522,0
3419,471,0
4779,1392,0
3832,227,0
3348,1110,0
5073,83,0
4026,128,0
4286,905,0
4608,318,0
2588,921,0
4312,252,0
1674,203,0
4584,596,0
4303,445,0
1865,1399,0
2624,918,0
4623,1177,0
4913,722,0
3053,214,0
2577,431,0
3584,917,0
3511,1205,0
3602,34,0
4491,691,0
3078,622,0
3223,1234,0
1959,255,0
3383,1525,0
1928,1371,0
2251,921,0
1629,1257,0
2498,908,0
2369,318,0
5224,271,0
4372,1471,0
5038,524,0
4725,124,0
4357,264,0
4878,1121,0
4324,897,0
2075,1496,0
1881,133,0
4648,42,0
3611,245,0
4251,1016,0
1754,432,0
1627,1270,0
5124,1075,0
4756,680,0
4545,1270,0
2516,400,0
3259,991,0
3709,1264,0
2536,1315,0
2442,997,0
1649,356,0
4205,471,0
4070,1219,0
2564,1410,0
2121,147,0
3156,523,0
3942,1000,0
3020,149,0
3033,1014,0
4060,579,0
3411,445,0
4578,445,0
1974,1450,0
3560,390,0
4505,283,0
2714,355,0
4157,1052,0
5220,1369,0
4278,1264,0
4878,1451,0
5323,138,0
5208,856,0
5382,1563,0
2794,1123,0
2926,224,0
3779,1525,0
2900,545,0
4321,683,0
5036,691,0
2636,1264,0
2011,128,0
5140,1258,0
4623,425,0
5244,1373,0
4440,492,0
4262,128,0
3020,506,0
4224,1112,0
3518,1312,0
3259,1278,0
3663,848,0
2537,0,0
2316,674,0
2577,525,0
4357,763,0
2479,1040,0
2102,1459,0
4356,202,0
4967,447,0
3245,927,0
4811,438,0
3993,271,0
3448,1545,0
1959,1203,0
4134,1231,0
2874,114,0
3584,1372,0
2933,1373,0
4426,758,0
2126,18,0
3326,422,0
2499,1290,0
5341,335,0
3962,1270,0
2614,1039,0
2582,942,0
4525,1568,0
2767,196,0
5060,1422,0
4882,691,0
2574,150,0
2017,853,0
4781,722,0
4882,691,0
1780,1524,0
3171,813,0
4668,1456,0
4080,1306,0
3799,468,0
4568,200,0
2987,1069,0
4438,1453,0
4996,492,0
1998,400,0
4162,815,0
1987,918,0
4331,135,0
4756,784,0
3710,192,0
4045,207,0
1716,622,0
1901,1096,0
2966,216,0
2527,541,0
4147,332,0
4610,417,0
2678,35,0
3950,883,0
2270,1563,0
2884,1177,0
2305,640,0
3441,905,0
5001,1144,0
5172,1005,0
4900,906,0
4427,224,0
2094,566,0
2027,64,0
5386,477,0
5125,642,0
5214,898,0
3354,1122,0
2432,1094,0
2915,867,0
3631,275,0
4720,455,0
5238,484,0
3081,333,0
2623,1363,0
4200,1264,0
4286,422,0
5183,1040,0
2614,51,0
3355,905,0
2679,356,0
4632,151,0
3493,1452,0
1676,368,0
1726,575,0
1967,269,0
4567,733,0
5141,692,0
2781,1251,0
5306,393,0
4913,84,0
4165,415,0
3887,271,0
4134,242,0
4094,114,0
2722,918,0
4067,1063,0
1772,1563,0
2614,1568,0
3946,905,0
3213,1536,0
2214,1005,0
2458,1138,0
5067,368,0
3606,576,0
3385,856,0
4708,1295,0
4158,361,0
4756,705,0
5158,691,0
1959,1456,0
5238,1196,0
5175,839,0
2577,902,0
4571,454,0
1784,1264,0
3506,267,0
3746,705,0
3817,371,0
4166,1095,0
4356,681,0
2821,1292,0
4061,1422,0
4872,1177,0
5295,1158,0
1724,263,0
2697,1264,0
4591,1257,0
1593,264,0
3768,305,0
4606,796,0
3055,1275,0
2600,1467,0
3881,851,0
3257,1177,0
2291,1216,0
3839,142,0
2314,1293,0
4128,440,0
4687,1484,0
4330,1473,0
3169,422,0
4361,500,0
2952,918,0
3644,818,0
3168,477,0
4207,1114,0
4633,422,0
5368,1557,0
5393,206,0
1947,1179,0
1828,1119,0
2428,1459,0
3337,1384,0
3164,1177,0
4609,0,0
5318,944,0
3922,1327,0
3853,311,0
2263,1179,0
2819,1242,0
4674,1278,0
5053,691,0
3785,1029,0
2681,1577,0
2482,1264,0
4664,25,0
3349,432,0
4147,220,0
1804,1264,0
3722,678,0
5012,723,0
2349,347,0
3537,294,0
4059,371,0
5265,606,0
2526,1367,0
3858,1453,0
3244,702,0
3093,1483,0
3323,1111,0
3808,1392,0
4738,901,0
4967,1223,0
4858,516,0
4664,722,0
1666,1177,0
1811,1289,0
5380,1295,0
3814,447,0
4802,597,0
3339,282,0
1869,1335,0
3366,425,0
1600,17,0
4929,1264,0
4274,1201,0
3670,128,0
4875,1180,0
5280,1300,0
4080,219,0
1856,1028,0
2361,1418,0
4664,1469,0
5380,329,0
2355,905,0
2906,633,0
3020,305,0
2923,834,0
2902,1183,0
4779,1526,0
3205,1122,0
4861,882,0
4652,305,0
3168,1469,0
2342,998,0
3295,1308,0
2623,1474,0
2262,1185,0
2781,1503,0
4950,1065,0
2032,1373,0
4723,661,0
3579,637,0
5326,1288,0
4557,154,0
4266,200,0
2586,271,0
2679,680,0
4252,691,0
3951,515,0
1901,1323,0
1956,944,0
5195,266,0
3577,1410,0
2340,128,0
1858,270,0
3838,447,0
2223,1258,0
4610,999,0
3239,678,0
4355,545,0
3090,425,0
2392,1179,0
3669,378,0
5129,206,0
3787,1121,0
4271,1185,0
2053,1234,0
2307,1509,0
1699,895,0
4094,180,0
1726,575,0
3691,452,0
5041,1563,0
2165,578,0
3254,1179,0
5365,706,0
2170,77,0
3824,1270,0
2357,1563,0
3989,1558,0
3196,184,0
2717,1316,0
3008,1388,0
2377,484,0
2757,517,0
3853,692,0
4029,1475,0
4855,1177,0
2026,1346,0
4482,851,0
5095,422,0
5192,194,0
2243,598,0
5376,410,0
2437,964,0
5046,1377,0
4210,983,0
3652,1086,0
3169,905,0
4069,406,0
2124,1262,0
4532,582,0
2045,253,0
2063,968,0
4242,674,0
5273,429,0
4043,857,0
4658,425,0
2032,1179,0
1867,1545,0
3936,1179,0
4807,663,0
5214,772,0
4101,1177,0
3904,1300,0
4439,1177,0
3025,159,0
5124,1005,0
2681,733,0
1995,524,0
5247,1065,0
3540,1265,0
2311,909,0
3315,1330,0
3908,1237,0
2802,451,0
3003,600,0
3076,128,0
3561,1264,0
1744,695,0
5178,692,0
3722,678,0
2009,1563,0
2768,1020,0
3708,1219,0
2599,1165,0
3018,73,0
2998,1264,0
5196,1056,0
3470,1300,0
3070,202,0
3242,217,0
4225,1422,0
4087,1177,0
2729,400,0
2286,538,0
3915,235,0
1715,110,0
5131,1545,0
1914,814,0
2921,678,0
4540,30,0
3134,634,0
4266,356,0
4632,1476,0
1901,84,0
3319,983,0
3915,1223,0
5383,425,0
1649,417,0
3158,1268,0
4483,1317,0
2250,1450,0
1670,55,0
4643,445,0
2253,918,0
3838,184,0
4252,691,0
2866,252,0
3003,1296,0
5240,443,0
2061,1205,0
3298,1373,0
1753,421,0
3495,1545,0
2781,677,0
4577,1205,0
1671,918,0
3825,264,0
5144,1504,0
3133,1179,0
4133,1223,0
2094,1162,0
2838,1177,0
1722,603,0
3530,288,0
3465,1119,0
3990,889,0
3326,422,0
3954,638,0
1712,1300,0
2897,1335,0
4797,332,0
4595,288,0
2779,524,0
4399,905,0
3838,280,0
4168,128,0
5393,1154,0
2195,905,0
3094,971,0
2311,8,0
2899,342,0
3325,128,0
3502,1300,0
4807,846,0
2889,425,0
4882,691,0
1887,445,0
1781,692,0
4182,226,0
4849,1264,0
4530,836,0
4020,630,0
3152,1205,0
4872,425,0
3751,242,0
3897,692,0
2552,633,0
1584,184,0
2610,1229,0
2265,417,0
4766,1132,0
2943,567,0
2352,1135,0
1761,1331,0
2303,1474,0
3367,1335,0
4468,905,0
3515,1484,0
1591,1284,0
3789,1401,0
4521,83,0
3636,1177,0
4884,1158,0
2843,78,0
1583,52,0
1905,668,0
3950,1467,0
5096,329,0
1745,288,0
1636,1179,0
2837,1392,0
3913,1135,0
3074,1264,0
5158,691,0
1753,239,0
2469,1270,0
3857,521,0
2610,1539,0
4352,406,0
3607,445,0
4596,330,0
3074,1264,0
2084,1192,0
5369,517,0
2521,683,0
2483,337,0
5298,1154,0
2685,640,0
3944,18,0
3544,1383,0
3447,1531,0
2867,1127,0
5394,107,0
2418,575,0
1828,1240,0
2192,268,0
2356,1347,0
3744,356,0
4864,128,0
4050,846,0
2119,1186,0
4574,656,0
2557,422,0
2781,765,0
4954,691,0
5076,1390,0
5293,395,0
4354,918,0
3796,1355,0
4174,677,0
1820,972,0
3432,1379,0
4574,1525,0
4507,516,0
2718,958,0
3950,1531,0
2010,1303,0
4360,116,0
5117,1120,0
1651,841,0
1902,784,0
2575,905,0
5084,96,0
5158,691,0
4152,440,0
5170,1203,0
2819,329,0
3672,1264,0
1805,59,0
4816,425,0
4930,358,0
2781,1203,0
4300,542,0
3633,1209,0
5350,128,0
2156,1278,0
3326,1179,0
4094,1371,0
3443,1257,0
1610,655,0
4887,1264,0
3489,1203,0
1824,918,0
4947,440,0
2844,347,0
2330,918,0
4802,200,0
4669,1283,0
1594,1177,0
4955,1338,0
3272,702,0
4933,70,0
2412,36,0
3283,1332,0
3826,421,0
2311,815,0
1760,385,0
4574,1205,0
4984,1310,0
3518,167,0
4160,1270,0
2567,1373,0
4190,440,0
4022,168,0
4735,417,0
4082,1571,0
1880,873,0
3304,567,0
3978,894,0
2269,417,0
4048,743,0
2576,1153,0
2546,918,0
1873,1563,0
3527,905,0
3672,918,0
4252,691,0
4150,1264,0
4142,1499,0
1926,578,0
2708,836,0
3628,1305,0
3506,92,0
2873,1040,0
4889,1177,0
4471,279,0
4800,1516,0
4292,206,0
2155,240,0
4911,406,0
5274,1493,0
3885,361,0
5178,59,0
4932,261,0
2881,799,0
2055,1127,0
2212,510,0
4171,250,0
3638,1203,0
4857,97,0
3025,842,0
1761,1203,0
3910,239,0
2985,422,0
5097,1263,0
3576,1469,0
2726,74,0
5215,425,0
4903,1188,0
4094,442,0
2938,877,0
2485,266,0
3669,559,0
2563,1177,0
2654,1177,0
2319,480,0
3145,1553,0
1981,1270,0
4180,717,0
2440,1253,0
1657,332,0
5281,345,0
3224,27,0
4357,415,0
4634,514,0
4664,1112,0
4048,1544,0
3394,288,0
2947,287,0
1728,288,0
2999,1228,0
3196,1478,0
2251,956,0
5060,114,0
3445,820,0
4824,1563,0
1650,1196,0
3283,607,0
3599,1433,0
5277,857,0
4753,342,0
3456,441,0
3450,524,0
2099,169,0
5010,906,0
3937,1300,0
1839,619,0
3499,1563,0
3198,121,0
3245,914,0
3114,271,0
2507,429,0
3021,1373,0
2751,628,0
3303,422,0
1633,692,0
2381,425,0
4079,1270,0
4607,1284,0
4461,1035,0
3445,1031,0
4852,1424,0
2598,176,0
3252,722,0
5304,440,0
4530,1478,0
2798,1044,0
2493,1155,0
5078,1427,0
3637,214,0
3867,1185,0
5158,691,0
5074,263,0
3162,1226,0
2799,926,0
4113,368,0
5181,1563,0
1838,702,0
3796,1412,0
2545,1562,0
2488,1075,0
3059,1357,0
3829,680,0
4797,972,0
4249,465,0
4142,1562,0
2786,1103,0
2493,1311,0
2905,216,0
2323,918,0
2682,905,0
2013,281,0
2767,763,0
4487,705,0
2781,107,0
2982,691,0
4550,665,0
3997,918,0
4145,56,0
3594,1270,0
3159,417,0
3014,1203,0
2526,56,0
3944,171,0
4134,576,0
2436,1177,0
3987,522,0
3085,332,0
1689,1538,0
2350,1229,0
3816,1427,0
2075,879,0
3487,1410,0
3976,1121,0
2815,1264,0
4252,691,0
4668,841,0
1884,1373,0
2526,1352,0
4252,691,0
4882,691,0
4058,70,0
2800,1264,0
3836,1242,0
3928,717,0
2046,712,0
4648,1392,0
2855,325,0
4171,1112,0
4700,1305,0
2781,336,0
2698,332,0
1697,1546,0
4090,1165,0
3176,691,0
1927,724,0
4029,722,0
2002,1179,0
4892,288,0
1911,557,0
2717,722,0
2442,680,0
4612,361,0
3652,168,0
5206,440,0
3900,192,0
3435,597,0
2079,986,0
3389,1137,0
4537,744,0
4748,536,0
4069,1216,0
4491,691,0
5323,988,0
1784,173,0
5029,117,0
4405,989,0
2905,1440,0
3443,108,0
3529,1238,0
2681,269,0
5036,691,0
5165,888,0
3846,417,0
3228,1177,0
4227,851,0
2194,1508,0
5376,281,0
2010,163,0
2574,1565,0
2423,905,0
2210,382,0
5094,1200,0
4112,1401,0
3815,460,0
4902,34,0
1886,70,0
2268,128,0
4241,216,0
4399,1563,0
4875,59,0
4205,1399,0
4491,691,0
4597,1563,0
1910,288,0
3176,691,0
2555,524,0
3951,376,0
5219,365,0
4365,1203,0
2670,905,0
1600,1306,0
2903,83,0
2773,1493,0
2083,1163,0
2741,817,0
4032,1396,0
1698,723,0
4225,147,0
3644,138,0
4352,406,0
2774,1264,0
3621,98,0
4167,963,0
5151,1175,0
2943,1143,0
5212,281,0
3313,138,0
4094,1367,0
2805,35,0
5013,1209,0
3008,1377,0
3232,1179,0
3162,1532,0
3653,425,0
4142,987,0
1908,422,0
4812,1324,0
3785,262,0
5330,858,0
1909,88,0
2186,576,0
1734,1179,0
4705,832,0
3933,1264,0
4434,1303,0
4186,391,0
5036,691,0
1611,176,0
3114,1433,0
4712,678,0
2881,776,0
4575,22,0
3323,918,0
3584,200,0
4266,1470,0
3038,1563,0
4519,500,0
3839,55,0
2895,147,0
3562,440,0
1753,61,0
4538,107,0
3136,1042,0
3576,880,0
4190,440,0
2204,482,0
3191,1179,0
2283,234,0
1622,918,0
3536,1179,0
2770,257,0
4514,71,0
3881,1086,0
1761,81,0
2982,691,0
2756,930,0
2069,1475,0
3846,836,0
3362,1124,0
4908,64,0
5253,318,0
5288,532,0
3922,567,0
1788,268,0
4498,347,0
4533,841,0
3814,372,0
5025,1168,0
2390,715,0
2193,417,0
3176,691,0
4030,905,0
3817,695,0
2790,871,0
4780,529,0
4954,691,0
5366,332,0
2279,918,0
1758,885,0
5196,377,0
3865,288,0
4197,1070,0
3159,670,0
4134,172,0
3596,566,0
3788,1563,0
2316,271,0
3872,633,0
4269,1448,0
1754,1315,0
2729,107,0
2192,1300,0
4749,668,0
1806,952,0
2069,235,0
3229,1121,0
2526,793,0
2023,1395,0
3887,1476,0
4252,691,0
3081,928,0
2379,636,0
5221,1205,0
4488,859,0
2398,1155,0
3983,567,0
3950,389,0
5053,691,0
3891,691,0
4795,678,0
3892,140,0
2193,417,0
3691,1557,0
5296,385,0
4356,356,0
3598,507,0
3667,219,0
2837,383,0
3777,1300,0
4356,200,0
3285,1218,0
3903,147,0
3825,417,0
4171,1014,0
2069,1306,0
2892,1203,0
2439,1157,0
2664,1545,0
5036,691,0
4117,1205,0
3188,1052,0
3163,1416,0
3618,733,0
3263,422,0
2483,1212,0
4648,147,0
4761,1430,0
4921,128,0
3891,691,0
2426,1264,0
1926,537,0
2283,818,0
1862,1280,0
3915,496,0
2703,1416,0
4747,918,0
2403,1366,0
3176,691,0
3829,140,0
3877,1391,0
2787,281,0
3262,1205,0
3113,1563,0
2377,190,0
4618,927,0
5385,1373,0
3683,1539,0
4132,1435,0
1838,566,0
2648,112,0
3073,692,0
3950,1,0
4824,1270,0
5325,381,0
2358,23,0
1658,929,0
5333,834,0
3120,918,0
2120,355,0
3594,422,0
1703,1202,0
1739,793,0
3313,45,0
4094,1031,0
2015,1179,0
2168,1170,0
4896,199,0
4983,224,0
1593,603,0
1639,722,0
3594,905,0
5253,814,0
1593,597,0
4913,898,0
3809,1278,0
2315,1294,0
4404,1373,0
5014,681,0
4908,916,0
4584,917,0
3896,382,0
2790,701,0
1998,1561,0
1959,1341,0
3930,668,0
3326,425,0
4648,435,0
2052,1476,0
4330,1238,0
2756,682,0
2598,1011,0
4191,747,0
3632,1432,0
4858,22,0
2590,890,0
4612,918,0
1830,1206,0
2757,266,0
4273,384,0
1944,225,0
5154,722,0
3858,1501,0
4163,117,0
5153,1275,0
5085,1373,0
3994,722,0
4080,588,0
4245,1264,0
2445,964,0
4421,829,0
2008,918,0
4810,224,0
2316,84,0
3817,839,0
3483,168,0
5040,1179,0
3568,789,0
5361,680,0
5179,552,0
4596,820,0
4148,1397,0
5260,421,0
3665,1179,0
1645,786,0
2493,537,0
1660,1121,0
3537,146,0
2857,1270,0
2126,1215,0
3009,793,0
2435,1560,0
2419,961,0
5057,905,0
3321,859,0
3080,166,0
4629,0,0
4882,691,0
2525,1150,0
3466,703,0
1914,853,0
4430,1397,0
2155,1362,0
3596,1391,0
4477,128,0
4787,514,0
3942,1203,0
4634,514,0
2013,632,0
1925,271,0
1725,1508,0
3655,1179,0
2526,458,0
3636,1179,0
1851,1527,0
2399,417,0
4605,789,0
3258,1234,0
2140,425,0
3543,1417,0
4954,691,0
2961,1205,0
2903,864,0
3981,1118,0
1643,861,0
2570,178,0
3549,1514,0
1588,652,0
3202,447,0
4142,935,0
1692,578,0
4681,846,0
3004,128,0
2441,1574,0
1929,270,0
4691,555,0
4350,260,0
2682,1177,0
2619,147,0
5022,429,0
2515,1397,0
1658,496,0
3176,691,0
4455,1373,0
3483,1205,0
4610,417,0
4882,691,0
1694,1369,0
3048,1026,0
2451,1065,0
4959,10,0
1614,715,0
3147,272,0
4672,240,0
4451,1189,0
4107,548,0
3128,1440,0
3467,1179,0
1667,128,0
4709,440,0
3382,445,0
4882,691,0
2831,147,0
4855,422,0
5161,266,0
4997,1223,0
1873,1179,0
2894,918,0
4438,1034,0
4065,500,0
3825,161,0
3476,422,0
4605,22,0
2972,1085,0
2015,1563,0
5167,673,0
3792,147,0
4717,143,0
4517,1264,0
5216,744,0
2323,874,0
4252,691,0
2276,458,0
3651,1146,0
5187,230,0
4451,898,0
4607,1427,0
4304,918,0
2649,752,0
5036,691,0
4902,692,0
3252,1121,0
2613,128,0
3917,1392,0
4036,1086,0
3667,1200,0
2708,772,0
4941,1111,0
2069,789,0
3544,690,0
2648,1545,0
4493,431,0
2711,1493,0
3122,1508,0
3734,728,0
2072,1019,0
2055,579,0
1867,1545,0
5336,515,0
2329,1033,0
4666,242,0
2153,1227,0
5362,164,0
3522,1576,0
5221,704,0
4990,445,0
3116,515,0
3559,425,0
2895,1137,0
5113,1264,0
3077,918,0
4673,394,0
2672,655,0
2611,1264,0
3114,1385,0
3176,691,0
3813,393,0
2851,293,0
2617,1563,0
5039,1203,0
4675,192,0
1945,356,0
1801,743,0
2667,1027,0
2217,167,0
2358,257,0
2996,1329,0
5325,1000,0
1950,1455,0
2369,212,0
1946,1502,0
4954,691,0
3263,1563,0
1918,1335,0
5254,733,0
2003,417,0
1658,1114,0
4439,1373,0
4973,1300,0
5082,107,0
2112,440,0
2898,918,0
2501,311,0
3027,1563,0
5158,691,0
1801,765,0
4399,1270,0
4051,428,0
2369,913,0
3186,1019,0
3420,1385,0
5153,1300,0
4471,279,0
3494,1422,0
5398,509,0
4830,143,0
4326,513,0
5151,1059,0
4887,1264,0
4848,847,0
3216,1192,0
2696,236,0
3839,1406,0
2914,250,0
3919,547,0
2698,332,0
3170,1177,0
4976,1254,0
5115,905,0
2441,1335,0
3114,500,0
4166,1312,0
5161,1532,0
4756,901,0
4556,1240,0
1949,287,0
1645,1453,0
2820,383,0
2085,1264,0
3950,419,0
3891,691,0
2523,1027,0
3536,422,0
4798,836,0
2979,1179,0
5087,1422,0
4810,963,0
2185,1280,0
3460,757,0
4415,1035,0
2957,1188,0
4994,1373,0
2196,356,0
2685,98,0
4147,332,0
3937,1419,0
4851,114,0
4205,1306,0
3025,753,0
3549,536,0
2382,1563,0
4398,568,0
5280,1300,0
3820,397,0
2115,1034,0
3615,406,0
2800,1264,0
4185,126,0
5253,36,0
2364,242,0
4476,65,0
2852,1264,0
2805,340,0
2693,44,0
4728,918,0
3031,1117,0
4384,1524,0
4014,1465,0
1853,1563,0
2746,918,0
1873,1563,0
2453,439,0
1959,1453,0
2210,88,0
3024,1424,0
3929,170,0
3178,918,0
2153,445,0
4935,34,0
1603,440,0
2267,893,0
5359,1300,0
5053,691,0
3602,692,0
4319,422,0
1972,918,0
4560,769,0
1593,1203,0
3162,1576,0
2170,1206,0
5198,746,0
3148,1111,0
5131,1545,0
4235,868,0
2678,853,0
2899,232,0
4325,755,0
2973,422,0
5376,1547,0
4779,443,0
5394,789,0
3846,981,0
4605,681,0
4168,288,0
2184,905,0
4735,35,0
4188,905,0
4486,1050,0
2899,1493,0
3213,1524,0
4801,1177,0
5205,128,0
4252,691,0
2864,514,0
1599,52,0
1712,733,0
4398,865,0
2081,1185,0
2073,1331,0
2486,804,0
3129,1205,0
5047,905,0
4372,346,0
4030,1179,0
3891,691,0
3367,42,0
2138,368,0
3245,1432,0
3094,1389,0
2209,484,0
4019,422,0
3551,429,0
4735,1365,0
3349,1300,0
1680,1090,0
3461,400,0
4738,1359,0
4054,425,0
4512,524,0
2249,708,0
4680,1563,0
4674,393,0
2566,1563,0
1825,1281,0
4395,1141,0
4846,393,0
3014,885,0
4970,1187,0
1951,1264,0
2618,1270,0
1974,1119,0
2048,252,0
4932,830,0
5039,861,0
5036,691,0
2796,681,0
5381,1300,0
2316,726,0
2873,914,0
2082,34,0
3331,1130,0
4959,754,0
5383,422,0
2719,362,0
3367,1344,0
1828,1203,0
5351,312,0
4706,1203,0
1808,464,0
3315,451,0
4103,1205,0
2386,1177,0
2773,192,0
2726,1028,0
4296,416,0
5037,262,0
4313,27,0
4959,1413,0
1840,44,0
3571,722,0
4131,1540,0
2135,425,0
2010,1422,0
3753,596,0
3858,200,0
1872,905,0
4250,1425,0
3578,114,0
4072,711,0
4033,849,0
3680,1135,0
5053,691,0
4412,918,0
2272,1563,0
1813,252,0
5367,837,0
2130,759,0
2760,751,0
2879,1184,0
4733,401,0
2444,1264,0
2496,905,0
3745,1552,0
5341,1431,0
1932,1236,0
3871,727,0
4210,116,0
3079,1373,0
3899,425,0
5068,1205,0
2032,422,0
2124,1189,0
3910,665,0
3588,905,0
5084,109,0
2235,1229,0
4373,512,0
2659,1052,0
4314,128,0
4443,553,0
2551,1563,0
2850,1089,0
3084,462,0
3699,981,0
4690,136,0
3952,759,0
3524,529,0
4210,1203,0
4906,1576,0
1839,1266,0
4913,45,0
4631,929,0
1650,561,0
5325,484,0
5077,219,0
2902,75,0
2952,1264,0
5098,789,0
4898,902,0
4664,1556,0
2226,417,0
4268,1452,0
4837,735,0
3198,917,0
3561,918,0
3395,72,0
5221,1412,0
4291,1266,0
1970,218,0
4667,1534,0
1627,425,0
4368,386,0
4406,278,0
2836,680,0
3159,1356,0
3233,52,0
1775,400,0
4383,460,0
4808,445,0
2499,656,0
5374,1557,0
3447,743,0
5260,435,0
3708,1432,0
4652,160,0
2342,230,0
1693,426,0
3964,280,0
2367,1205,0
4814,1183,0
1867,1545,0
2606,1336,0
4954,691,0
4252,691,0
3879,304,0
1764,497,0
5208,844,0
3244,574,0
3942,1005,0
4843,1177,0
2584,150,0
1620,1004,0
2692,1192,0
2648,1545,0
3955,273,0
3948,1324,0
1897,953,0
4083,94,0
1995,1292,0
2780,725,0
5104,385,0
3695,65,0
3718,1186,0
4143,759,0
4545,1270,0
1958,168,0
2045,253,0
4171,379,0
4789,902,0
3182,1512,0
2171,270,0
2097,1177,0
4495,1341,0
2527,1397,0
3063,301,0
4413,1108,0
3234,330,0
3176,691,0
3686,1525,0
2672,1571,0
4635,1317,0
4534,1091,0
1633,10,0
3541,1063,0
4882,691,0
5000,17,0
2106,1373,0
4316,1072,0
4281,611,0
5060,1096,0
2214,456,0
3113,422,0
4329,128,0
4889,425,0
3279,441,0
3614,1454,0
5337,138,0
5399,1525,0
2338,1069,0
4491,691,0
2986,793,0
3837,1403,0
4299,905,0
2588,1463,0
5160,1015,0
4102,451,0
3992,535,0
5391,639,0
2524,1440,0
5111,128,0
3733,224,0
1739,342,0
4431,425,0
3098,1264,0
4744,332,0
3948,1399,0
3020,890,0
4119,1569,0
3918,385,0
3314,452,0
4889,422,0
3001,1516,0
4882,691,0
5181,1179,0
2654,1270,0
4426,1562,0
3632,1330,0
4057,1288,0
2142,1042,0
3985,1264,0
5254,270,0
4370,748,0
2644,633,0
3868,989,0
4621,973,0
3878,1029,0
1882,695,0
2244,629,0
3652,1503,0
2725,523,0
3652,445,0
1959,1531,0
5036,691,0
4882,691,0
4882,691,0
3687,905,0
3363,1216,0
3876,1525,0
3776,872,0
4408,901,0
3965,760,0
2202,123,0
5012,988,0
1706,681,0
5257,124,0
3981,1432,0
3809,196,0
4716,578,0
4789,1384,0
3354,1207,0
2624,1264,0
4851,841,0
3340,481,0
1972,1264,0
3656,445,0
2247,1189,0
3825,107,0
1790,905,0
1953,905,0
5263,804,0
2130,1508,0
2726,10,0
2160,1451,0
2246,389,0
3164,1270,0
4071,1264,0
3099,533,0
4491,691,0
3395,570,0
5172,1456,0
2944,1264,0
4858,500,0
1912,150,0
2985,1373,0
4882,691,0
4448,790,0
3943,410,0
3703,331,0
4845,1063,0
4850,269,0
4024,871,0
3775,1270,0
2558,425,0
2943,1330,0
2177,1348,0
3672,918,0
3260,1433,0
3950,1557,0
2009,422,0
4208,633,0
3769,1177,0
4060,269,0
2024,1563,0
3770,1482,0
4572,706,0
1976,352,0
4319,1179,0
3212,1373,0
1824,1264,0
4201,392,0
3644,619,0
3878,119,0
3030,110,0
2585,1213,0
5282,816,0
2028,323,0
1587,178,0
5242,377,0
2013,1185,0
4014,22,0
1909,771,0
3272,1203,0
3311,1096,0
3942,771,0
3067,1563,0
4456,963,0
1997,529,0
2577,1185,0
3575,449,0
5085,1177,0
3119,879,0
2610,910,0
4491,691,0
1955,128,0
3539,969,0
3557,106,0
3020,1365,0
4707,0,0
1670,122,0
4167,918,0
5171,213,0
1861,1429,0
5268,647,0
2144,1203,0
4330,178,0
2740,748,0
4892,128,0
5036,691,0
3315,545,0
4765,722,0
3265,744,0
2240,841,0
2368,368,0
5036,691,0
4451,924,0
3045,943,0
3957,116,0
2489,1100,0
3922,941,0
3770,577,0
1742,287,0
3835,1264,0
4414,1548,0
2858,1139,0
2103,428,0
4575,525,0
3938,791,0
3635,1468,0
4074,331,0
3433,1262,0
3069,918,0
4809,918,0
4743,1369,0
2410,1553,0
4105,918,0
1840,90,0
4627,1336,0
2304,1526,0
2631,506,0
5375,713,0
3056,1419,0
4560,230,0
3265,279,0
2565,1259,0
4915,1275,0
3062,82,0
3498,417,0
1936,702,0
2094,200,0
4327,918,0
3025,1371,0
4996,1327,0
3983,1306,0
4173,944,0
4427,1022,0
4653,1264,0
4799,24,0
4719,242,0
3644,917,0
3326,425,0
3950,1203,0
2364,242,0
4624,151,0
3825,429,0
4838,1563,0
4674,1469,0
2554,160,0
3696,422,0
1905,535,0
3028,71,0
5285,1373,0
2548,763,0
2217,61,0
2781,1096,0
3642,403,0
5348,1247,0
4756,200,0
2970,1040,0
2368,403,0
4954,691,0
2330,1264,0
2301,445,0
2910,615,0
3585,128,0
2377,1535,0
4696,378,0
2069,933,0
3430,1493,0
4819,615,0
4086,1212,0
3381,422,0
2532,341,0
1916,733,0
3229,538,0
3447,803,0
4094,1014,0
3606,1196,0
3201,1006,0
4546,24,0
1717,224,0
4048,417,0
2717,902,0
5280,1275,0
1809,852,0
5314,445,0
3792,1433,0
4157,34,0
1761,329,0
1761,364,0
2945,356,0
3672,918,0
5342,29,0
3473,1264,0
4449,560,0
4115,71,0
4453,1264,0
5129,1154,0
2734,905,0
1975,1493,0
4332,77,0
1898,1179,0
4595,915,0
2155,240,0
3620,445,0
3077,918,0
1882,695,0
3303,1270,0
3712,270,0
3486,88,0
4694,1552,0
5316,1264,0
2357,905,0
4076,411,0
2153,467,0
4728,1264,0
4467,1389,0
4189,288,0
3774,1545,0
3176,691,0
3735,183,0
3808,318,0
1687,1177,0
3586,467,0
5158,691,0
5053,691,0
4029,909,0
2357,1373,0
1764,917,0
4648,885,0
4473,1563,0
5000,417,0
5229,918,0
2770,355,0
1839,235,0
4649,572,0
3541,998,0
3253,944,0
4054,1563,0
5121,207,0
2987,722,0
