reviewerID,asin
1187,494
3634,160
3344,582
1205,442
1707,685
40,892
2556,1055
559,561
3178,434
2756,1256
2629,957
2638,455
1357,1385
200,627
1635,984
3633,178
2296,1223
3440,508
2984,1043
2252,788
241,1491
3757,1043
671,569
860,1567
2119,288
1437,1220
3193,1199
197,280
457,1461
1390,632
412,397
3154,802
2260,364
990,500
2031,1114
1699,1363
992,1393
3299,239
3589,1007
3616,755
8,872
2457,1550
2587,715
2934,178
2181,1377
1937,1573
3623,561
1345,1025
2984,1043
2984,1043
3774,561
2441,1043
233,943
683,1377
3352,1343
2824,673
3140,1366
1351,958
1764,735
1298,352
2715,298
946,63
437,438
3579,561
1952,334
3035,1377
1444,1193
2613,211
759,281
1003,417
3635,672
3323,786
2314,1091
2603,942
2900,1048
2473,1043
2330,125
1839,1573
1987,262
1413,281
2636,1576
2094,561
1061,196
3602,1205
1904,561
3031,727
3295,555
3051,791
98,1191
802,561
969,1055
3430,877
3530,587
3535,1337
1475,482
2618,1364
2083,1207
3572,921
1343,872
2473,1043
2781,319
3605,8
2660,639
2697,791
658,170
2520,186
1901,1043
2644,677
1368,1337
3597,561
1085,352
786,597
2068,421
283,1231
1192,1055
664,103
3425,561
625,1228
430,125
521,246
2291,244
1375,1085
1982,1169
3739,919
1240,587
3194,1263
3196,39
1685,1459
2675,242
1534,791
3709,434
2204,1197
3226,1330
1902,843
2441,1043
610,1533
1668,639
875,800
882,242
2117,900
2594,913
824,1040
984,1236
1234,1043
3348,1567
1534,195
2934,1571
1029,467
2560,639
286,1325
197,1387
346,1337
2606,787
2400,81
534,977
1608,1385
960,1231
1664,1428
562,135
3631,101
886,196
243,1387
3604,522
1942,526
1428,186
3774,1194
2475,1514
389,978
2330,1558
3089,677
1268,872
2761,1247
858,1270
678,196
3161,93
3023,1302
2647,755
2300,1004
487,83
3762,853
298,242
316,710
3744,1055
2540,242
2586,907
21,1118
1726,1092
792,48
119,1346
3134,1231
3586,1568
1924,242
900,1448
479,14
3716,966
1296,904
1161,1004
2277,755
2303,1580
244,80
358,1051
3295,472
41,1
3089,983
2322,1480
2586,478
2173,639
292,1250
363,1043
2735,756
2401,380
469,791
3036,815
2205,1545
244,414
666,1265
3365,1043
1491,583
2554,1507
2811,1014
17,1573
3085,1118
1587,1412
655,386
155,988
1949,353
3678,1420
1662,685
3421,1011
10,196
2618,1545
2605,388
2936,1337
3735,812
587,575
1623,331
1589,1172
538,621
3038,866
3679,1410
266,690
850,685
2316,915
2647,755
895,463
1641,1087
605,1573
3572,1390
2296,1573
448,639
1020,506
379,1088
1445,973
977,793
2893,484
1063,1533
519,364
2371,975
3701,886
3770,1337
2998,1014
895,926
1408,1377
985,561
2777,755
1258,576
3107,1290
2272,352
1451,281
1091,192
3738,1257
1485,101
559,639
1118,178
293,987
860,1135
926,641
365,6
1506,1337
1601,619
854,1573
2414,196
1893,1377
3052,26
3002,1574
1963,128
2299,970
2860,621
475,800
3285,26
3274,26
553,1462
977,1561
1944,31
577,198
1794,182
561,532
1719,197
2343,1315
1927,1545
2817,418
3465,425
2748,967
1680,729
2382,880
1955,296
3306,1385
363,1043
2181,1377
274,476
1882,239
3036,1021
1954,613
1024,99
3149,1565
2229,1032
1739,655
2872,1573
363,1043
3467,803
8,1118
1994,1158
1419,690
2473,1043
644,913
1899,1470
983,1377
3243,238
3689,686
3536,950
2561,1367
553,1073
1045,1569
3536,896
2296,1440
11,561
3242,1256
506,1374
3352,1206
2691,319
789,386
3793,851
3056,361
1599,738
3281,800
1242,818
797,281
3228,383
2259,800
176,1569
1754,199
2016,1032
3142,725
1077,1173
1410,1032
2827,661
36,746
1312,828
1821,505
2296,798
3726,1448
3810,364
405,984
1591,414
3594,1032
3657,1573
2081,70
1915,815
1167,747
3706,1569
3178,1032
2533,996
1236,1043
1483,1272
3669,1122
3359,1127
2286,934
2043,1505
3021,242
1185,260
3606,789
3508,1474
2283,1276
1617,352
476,122
310,313
1400,791
2067,1346
1152,857
1340,546
1298,872
1618,609
429,1138
968,417
1464,281
1463,1367
109,639
909,685
885,633
2497,413
1839,984
2545,237
2369,104
1534,186
2068,1106
2209,1136
3122,364
2615,974
2366,666
2001,1545
2357,1264
3816,183
104,1166
934,277
566,917
1863,1097
2748,1575
3280,891
1299,1118
3561,812
3203,101
1706,217
1718,881
2296,313
1589,1457
1065,191
2254,364
2492,621
3561,1355
2023,639
1813,419
1532,602
739,242
3221,616
3545,1513
657,1496
1312,1266
3049,227
1912,282
2112,307
2035,685
3461,631
3609,1069
297,1367
3784,22
665,609
2587,1044
376,685
2747,1440
327,904
1611,149
2501,665
1589,583
401,236
1049,805
1925,290
1587,1167
2009,1261
1534,564
3118,189
3517,836
276,1118
2602,1478
2935,797
2370,461
2473,1043
1234,1043
3203,1377
673,1470
557,1118
89,463
3394,1464
762,368
145,1403
1687,523
3240,242
291,371
2674,1414
1652,305
1687,1158
381,1397
3281,1218
425,1337
625,1416
1653,1197
3647,369
745,523
470,1413
2559,639
3009,639
2599,1048
2718,1393
3034,1569
2440,148
384,491
1903,748
3726,825
1238,621
3144,1573
2807,1010
3487,956
1456,1043
3582,1118
2968,378
2759,1473
765,1163
1321,369
1703,1114
954,866
1736,170
1440,1264
2968,1005
1488,561
2641,1558
2600,896
3137,841
2076,984
3279,561
2845,420
1644,1250
2330,197
1236,1043
3191,972
2117,900
582,961
1312,613
3762,543
928,1351
196,639
1850,353
3352,1415
1135,1118
2376,196
3623,1377
3773,561
1225,685
1577,625
3115,1256
3387,1012
522,1118
1877,872
3531,685
2015,1470
3282,661
2650,1351
1491,1522
1893,561
3280,1054
2553,1337
195,1444
572,1001
1137,1284
512,1524
2417,1353
927,509
581,660
78,1407
1090,1222
809,881
162,455
2123,277
2557,1573
1236,1043
1636,833
2682,561
2585,816
3812,364
2984,1043
1656,1118
138,1569
54,506
3357,1315
438,872
1201,153
2352,260
2763,551
1464,414
1441,1239
2473,1043
1761,1270
2186,157
795,364
1312,391
3518,1281
134,1007
3018,1061
3354,242
3647,1044
1865,1055
507,966
1182,1393
2574,358
3678,354
9,242
1963,8
1149,1447
1151,838
3310,246
762,1335
3624,1275
652,790
1510,1431
553,800
883,1337
1160,1436
2562,31
81,1569
3733,1055
3155,1205
122,352
1976,621
1274,694
2282,262
3260,673
843,511
226,561
2259,785
1530,523
121,916
1774,1062
1652,1007
3191,211
2663,477
489,621
1585,962
3295,1087
426,922
2241,499
2841,201
3059,397
3362,480
3427,851
3579,1292
1445,1535
379,833
2332,444
2006,1164
3212,1348
3757,1043
25,1356
2654,818
2984,119
3791,601
3611,1337
608,1393
503,639
589,213
2101,1546
1002,1207
1652,281
3643,1573
504,1229
3194,1550
2339,755
214,926
3431,801
2034,639
2756,353
1807,1337
501,1102
982,660
2672,679
768,468
579,1342
3359,626
554,639
2417,211
2653,1007
2001,1007
286,939
878,1025
3054,366
2851,277
3655,1194
391,101
806,561
2715,227
3788,374
2096,281
3579,561
1728,561
1013,298
2186,639
3719,1101
3590,1049
891,331
468,710
1149,1082
876,1393
2100,401
3508,1535
2756,258
2224,1410
3633,1347
2068,1525
1349,571
1234,1043
784,970
724,734
3174,196
3352,1472
1766,232
3013,128
535,242
1435,1434
3629,166
2340,215
197,666
1132,890
3284,872
1133,1393
334,1569
3376,451
2932,1487
1649,1098
2277,755
2984,1043
1920,1069
2347,1410
3206,481
2299,122
2497,239
3634,802
3321,1478
187,563
334,364
3348,559
1327,1032
3098,1000
1903,320
2389,1283
732,322
951,1275
759,532
234,0
3342,1270
3354,352
3751,1088
1229,1440
1901,1043
833,390
1024,532
1697,1337
1207,767
1467,881
787,621
383,349
3550,277
296,1569
624,667
2460,776
1608,948
3557,1007
3805,663
1174,1164
81,242
274,19
2020,616
3330,1114
3653,674
2384,1055
2132,671
2883,1548
1398,334
363,1043
3572,800
430,1367
3304,561
146,1325
2655,352
3744,1337
1526,241
1278,19
556,791
2541,114
447,872
292,536
1890,621
1269,1523
2600,1570
860,172
3454,948
3448,1503
3758,1524
2773,289
2058,1357
1136,293
2404,1288
2207,1337
2587,874
1657,1414
2360,1101
2319,561
3365,1043
2185,621
457,363
2229,698
381,1380
1417,1569
2959,681
375,377
274,806
339,639
3411,1091
3204,383
99,239
1252,587
3132,561
3008,202
3463,1172
1836,213
3324,1368
3352,1073
3458,352
572,293
2412,332
1407,1142
84,1203
1723,340
2315,1191
2982,685
1615,24
3275,1393
3672,101
2441,1043
3469,388
1885,646
45,976
186,1055
387,1377
1318,1327
2984,1043
2835,1337
472,173
1623,1320
2301,1569
2647,755
3785,26
2292,1331
1123,1097
2023,1473
3631,237
1847,585
1520,1353
3441,707
46,1007
1103,364
2730,1569
574,242
1703,1048
2648,1531
1912,456
26,997
3241,364
2756,1270
2063,56
1351,476
638,1254
581,313
2681,33
1963,701
1138,302
3138,991
2145,537
1156,1382
1476,889
3247,511
2724,1536
2976,1092
3648,1055
3264,1374
3491,278
789,806
3078,1321
1839,182
3778,1468
2225,191
2100,1155
38,1247
2879,242
1518,364
3615,411
2925,583
1287,352
3093,1428
2541,237
1963,1067
3226,334
1673,1434
2840,800
460,1007
517,665
689,766
1029,491
1405,1377
940,743
1249,1032
1519,685
251,1337
3306,1199
2756,657
418,1450
3313,1118
1688,1068
860,1443
1759,352
488,93
1833,1118
3206,1266
765,1360
1098,71
3378,103
2750,249
2758,1259
355,125
414,1391
2925,492
2079,109
2568,962
2018,101
2131,639
3565,1025
3050,698
452,621
3382,638
2684,444
393,646
1826,685
1243,1456
1567,881
378,639
1633,1032
3399,1118
1268,364
2512,699
374,995
1978,32
2128,360
2373,281
3636,1377
3154,1573
3581,364
3173,201
1054,1215
2621,1337
81,872
2262,843
2344,22
3390,860
3482,680
767,561
3124,1055
1726,700
2448,307
93,96
1663,1492
1681,561
3089,44
135,1004
2129,956
3812,872
2246,87
1015,1032
94,442
2523,191
1929,317
1464,631
2903,561
2323,1337
3520,352
802,561
2841,1177
2327,1535
1246,1268
3034,352
2916,1032
3306,742
2473,1043
285,869
716,129
912,1207
1723,331
3441,448
1160,723
286,147
455,1569
1161,825
3635,1003
3725,984
3295,922
2725,1377
1920,713
2925,465
3387,641
1292,1576
295,128
2392,1337
1706,195
1252,857
1312,832
1333,791
446,938
339,639
492,1118
1234,1043
856,195
2481,561
1401,848
3025,976
1032,639
1816,843
3609,989
3727,1337
409,1018
1244,1573
2786,1393
410,561
2791,377
786,649
1127,517
2769,561
3238,237
784,1199
2953,684
1311,1363
3589,182
2793,115
973,242
3005,542
890,1411
179,1558
3477,1569
1848,505
3568,1432
2068,815
3623,1120
2891,828
1950,302
2862,10
2164,1447
2338,388
496,1412
3393,596
1418,86
1422,543
3216,26
549,1401
3210,701
91,1325
1312,800
3251,1012
407,1407
1030,1484
1187,1401
3033,1337
254,393
2613,814
363,1043
2825,1393
1961,1337
2319,841
222,288
2336,552
1844,561
3437,1062
2619,1465
2165,125
3049,987
3643,432
1929,536
415,352
2747,103
3541,937
2223,1159
3607,75
2285,1569
582,1062
334,685
1739,728
1374,807
299,902
3757,1043
1484,482
1247,284
2171,1244
1731,1569
627,352
635,368
1773,848
3413,1569
2811,942
1215,166
1562,1420
1404,47
1317,639
3631,101
2189,639
562,1288
2062,812
379,340
1672,281
1880,1384
3568,1432
2431,1159
3206,556
2524,587
2539,1517
3171,1354
1159,1384
2473,1043
699,838
1714,881
373,1534
2592,1164
2697,800
439,708
3714,335
254,863
1272,1207
743,437
3606,1282
2375,1174
2555,1187
1040,504
2165,806
1590,158
3125,916
163,1371
3757,1043
2899,512
2154,1457
2004,1337
1637,1055
3390,555
838,127
1900,1580
2783,288
323,632
3058,1417
463,730
1072,58
3326,561
3198,1468
2433,661
1199,1337
788,206
847,20
2873,49
738,1055
3594,540
1975,646
3500,1118
3325,557
3284,1118
518,364
98,562
3361,1564
1637,844
3313,364
30,881
1702,685
987,685
2319,994
259,1313
2956,1298
1813,1266
2855,1197
2040,543
3378,1457
1435,702
3766,817
3115,68
3467,125
580,477
2164,1335
784,433
2600,1044
2984,1043
1115,872
1462,127
3191,353
27,1209
3252,463
2413,1014
191,263
29,232
2729,497
518,1569
967,353
1335,1573
1464,1203
3117,824
1077,641
2526,390
700,723
3172,639
702,1356
2118,281
1688,1068
244,999
1234,1043
3665,859
3777,237
3131,1150
145,1107
816,1059
569,1453
740,836
609,288
851,323
3112,639
1418,291
1056,1537
1760,1576
3769,26
1589,1168
765,627
1801,991
2272,1393
1228,950
3075,609
472,874
1102,685
579,679
2577,1055
2530,639
3730,532
2984,1043
3489,670
3669,594
3579,561
225,639
511,194
585,687
2939,474
1187,792
990,277
699,625
2893,1177
2660,561
2841,1131
1602,621
3081,1205
2689,1024
1228,311
682,295
731,317
1652,499
903,18
1709,973
2253,881
269,24
1168,364
809,26
2754,1573
3447,1579
3451,800
3720,1573
3385,1229
786,1402
3254,622
250,841
1552,1213
1489,171
2315,800
1645,26
1885,1172
1891,1494
3578,159
19,187
1149,1242
584,1506
3508,587
1571,639
511,904
2781,70
675,364
231,556
3407,1118
3679,863
1936,1569
3288,1384
379,688
1622,411
3341,784
1996,385
1099,598
980,621
455,364
2448,169
2207,1337
3333,260
1534,1151
1726,1536
3783,650
2625,1165
2339,755
2587,453
3160,938
3275,1569
1448,364
3476,569
3637,334
3189,500
3331,685
2103,1172
1054,919
2959,334
2908,1032
354,992
618,492
3382,1532
197,715
3066,665
2206,1118
2358,55
2911,1382
1577,556
2836,318
2901,825
3567,748
1755,1385
419,1393
2847,1032
2926,248
281,959
110,1118
149,112
1871,451
3529,444
2316,125
1258,46
250,965
558,213
3085,621
1997,1032
1969,416
1218,242
931,1001
3478,698
3296,991
3354,1569
1949,675
1274,1542
1879,443
608,242
3507,639
3754,1573
886,196
3764,388
1457,558
641,242
2934,593
129,1530
784,1451
232,919
2132,1007
3424,1269
1134,710
1163,1403
1739,194
1028,872
859,1148
2922,1377
3080,1002
398,30
1641,1345
3366,639
2037,907
329,245
1812,967
2460,148
2385,328
212,367
722,364
2076,784
2600,223
1327,514
1559,685
931,293
3477,872
556,592
49,1396
2442,120
2634,1477
2781,1183
1421,463
1666,946
1870,639
923,125
137,773
872,50
3398,242
538,196
2020,1259
2180,881
2245,119
2472,288
3569,1385
905,362
50,798
662,1502
870,1180
552,696
1698,1118
1048,364
568,800
1242,863
1433,1181
3682,1337
56,288
3807,403
2398,1557
945,1388
557,685
596,675
3008,940
2452,794
127,334
2086,288
472,874
507,1393
3406,706
784,760
2546,7
2525,746
20,791
488,1052
2370,532
2593,542
528,860
1593,621
1479,352
2074,425
1566,1085
2881,352
99,1436
18,87
278,71
1132,483
2270,235
867,1082
3454,722
3280,1573
344,639
1521,800
1634,646
402,1339
2551,351
1177,1013
318,561
2397,361
1149,598
3179,639
347,1364
1334,352
197,532
605,1340
3693,288
2733,1164
2112,922
3089,800
3458,242
3505,639
1926,367
1936,242
933,1377
1366,1569
2314,984
3799,302
2530,639
379,1178
3379,541
3682,1357
1802,1034
817,1396
2091,786
3295,1506
1343,1569
1974,475
1474,280
1430,1464
2473,1043
2530,639
3264,727
980,621
2473,1043
2984,1043
3716,1529
3713,204
844,561
83,646
171,956
3731,386
2759,1059
811,1082
394,988
740,114
2380,1041
1234,1043
1344,1486
1116,199
20,441
623,872
3094,836
3686,561
2600,483
2428,82
389,1218
2051,288
3317,834
3598,1054
159,836
1792,984
1159,984
1898,639
3187,364
989,967
2308,1337
1387,122
2791,109
1490,388
2722,1379
2997,1118
1586,1337
1312,999
2068,277
937,639
641,352
1474,120
720,1438
1975,661
2682,639
1287,242
2883,96
1236,1043
2993,978
2703,1535
516,1230
2303,800
3445,639
3021,364
1345,525
3475,899
3390,723
3686,1397
1250,364
895,926
3749,685
532,1069
3038,675
132,352
2887,1055
1245,1444
874,475
3795,3
2435,456
2666,775
580,639
991,71
2984,1043
1644,459
2600,1420
828,459
3632,1558
1679,563
3081,1157
462,1380
3510,613
2656,1491
2622,1131
3352,642
3403,1404
2171,506
363,1043
1212,1118
2751,1285
1876,194
846,881
3643,1332
1858,681
1900,32
1234,1043
1240,807
129,1385
789,199
1643,1501
3741,389
1486,843
3502,936
3077,1446
2466,288
128,125
573,869
2550,851
2711,1007
3806,1370
239,1294
477,239
942,643
1310,1168
3258,881
2240,277
3749,1569
854,1523
390,26
3412,252
1866,1007
1751,561
1673,1290
2970,700
3454,669
1695,1032
3755,1093
1180,965
3609,996
944,184
35,127
2314,1259
1691,507
1901,1043
2812,926
118,872
3357,606
3051,800
1110,125
1473,1205
2959,1288
548,881
3051,474
454,589
400,699
942,922
2473,1043
651,106
553,215
177,317
1913,1519
852,1513
3199,565
2448,996
2661,1231
2830,1577
1445,363
2215,242
2142,380
3263,121
3531,242
1434,179
1496,492
3616,755
2662,1145
1591,996
363,843
2144,242
3471,466
3181,809
1914,639
3086,1377
698,870
923,712
703,1540
1365,139
559,639
1769,852
3714,919
3638,728
2902,196
1634,1492
3470,1393
1493,614
2318,795
3434,621
2732,1432
646,26
1456,1043
2903,561
2381,523
1077,896
2128,1197
2892,1386
3716,201
1017,1540
1477,1558
2398,1205
807,288
3527,1094
864,1347
2881,242
863,298
2299,1290
2824,1573
2667,66
1321,223
1142,1569
615,427
112,1415
948,298
151,422
2670,1393
88,646
57,311
3201,477
722,1569
1669,916
3442,1054
2448,1188
2530,159
1877,685
2991,661
2514,401
2077,865
1557,872
1990,1285
1803,680
888,1378
3200,680
1913,916
1612,610
2309,115
3411,1306
2958,627
258,279
2060,872
37,785
653,639
3545,1457
2736,290
673,621
1588,955
509,1457
2120,1540
2416,1015
3352,123
2672,571
3314,1091
1285,1004
2136,1393
3482,1355
1477,1174
1983,1537
20,613
3214,1393
2105,985
1144,1386
1479,242
903,972
3035,741
2456,992
2110,118
942,1306
2340,970
1040,889
2109,101
3137,639
666,1221
2699,1525
163,477
2659,1189
2747,592
2965,1515
3762,340
3004,242
1442,369
1312,211
2441,1043
1330,1263
1730,1239
3338,1569
1231,1569
273,352
440,1337
480,675
3046,1219
1498,661
3328,1377
2436,628
3771,561
456,1118
817,1454
1090,1532
1112,1375
3547,799
1298,966
1936,1393
3783,334
3062,786
197,1424
3365,1043
1312,10
1459,146
3674,939
661,52
3138,724
2337,661
99,1533
2349,646
1388,111
527,593
2340,1095
2739,352
1329,1383
2197,92
3351,160
1901,1043
2907,26
1698,242
1762,360
291,546
2598,1007
3426,872
1004,32
2476,1122
2956,931
3335,352
1169,1477
1022,1086
3566,1188
915,824
2103,957
1522,1294
2793,349
355,961
987,352
873,1032
3624,887
139,1441
2529,1580
2060,1393
3778,1182
3757,1043
3676,1055
2720,1054
1283,1054
943,111
1805,639
3775,639
2445,349
399,288
1183,1532
368,1337
682,649
71,305
1641,1311
1464,1446
305,1118
533,242
3757,1043
685,48
2719,960
2701,533
740,237
1877,1118
789,583
1149,1325
129,476
1811,1435
967,441
2259,1573
1668,561
3342,1486
1929,1315
2868,1492
1589,103
402,681
3291,872
2876,627
1970,621
2437,269
2252,225
2692,872
261,1377
2929,537
898,948
101,852
2726,1573
576,171
3189,1336
1234,1043
1417,1393
2396,1041
1398,870
2747,1069
3179,561
2295,1410
448,561
1187,896
3482,334
2510,1013
779,872
2554,397
77,805
1937,662
3609,729
1850,1487
3493,656
2682,639
3791,297
3067,1222
1456,1043
3689,295
844,561
472,1415
1149,1402
2945,755
1816,1378
3204,671
209,755
3783,601
1024,1367
2719,502
3517,636
3453,1337
1589,1112
1642,814
2704,561
900,1017
1852,260
590,561
700,348
441,719
1536,621
2564,800
1708,1294
1123,791
1269,740
1575,237
3433,152
662,1401
297,369
2118,453
3040,785
3600,882
430,1114
695,401
1833,685
1966,872
3196,800
2608,87
344,561
2386,1270
571,649
2906,1016
2944,1118
1197,1337
801,1167
1413,1532
1832,791
526,196
2778,1556
3498,1000
3061,57
3573,352
666,72
536,791
2893,484
2726,125
1723,68
1089,15
1298,661
3755,1431
2437,263
2884,556
2303,238
3085,621
2133,363
1221,843
1289,444
1194,1034
2441,1043
635,1382
3633,742
363,1043
101,1447
2727,468
3542,1050
364,174
3771,1084
3656,1400
1752,131
2491,1375
1332,639
1218,1393
844,1377
3803,639
1386,639
3052,1553
3160,700
2437,1123
3243,1205
885,195
285,1201
3066,1424
3089,800
2472,1289
553,1573
903,421
1650,122
504,428
1051,1118
3226,791
1969,1205
3579,561
574,352
1149,969
958,1377
1343,352
3145,1032
1469,29
2480,24
888,475
3347,581
3159,785
3496,879
2815,677
2119,1287
837,963
603,913
3379,1430
2025,756
832,69
1058,1218
3066,915
2368,984
828,239
1236,1043
3643,135
158,1189
3757,1043
3162,1578
3647,195
3755,1490
2254,242
1623,369
3625,872
3226,1392
2594,1013
2837,288
472,801
3488,872
2076,280
3312,734
3420,42
2959,494
786,96
934,1218
49,1497
3720,454
2034,988
177,1286
3161,186
1028,1118
3506,1132
1456,1043
2760,282
3454,576
526,1018
3543,101
3443,639
3167,357
301,1377
1304,213
3315,456
351,1250
1754,1167
2508,1374
2044,1513
2023,639
2090,561
2422,1240
2612,629
3572,189
1570,639
1388,1148
1149,1134
1576,1054
1239,1377
666,266
2607,245
2026,959
3120,1010
3348,388
3796,785
3675,519
873,1032
2587,948
2878,715
275,1012
2120,779
1615,1255
1187,961
2235,1069
641,364
2890,872
2865,68
1899,1366
2724,1472
1989,242
61,859
1848,1423
3189,553
1769,1148
2882,1453
2031,1278
1234,1043
1742,92
1228,142
3498,225
2428,1046
834,8
3432,364
2928,179
2674,1048
334,1118
864,239
1194,1391
3614,350
1076,1558
3601,899
2103,530
1234,1043
3454,80
892,1189
1454,1000
293,20
635,38
2789,692
2268,1001
1494,758
2097,1455
3371,1063
1036,592
480,206
1035,1315
1820,350
431,646
3598,836
1809,171
2452,875
314,570
1611,320
7,374
3699,583
1312,202
1792,1535
1236,1043
642,1130
1351,1350
2879,364
941,991
3135,125
597,774
2898,799
1816,710
286,328
2103,323
20,383
3308,1277
2441,1043
3125,984
3357,149
363,1043
274,1247
594,862
976,926
2522,345
759,277
1840,1569
3692,1337
3643,518
1946,101
2029,543
2617,881
1217,82
2623,416
1839,1573
291,991
143,11
1321,331
2634,1352
1894,841
667,762
3282,627
748,196
405,1465
3505,639
3337,101
363,1043
3014,350
1684,202
3413,872
163,1007
1203,1164
2707,255
322,990
1266,1367
1200,500
3091,791
3287,561
2303,251
278,561
3520,242
3272,61
3757,1043
1236,1043
2533,1465
2120,74
1952,886
3727,1337
2226,841
532,37
2145,1150
2303,1412
315,685
1114,1431
3149,1324
20,125
2995,561
3338,1569
727,836
318,561
3469,1571
1608,1567
1571,420
1685,1000
2473,1043
3049,1541
218,621
2780,1567
1236,1043
789,860
3463,460
2226,639
1723,53
2810,872
3061,174
1552,101
36,1280
252,644
2411,1449
1678,725
1562,1487
1820,160
2232,917
589,1001
48,49
2352,260
3598,1252
2081,16
3729,65
2173,561
1630,1125
245,1480
623,1569
230,1260
3283,1477
3177,924
2441,1043
638,1552
2658,859
698,413
1785,704
1479,1393
247,1187
1654,1532
836,1377
1769,1573
1388,128
3491,224
1234,1043
1478,621
104,305
3273,639
763,1405
1860,1109
3724,1275
1469,81
859,587
2128,665
197,800
1050,991
3609,938
2586,550
964,1427
1292,569
176,872
1771,1337
3566,1211
503,881
561,862
2363,1466
91,1432
2154,955
1198,250
1702,1393
3557,1367
3558,1163
2298,1012
1185,260
20,135
915,443
1867,1101
1847,487
772,800
3770,1357
1795,822
849,1126
3431,320
1648,352
309,561
189,323
1657,1049
3640,872
1705,242
2715,1257
1842,1494
1086,1465
3588,725
3296,395
2042,364
2035,872
1901,1043
335,233
3609,414
232,878
3326,561
49,1523
197,251
1222,1238
327,970
1839,891
2934,363
1880,1024
2589,766
1688,893
445,179
2223,1155
2545,1117
2393,628
3757,1043
3200,1124
1310,125
3076,192
2738,1377
1659,639
3691,312
1474,483
2470,1016
804,715
950,7
899,26
1462,1055
2103,1206
2082,1484
3096,1393
1476,1525
1721,178
2598,800
3484,1573
2604,881
2473,1043
2980,826
885,1523
2529,19
2606,196
3277,1393
3550,777
3616,755
1964,61
1261,1393
329,150
3723,628
3084,805
2301,364
1652,1367
3517,431
191,355
2319,639
2735,947
495,1393
238,1008
1901,1043
1455,1055
3489,791
3732,708
1465,1032
3416,426
802,1059
1020,1007
2076,1483
1920,1288
3601,821
1951,561
3757,1043
2588,1138
1105,1423
582,1218
761,2
20,1355
1914,639
3242,1540
3253,1377
1901,1043
3327,196
3440,531
1368,171
3647,328
1004,791
436,1301
1793,1337
2311,97
1995,380
752,97
2035,1118
1750,196
2600,550
753,1016
481,1267
728,881
374,1411
3,101
1628,1489
45,1197
1373,1307
3763,710
3574,309
727,1164
2274,1391
2103,1389
1231,364
2937,251
3150,1558
413,1393
3643,1505
1456,1043
3654,23
2222,725
2045,354
2504,609
1253,1535
987,364
2542,1377
2272,1569
3801,1262
3221,295
2855,988
2129,1397
818,1527
3550,705
3097,621
2947,149
1123,1007
538,1033
359,639
3530,583
3117,884
3647,149
555,101
2829,434
1926,838
854,279
2482,311
3402,1457
989,967
871,352
784,511
68,1055
1477,661
2666,1032
2557,125
1718,1001
3431,1069
1074,235
2266,872
3726,1004
3108,364
2266,1393
3541,109
3719,1101
382,1282
88,26
1111,621
3251,523
19,1091
3325,182
1153,1377
794,1032
403,288
1828,277
1330,135
1620,1389
1270,352
1493,597
1735,26
2663,311
1299,1569
460,1573
2647,755
795,1118
1694,1073
1982,308
2068,1379
3384,444
3381,499
363,1043
3628,420
2473,1043
2587,1403
3807,1311
2346,420
885,578
3005,522
3422,710
133,97
2040,1081
235,851
3431,1048
2906,561
2185,621
815,49
2332,1145
2419,294
3411,543
2822,1441
3191,681
1342,1348
1468,915
1836,881
923,1014
170,983
1351,601
256,698
3810,352
2537,680
2714,1118
363,1043
2872,448
545,948
226,639
3107,1355
2559,561
3664,1532
2244,872
1146,881
2523,1087
3066,800
2827,661
2473,1043
3757,1043
3325,448
2125,1014
1149,595
2020,334
263,725
311,1494
3511,1377
2187,370
3283,214
2647,755
693,758
3433,805
2180,949
2918,1204
2566,1337
1070,747
150,1066
3039,101
976,926
1086,1098
2439,475
3393,596
2339,755
3295,1355
1742,92
3209,1118
1841,1343
836,936
3472,1337
3301,578
2303,1447
1531,42
1898,639
1827,561
1739,1179
1657,1256
28,1290
1080,51
819,561
2105,356
120,1055
3491,1173
2203,26
2183,1529
442,784
1369,89
3707,1337
3557,800
2588,791
2587,612
1077,669
455,1118
2546,561
1677,799
3275,364
2930,926
3570,841
229,9
1917,1551
2694,685
3111,352
1236,1043
1901,1043
2778,550
553,803
355,734
2991,646
1546,1231
3588,1224
1484,482
291,369
478,547
980,1470
3435,1275
3213,3
1732,101
3757,1043
2553,127
730,48
1536,1544
1688,1040
1875,1444
274,125
243,1465
1151,444
618,710
3071,26
3602,455
925,836
3466,1148
3144,991
3757,1043
1669,957
2190,1109
1234,1043
629,1137
2600,1082
847,384
1302,1321
3352,1065
902,833
2667,516
685,1558
2713,1337
6,103
2600,1034
1001,680
3607,591
731,977
2282,1519
1809,171
3730,202
3367,646
2085,609
3085,64
3591,988
3453,1055
2505,1393
3294,646
3158,637
3457,1337
1186,234
3399,685
1717,364
1435,675
2170,587
3110,931
651,101
3264,237
504,1021
1867,363
1740,1132
761,1004
1013,973
2742,1369
1124,903
1948,1349
3590,681
2321,282
143,1375
1188,1055
3072,275
2458,984
3365,1043
1850,153
2607,1115
1110,1573
1689,685
174,1347
1342,1259
1767,1396
1034,639
2336,1436
1977,1102
2734,47
3757,1043
1730,1239
2361,26
3241,685
3339,1032
1285,1004
2536,26
397,226
1986,621
2182,1266
3487,390
1464,1355
2984,1043
1464,1096
1283,1054
444,387
471,1118
1049,65
2177,1027
2988,877
1234,1043
2056,26
2779,1055
